region,year,value
Russia,2030,11938.000000000002
Europe,2030,72570.00000000001
India,2030,33568.00000000001
Middle East,2030,21954.000000000004
Africa,2030,15548.0
Latin America,2030,10576.0
Oceania,2030,23638.0
China,2031,476272.00000000006
Rest of Asia,2031,66145.33333333334
North America,2031,45620.00000000001
Russia,2031,17016.0
Europe,2031,90920.0
India,2031,47844.0
Middle East,2031,31292.0
Africa,2031,22160.000000000004
Latin America,2031,15074.000000000002
Oceania,2031,33072.666666666664
China,2032,581196.0
Rest of Asia,2032,88350.66666666667
North America,2032,60786.0
Russia,2032,23046.0
Europe,2032,108686.0
India,2032,64802.00000000001
Middle East,2032,42384.0
Africa,2032,30016.0
Latin America,2032,20418.000000000004
Oceania,2032,44175.333333333336
China,2033,675580.0
Rest of Asia,2033,113049.33333333334
North America,2033,77020.00000000001
Russia,2033,29760.000000000004
Europe,2033,125042.00000000001
India,2033,83680.0
Middle East,2033,54730.0
Africa,2033,38760.00000000001
Latin America,2033,26364.0
Oceania,2033,56524.66666666667
China,2034,755464.0
Rest of Asia,2034,139165.33333333334
North America,2034,93286.0
Russia,2034,36810.0
Europe,2034,139518.0
India,2034,103508.0
Middle East,2034,67700.0
Africa,2034,47946.00000000001
Latin America,2034,32610.000000000007
Oceania,2034,69582.66666666667
China,2035,819916.0
Rest of Asia,2035,165602.66666666666
North America,2035,108656.0
Russia,2035,43862.0
Europe,2035,151940.00000000003
India,2035,123336.00000000001
Middle East,2035,80668.0
Africa,2035,57128.0
Latin America,2035,38856.0
Oceania,2035,82801.33333333333
China,2036,870048.0
Rest of Asia,2036,191393.33333333334
North America,2036,122470.00000000001
Russia,2036,50628.0
Europe,2036,162350.00000000003
India,2036,142359.99999999997
Middle East,2036,93110.00000000001
Africa,2036,65940.0
Latin America,2036,44850.0
Oceania,2036,95696.66666666667
China,2037,907992.0000000001
Rest of Asia,2037,215810.66666666666
North America,2037,134384.0
Russia,2037,56910.00000000001
Europe,2037,170912.00000000003
India,2037,160030.0
Middle East,2037,104668.0
Africa,2037,74124.00000000001
Latin America,2037,50418.0
Oceania,2037,107905.33333333333
China,2038,936132.0000000001
Rest of Asia,2038,238360.00000000003
North America,2038,144318.0
Russia,2038,62598.00000000001
Europe,2038,177852.0
India,2038,176018.00000000003
Middle East,2038,115122.00000000001
Africa,2038,81528.0
Latin America,2038,55456.00000000001
Oceania,2038,119180.0
China,2039,956700.0
Rest of Asia,2039,258773.33333333337
North America,2039,152382.0
Russia,2039,67638.0
Europe,2039,183412.0
India,2039,190194.00000000003
Middle East,2039,124394.0
Africa,2039,88096.0
Latin America,2039,59922.00000000001
Oceania,2039,129386.66666666666
China,2040,971576.0
Rest of Asia,2040,276940.00000000006
North America,2040,158798.0
Russia,2040,72036.0
Europe,2040,187830.00000000003
India,2040,202560.0
Middle East,2040,132484.0
Africa,2040,93824.00000000001
Latin America,2040,63818.000000000015
Oceania,2040,138470.0
China,2041,982256.0
Rest of Asia,2041,292884.0
North America,2041,163822.0
Russia,2041,75826.00000000001
Europe,2041,191314.0
India,2041,213216.0
Middle East,2041,139454.0
Africa,2041,98760.0
Latin America,2041,67174.0
Oceania,2041,146442.0
China,2042,989880.0
Rest of Asia,2042,306714.6666666667
North America,2042,167706.00000000003
Russia,2042,79058.0
Europe,2042,194046.00000000003
India,2042,222302.00000000003
Middle East,2042,145396.00000000003
Africa,2042,102970.00000000001
Latin America,2042,70038.0
Oceania,2042,153357.33333333334
China,2043,995304.0000000001
Rest of Asia,2043,318592.00000000006
North America,2043,170684.00000000003
Russia,2043,81790.00000000001
Europe,2043,196180.0
India,2043,229986.00000000003
Middle East,2043,150420.0
Africa,2043,106528.0
Latin America,2043,72458.0
Oceania,2043,159296.00000000003
China,2044,999148.0
Rest of Asia,2044,328700.00000000006
North America,2044,172950.00000000003
Russia,2044,84084.0
Europe,2044,197844.00000000003
India,2044,236434.00000000003
Middle East,2044,154638.00000000003
Africa,2044,109516.00000000001
Latin America,2044,74490.0
Oceania,2044,164350.0
China,2045,1001872.0
Rest of Asia,2045,337245.3333333334
North America,2045,174664.00000000003
Russia,2045,86000.0
Europe,2045,199136.0
India,2045,241820.0
Middle East,2045,158162.0
Africa,2045,112009.99999999999
Latin America,2045,76186.0
Oceania,2045,168622.66666666666
China,2046,1003795.9999999999
Rest of Asia,2046,344424.0
North America,2046,175960.00000000003
Russia,2046,87590.0
Europe,2046,200138.0
India,2046,246296.00000000003
Middle East,2046,161088.00000000003
Africa,2046,114082.00000000003
Latin America,2046,77596.0
Oceania,2046,172212.0
China,2047,1005156.0
Rest of Asia,2047,350424.00000000006
North America,2047,176934.0
Russia,2047,88906.0
Europe,2047,200914.00000000003
India,2047,249998.00000000003
Middle East,2047,163510.0
Africa,2047,115798.0
Latin America,2047,78764.00000000001
Oceania,2047,175212.0
China,2048,1006116.0
Rest of Asia,2048,355413.33333333343
North America,2048,177666.0
Russia,2048,89994.00000000001
Europe,2048,201516.00000000003
India,2048,253052.00000000003
Middle East,2048,165508.0
Africa,2048,117214.00000000001
Latin America,2048,79726.0
Oceania,2048,177706.6666666667
China,2049,1006792.0
Rest of Asia,2049,359553.3333333334
North America,2049,178216.0
Russia,2049,90888.0
Europe,2049,201980.00000000003
India,2049,255568.00000000003
Middle East,2049,167154.0
Africa,2049,118376.0
Latin America,2049,80518.00000000001
Oceania,2049,179776.66666666666
China,2050,1007271.9999999999
Rest of Asia,2050,362973.3333333334
North America,2050,178626.0
Russia,2050,91620.0
Europe,2050,202342.0
India,2050,257632.0
Middle East,2050,168502.0
Africa,2050,119334.00000000001
Latin America,2050,81168.0
Oceania,2050,181486.6666666667
