variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
emissions_ch4_scope1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope2,18.179876030433487,17.454574026906638,16.629783009681187,15.767337825008768,14.935298794019529,14.192330364576144,12.349793883171406,10.984445806134175,9.691223427075078,8.49712929108294,7.502431706484972,6.7290835755410825,5.981686455579834,5.348790509194857,4.742092823260558,4.174872132595,3.8465011729671112,3.5460822841012196,3.248912701966598,2.9526744339095554,2.64257349691218,2.360132911570333,2.077907233670262,1.7868045417999916,1.5143705024047958,1.2603066598057906,1.0090923672741963,0.7581565052478005,0.5078736327285521,0.2571200727105863,0.007019502199777876
emissions_ch4_scope3_downstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_upstream,1.171351971775952,1.2021042480832067,1.2099540896959264,1.2054584950272147,1.2053206912606422,1.2127271490370914,1.069055976391813,1.063934497168274,1.013133596451337,1.015452634157178,1.0033910566451008,0.9892007364130837,0.9486361259515226,0.9420896851609774,0.9424255363715828,0.9263624726861766,0.9277477331876431,0.9353389677063079,0.9372985607994355,0.9409114111510051,0.9402527630257304,0.9460893554794777,0.9451769525014145,0.9341549010619311,0.9324036440802218,0.9245851630063765,0.9205536627839779,0.916522162561579,0.9130283746893122,0.9107672355861934,0.9067357353637947
emissions_co2_scope1,119.4512832205749,121.74200198124936,122.61849678996651,120.4432750392728,120.14271961408035,119.84275054138341,97.06915267023128,90.97924410131331,84.16308552896973,79.78342765309576,74.61074321496861,69.53094723175718,64.3507423320927,60.70711437063801,57.28871973035658,53.53507743487834,52.56957359681454,52.31933595407933,51.98169949472841,51.62118435226313,51.17327039318218,50.76021063143522,50.11672928734831,49.231132049637516,48.70392431594439,47.73649264107593,46.796239944242615,45.8559872474093,44.968279169857674,43.97548185374268,43.035229156909374
emissions_co2_scope1_captured,0.0,1.9212522894722943,2.394759311790294,5.0019151052044615,6.575855105102026,8.386548616158594,13.030430016495343,15.010482409375937,16.173970527216724,19.108066505833175,19.94483299946832,20.69188248368585,21.33610240477614,21.955851582063648,22.71821393951601,22.82730544667613,23.20339037934204,23.72975085562913,23.916528257629977,24.344403786856365,24.432696241796517,24.834676472742668,25.047349173023758,25.140737874024182,25.234126575024604,25.280820925524818,25.327515276025025,25.374209626525243,25.446799275305693,25.467598327525664,25.51429267802588
emissions_co2_scope2,18.179876030433487,17.454574026906638,16.629783009681187,15.767337825008768,14.935298794019529,14.192330364576144,12.349793883171406,10.984445806134175,9.691223427075078,8.49712929108294,7.502431706484972,6.7290835755410825,5.981686455579834,5.348790509194857,4.742092823260558,4.174872132595,3.8465011729671112,3.5460822841012196,3.248912701966598,2.9526744339095554,2.64257349691218,2.360132911570333,2.077907233670262,1.7868045417999916,1.5143705024047958,1.2603066598057906,1.0090923672741963,0.7581565052478005,0.5078736327285521,0.2571200727105863,0.007019502199777876
emissions_co2_scope3_downstream,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,48.036329454724296,48.648257218478754,49.566148864110424,50.178076627864876,50.79000439161933,51.707896037251,52.31982380100545,52.9317515647599,53.543679328514344,54.1556070922688,54.76753485602325,55.07349873790047,55.685426501654916,56.297354265409375,56.60331814728659,57.215245911041045,57.52120979291826,58.13313755667272,58.43910143854995,58.745065320427166,59.05102920230439,59.35699308418162,59.662956966058836,59.96892084793607,60.27488472981329,60.58084861169052
emissions_co2_scope3_upstream,4.058264965407383,20.355256648411714,20.634401412048216,20.78932400115548,20.84150784463913,21.304523934904353,18.778001478144038,18.80196831572952,18.460203774804697,19.253997231549036,19.388369359981375,19.178981483225673,18.894854158301268,18.905628127953783,18.888045322106517,18.841093440063222,18.678274610183813,18.885092103212852,19.008847576979566,19.046682898623974,19.08301880096646,19.064506017838223,18.908369429619942,18.511739544324637,18.277523409480086,18.17526001224018,18.01486813339287,17.85447625454556,17.71547708048786,17.469995990215192,17.309604111367886
emissions_n2o_scope1,0.0,0.007584466097818957,0.007584466097818957,0.022753398293456874,0.03286601975721548,0.04550679658691375,0.07584466097818958,0.08342912707600852,0.08848543780788783,0.09354174853976714,0.09859805927164644,0.09859805927164644,0.09859805927164644,0.09859805927164644,0.09859805927164644,0.09859805927164644,0.09859805927164644,0.1011262146375861,0.1011262146375861,0.1011262146375861,0.1011262146375861,0.1011262146375861,0.1011262146375861,0.1011262146375861,0.1011262146375861,0.1011262146375861,0.1011262146375861,0.1011262146375861,0.1011262146375861,0.1011262146375861,0.1011262146375861
emissions_n2o_scope2,18.179876030433487,17.454574026906638,16.629783009681187,15.767337825008768,14.935298794019529,14.192330364576144,12.349793883171406,10.984445806134175,9.691223427075078,8.49712929108294,7.502431706484972,6.7290835755410825,5.981686455579834,5.348790509194857,4.742092823260558,4.174872132595,3.8465011729671112,3.5460822841012196,3.248912701966598,2.9526744339095554,2.64257349691218,2.360132911570333,2.077907233670262,1.7868045417999916,1.5143705024047958,1.2603066598057906,1.0090923672741963,0.7581565052478005,0.5078736327285521,0.2571200727105863,0.007019502199777876
emissions_n2o_scope3_downstream,0.5211505716911286,0.529176015650425,0.5315585654272642,0.5315585654272642,0.5339539366901114,0.5435097715250897,0.5483829896255105,0.5581037853871732,0.5628817015929394,0.5676724392717416,0.5772831803253654,0.5821435769527502,0.5893717706400089,0.5941625083188112,0.6021054668706002,0.6068962045494025,0.6093740538104222,0.6165400169410952,0.6213179331468613,0.6237004805132265,0.6308865894548757,0.6333644387158954,0.6382248353432801,0.6437724250556681,0.6462502743166877,0.6486328216830528,0.651028190522454,0.653423559361855,0.6589162429111474,0.6613940921721669,0.6637894610115681
emissions_n2o_scope3_upstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
