,technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
0,Natural Gas SMR + ammonia synthesis,243.53398100840667,246.86203470094358,246.86203470094358,246.86203470094358,246.86203470094358,249.7777319730734,153.78454142014039,72.87802711491248,45.06013533100947,30.04009022067298,16.271715536197863,10.013363406890994,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962
1,Coal Gasification + ammonia synthesis,85.2488995025938,85.2488995025938,85.2488995025938,85.2488995025938,85.2488995025938,85.2488995025938,77.58894853792707,59.05760575687084,49.80232405342535,40.547042349979854,31.291760646534357,23.781738091366112,16.271715536197863,8.76169298102962,1.2516704258613742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,0.0,5.912626846268453,8.992853692536906,11.825253692536906,15.613580538805358,18.989550964666734,28.95499763823326,31.96859334713305,32.891204624717176,28.263563772994427,26.847363772994427,22.267639654596145,16.84860153074357,10.425719827298073,6.67070854971395,4.167367697991201,2.9156972721298273,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,0.0,0.0,0.0,0.0,0.0,0.0
7,Electrolyser + SMR + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,1.2516704258613742,7.922378975575324,8.76169298102962,8.76169298102962,5.006681703445497,5.006681703445497,5.006681703445497,1.2516704258613742,1.2516704258613742,1.2516704258613742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Electrolyser + Coal Gasification + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6237972721298273,5.583567697991201,5.879311277584122,7.839081703445497,9.090752129306871,7.510022555168245,8.76169298102962,5.006681703445497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Electrolyser - grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.664026846268453,2.3721268462684533,3.0802268462684532,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453
15,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.036153692536907,4.7442536925369065,5.4523536925369065,6.1604536925369064,6.1604536925369064,6.1604536925369064,6.1604536925369064,6.1604536925369064,6.1604536925369064,6.1604536925369064,6.1604536925369064,6.1604536925369064,6.1604536925369064,6.1604536925369064,6.1604536925369064,6.1604536925369064,6.1604536925369064,6.1604536925369064,6.1604536925369064,6.1604536925369064,6.1604536925369064,6.1604536925369064,6.1604536925369064,6.1604536925369064
16,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,3.788326846268453,12.864477810935186,14.82424823679656,16.784018662657935,18.743789088519307,24.952159514380682,36.117229940242055,45.15800036610343,47.66134121782618,60.950711643687555,74.40461164368755,89.522538489956,106.516938489956,122.095138489956,144.754338489956,162.456838489956,181.575538489956,201.402338489956,202.81853848995598,204.234738489956,204.942838489956,206.359038489956,216.52026533622444,223.60126533622446,229.97416533622444
17,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,4.496426846268453,11.908550964666734,13.868321390528108,17.492118662657933,19.45188908851931,24.952159514380682,37.53342994024206,47.28230036610343,77.40154121782618,93.52331164368755,106.97721164368755,122.55541164368755,137.42551164368754,155.12801164368756,174.494538489956,198.569938489956,219.812938489956,243.42806533622445,248.38476533622443,248.38476533622443,249.80096533622444,249.80096533622444,253.34146533622445,261.13056533622444,269.62776533622446
2,Coal Gasification+ CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,2.9156972721298273,6.539494544259655,8.499264970121029,10.459035395982403,12.418805821843778,13.670476247705151,14.922146673566525,16.1738170994279,17.425487525289274,18.677157951150647,18.677157951150647,18.677157951150647,18.677157951150647,18.677157951150647,18.677157951150647,18.677157951150647,18.677157951150647,18.677157951150647,18.677157951150647,18.677157951150647,18.677157951150647,18.677157951150647,18.677157951150647,18.677157951150647,18.677157951150647
3,Natural Gas ATR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,2.1243,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453,5.204526846268453
4,Oversized ATR + CCS,0.0,0.0,0.0,0.0,0.0,0.0,4.627640851722749,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108,11.744021390528108
6,Natural Gas SMR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,29.450651330770164,50.12089527646652,60.00304467790322,68.22116723307145,72.68427851065559,76.85164620864678,78.10331663450816,78.81141663450816,78.81141663450816,78.81141663450816,78.81141663450816,78.81141663450816,78.81141663450816,78.81141663450816,78.81141663450816,78.81141663450816,78.81141663450816,78.81141663450816,78.81141663450816,80.47544348077662,80.47544348077662,80.47544348077662,80.47544348077662,80.47544348077662,80.47544348077662
13,ESMR Gas + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742
9,GHR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,51.32258399888239,96.98036799776479,131.36693995436974,166.0492554905676,199.89225702131117,216.14730642274787,240.02692625004593,260.99084880521417,275.74640093452103,289.7938530638279,301.50249391555064,313.7547051931348,324.0471460448575,330.96361647071893,338.42365732244167,347.464427748303,357.04876860002577,365.3814390258872,368.0493094517485,369.3009798776099,371.2607503034713,372.51242072933263,377.30459115519403,379.2643615810554,384.05653200691677
14,Methane Pyrolysis + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2516704258613742,3.2114408517227484,4.463111277584122,6.966452129306871,8.218122555168245,8.218122555168245,8.218122555168245,8.218122555168245,8.218122555168245,8.218122555168245,8.218122555168245,8.218122555168245,8.218122555168245,8.218122555168245,8.218122555168245,8.218122555168245,8.218122555168245,8.218122555168245,8.218122555168245,8.218122555168245
11,Biomass Digestion + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Biomass Gasification + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Waste to ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6678704258613744,9.584340851722748,15.084611277584122,21.12845212930687,26.628722555168245,30.169222555168243,34.41782255516824,41.498822555168246,43.623122555168244,45.74742255516824,48.57982255516824,52.120322555168244,54.24462255516824,54.24462255516824,54.24462255516824,54.24462255516824,54.24462255516824,54.24462255516824,54.24462255516824,54.24462255516824
