variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
emissions_ch4_scope1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope2,18.179876030433487,17.475886295975442,16.657352305247,15.892108340149088,15.182724179464417,14.532243966042039,11.976909901862099,8.64160578532092,6.672996280502317,4.912992475920306,3.39208478277441,2.479607752507734,1.6715320183220455,0.9464804118014979,0.31760109631330696,0.1872575352829835,0.1547909271364282,0.12512124739240774,0.11512458919927955,0.10512793100615143,0.09513127281302358,0.08566112271952626,0.0761909726260287,0.06672082253253135,0.057250672439033784,0.04703937549973261,0.0376862530624389,0.02833313062514547,0.018980008187852043,0.009626885750558327,0.00027376331326501056
emissions_ch4_scope3_downstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_upstream,1.171351971775952,1.2029282459136905,1.2109526158584534,1.2217232218462226,1.2430182826146936,1.263424392404248,1.1901317381374301,1.1033426598343876,1.1252374259693338,1.155068571470088,1.1943357303988493,1.2107874728364918,1.2379420901461569,1.2815989904176648,1.3008120923082434,1.3273385378182125,1.3652992458636373,1.4010689843004875,1.4380314670191805,1.4610212313137365,1.4893558688760542,1.52245366364757,1.5547096371018292,1.5869558749659236,1.5936081994221656,1.5960577779060994,1.6005340197790787,1.6029835982630125,1.6183297975898538,1.6256353045324374,1.6392605831619853
emissions_co2_scope1,119.4512832205749,121.77999200618638,122.35571117436353,123.10890187772753,123.87291872174569,125.28113615938462,93.0357918332129,58.32459664323202,47.93178276513657,39.041543165913,31.703823641918678,27.933280745118935,22.019702860889964,19.241908677106558,14.87091460713396,12.804585459565573,13.210333666792584,13.586415937852285,13.980188630859667,14.264210470698357,14.518566374369735,14.907150806210426,15.266069301883809,15.619799536390497,15.694696192225187,15.54570957967215,15.585752038172842,15.59094029933953,15.77039954717622,15.810442005676911,15.989901253513603
emissions_co2_scope1_captured,0.0,1.6708866782131473,2.394759311790294,3.3417733564262946,4.302399501162442,5.085249683419896,28.849075580045525,47.955415950141365,58.54789160497629,68.6382909709126,78.99708681333327,83.23106568994905,89.91828445353248,96.19661040108777,100.39597816889928,104.35424780948529,108.45298794978324,112.28473466457542,115.82868890164185,118.38488546019006,120.6740885932325,124.17134847979871,127.40161494085912,130.58518705141935,131.25925695393155,131.46012617815148,131.8205083046577,131.8672026551579,133.48233588568812,133.84271801219433,135.45785124272456
emissions_co2_scope2,18.179876030433487,17.475886295975442,16.657352305247,15.892108340149088,15.182724179464417,14.532243966042039,11.976909901862099,8.64160578532092,6.672996280502317,4.912992475920306,3.39208478277441,2.479607752507734,1.6715320183220455,0.9464804118014979,0.31760109631330696,0.1872575352829835,0.1547909271364282,0.12512124739240774,0.11512458919927955,0.10512793100615143,0.09513127281302358,0.08566112271952626,0.0761909726260287,0.06672082253253135,0.057250672439033784,0.04703937549973261,0.0376862530624389,0.02833313062514547,0.018980008187852043,0.009626885750558327,0.00027376331326501056
emissions_co2_scope3_downstream,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,48.0363294547243,48.64825721847874,49.566148864110424,50.178076627864876,50.79000439161933,51.707896037251,52.31982380100545,52.9317515647599,53.543679328514344,54.1556070922688,54.76753485602325,55.07349873790047,55.68542650165492,56.297354265409375,56.60331814728659,57.215245911041045,57.52120979291826,58.13313755667272,58.43910143854995,58.745065320427166,59.05102920230439,59.35699308418162,59.66295696605885,59.96892084793607,60.274884729813294,60.58084861169052
emissions_co2_scope3_upstream,4.058264965407383,20.46909106093809,20.767457830689263,21.175082676689264,21.571946156440436,22.36719882503552,21.837748278784677,20.57587640800947,22.052080738531558,24.07452463016806,26.393243742130334,27.308612822715247,29.18718626822984,30.82329936618058,31.975923025153538,32.91618908262944,33.812632302994665,34.77360297069257,35.604428065066976,36.22194208526444,36.754549448438844,37.57021280623153,38.36536969310646,39.05402798888883,39.2745396544263,39.371995309578985,39.54524797141167,39.64270362656436,40.047737513281824,40.15232337295877,40.618823470471455
emissions_n2o_scope1,0.0,0.0025281553659396525,0.005056310731879305,0.005056310731879305,0.007584466097818957,0.007584466097818957,0.06573203951443096,0.12893592366292228,0.1339922343948016,0.1339922343948016,0.13652038976074124,0.13652038976074124,0.13652038976074124,0.13652038976074124,0.13652038976074124,0.13652038976074124,0.13652038976074124,0.13904854512668088,0.13904854512668088,0.13904854512668088,0.14157670049262053,0.14157670049262053,0.14157670049262053,0.1441048558585602,0.1441048558585602,0.1441048558585602,0.1441048558585602,0.1441048558585602,0.14663301122449984,0.14663301122449984,0.14663301122449984
emissions_n2o_scope2,18.179876030433487,17.475886295975442,16.657352305247,15.892108340149088,15.182724179464417,14.532243966042039,11.976909901862099,8.64160578532092,6.672996280502317,4.912992475920306,3.39208478277441,2.479607752507734,1.6715320183220455,0.9464804118014979,0.31760109631330696,0.1872575352829835,0.1547909271364282,0.12512124739240774,0.11512458919927955,0.10512793100615143,0.09513127281302358,0.08566112271952626,0.0761909726260287,0.06672082253253135,0.057250672439033784,0.04703937549973261,0.0376862530624389,0.02833313062514547,0.018980008187852043,0.009626885750558327,0.00027376331326501056
emissions_n2o_scope3_downstream,0.5211505716911286,0.529176015650425,0.5315713869132721,0.5315713869132721,0.5339667581761192,0.5435354144841337,0.5483005092168638,0.5580341264515625,0.5629898249736018,0.567767741179368,0.5773363974873824,0.5821967941147671,0.5893700815833806,0.5941351763161106,0.6020781348678997,0.607033833389939,0.6095116826509587,0.6168351782328719,0.6216955748602567,0.6240781222266217,0.631388796335499,0.6337841651749001,0.6385492599076302,0.6434498123916196,0.6458323597579847,0.6482277285973859,0.6506230974367869,0.6530184662761881,0.6577762390944238,0.6602540883554434,0.6626494571948446
emissions_n2o_scope3_upstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
