variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
emissions_ch4_scope1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope2,18.179876030433487,17.475886295975442,16.657352305247,15.892108340149088,15.182724179464417,14.532243966042039,11.937471996265629,8.853382565694432,6.839998438982826,5.184156583518864,3.7249352948484145,2.5606830449905718,1.740002980968943,1.0099521519637158,0.45110622906407155,0.21230391445446048,0.16350321800028222,0.1334585359329363,0.12308687541648279,0.11271521490002927,0.10234355438357601,0.0844518652489069,0.07509874281161318,0.06574562037431975,0.05639249793702603,0.04703937549973261,0.0376862530624389,0.02833313062514547,0.018980008187852043,0.009626885750558327,0.00027376331326501056
emissions_ch4_scope3_downstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_upstream,1.171351971775952,1.2029282459136905,1.2109526158584534,1.2217232218462226,1.2430182826146936,1.263424392404248,1.1877927822867451,1.1379134733887477,1.1460032141616232,1.1813964687672598,1.2230775883054015,1.261905957594205,1.3363689227688142,1.4100744581154245,1.4291195166881705,1.4656128965447721,1.5011239357576562,1.5492478364822997,1.5975676293124115,1.6345285884218477,1.6797755645579715,1.7320823164350234,1.794017942308609,1.851084134028821,1.8644696311385422,1.8709725364005678,1.8730503424785256,1.8798346578209169,1.8935259661646884,1.90721727450846,1.9231506266074192
emissions_co2_scope1,119.4512832205749,121.77999200618638,122.35571117436353,123.10890187772753,123.87291872174569,125.28113615938462,90.19908294960184,62.209860062218986,49.28411821009875,40.76887938293465,34.279652485606995,28.707564088566272,23.452154930985856,21.162319509878454,16.820385574678884,14.794061594114305,15.199283154779963,15.786494545585517,16.459100817264897,17.021956235775587,17.69656644319682,18.306281362292207,19.083450225973582,19.85743476423013,20.002039814732818,20.076936470567507,20.082124731734197,20.122167190234887,20.266772240737577,20.411377291240267,20.590836539076957
emissions_co2_scope1_captured,0.0,1.6708866782131473,2.394759311790294,3.3417733564262946,4.302399501162442,5.085249683419896,31.145074328065416,48.6484524624542,61.64220936670619,71.96623558566195,82.32503142808261,89.73748616919833,101.085548583862,111.7555033955013,116.94697345789757,122.37519703145286,127.36320990320836,133.0951186957132,139.14857514082763,144.21427390742386,150.28576577421495,157.3149487832707,164.30946855640312,171.27532940071197,172.5767748552362,173.2508447577484,173.29753910824863,173.65792123475487,174.95936668927905,176.26081214380326,177.87594537433347
emissions_co2_scope2,18.179876030433487,17.475886295975442,16.657352305247,15.892108340149088,15.182724179464417,14.532243966042039,11.937471996265629,8.853382565694432,6.839998438982826,5.184156583518864,3.7249352948484145,2.5606830449905718,1.740002980968943,1.0099521519637158,0.45110622906407155,0.21230391445446048,0.16350321800028222,0.1334585359329363,0.12308687541648279,0.11271521490002927,0.10234355438357601,0.0844518652489069,0.07509874281161318,0.06574562037431975,0.05639249793702603,0.04703937549973261,0.0376862530624389,0.02833313062514547,0.018980008187852043,0.009626885750558327,0.00027376331326501056
emissions_co2_scope3_downstream,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,48.0363294547243,48.648257218478754,49.566148864110424,50.178076627864876,50.79000439161933,51.707896037251,52.31982380100545,52.9317515647599,53.543679328514344,54.1556070922688,54.76753485602325,55.07349873790047,55.685426501654916,56.297354265409375,56.60331814728659,57.215245911041045,57.52120979291826,58.13313755667272,58.43910143854995,58.745065320427166,59.05102920230439,59.35699308418162,59.662956966058836,59.96892084793607,60.274884729813294,60.58084861169052
emissions_co2_scope3_upstream,4.058264965407383,20.46909106093809,20.767457830689263,21.175082676689264,21.571946156440436,22.36719882503552,21.81030003233559,21.392154202184994,22.81010605112013,24.72138416483502,27.050205423690826,28.416797075176287,31.158914881702998,33.66442206436844,35.10694370934499,36.56930849914063,37.804964833519854,39.22461500795797,40.771121460947604,42.06144804090029,43.65421105557116,45.328915298478385,46.953378667152265,48.5763262175306,48.90830309724754,49.15735276576023,49.23124071345769,49.34079686865463,49.69360145614731,50.04640604364001,50.449209634516954
emissions_n2o_scope1,0.0,0.0025281553659396525,0.005056310731879305,0.005056310731879305,0.007584466097818957,0.007584466097818957,0.06826019488037062,0.116295146833224,0.1339922343948016,0.1339922343948016,0.13652038976074124,0.13652038976074124,0.13904854512668088,0.13904854512668088,0.13904854512668088,0.13904854512668088,0.13904854512668088,0.14157670049262053,0.14157670049262053,0.14157670049262053,0.1441048558585602,0.1441048558585602,0.1441048558585602,0.14663301122449984,0.14663301122449984,0.14663301122449984,0.14663301122449984,0.14663301122449984,0.1491611665904395,0.1491611665904395,0.1491611665904395
