product,scenario,region,year,value
Urea,NZ+Circular,Africa,2035,8.397015261
Urea,NZ+Circular,Middle East,2035,17.38878537
Urea,NZ+Circular,Russia,2035,8.347380937
Urea,NZ+Circular,Europe,2035,10.16135069
Urea,NZ+Circular,China,2035,23.20601598
Urea,NZ+Circular,India,2035,11.40671165
Urea,NZ+Circular,Rest of Asia,2035,24.1089241
Urea,NZ+Circular,Oceania,2035,1.690440607
Ammonia,NZ+Circular,Global,2036,642.4
Ammonia,NZ+Circular,North America,2036,56.0
Ammonia,NZ+Circular,Latin America,2036,26.6
Ammonia,NZ+Circular,Africa,2036,31.4
Ammonia,NZ+Circular,Middle East,2036,31.8
Ammonia,NZ+Circular,Russia,2036,9.0
Ammonia,NZ+Circular,Europe,2036,154.3
Ammonia,NZ+Circular,China,2036,44.0
Ammonia,NZ+Circular,India,2036,31.8
Ammonia,NZ+Circular,Rest of Asia,2036,254.4
Ammonia,NZ+Circular,Oceania,2036,3.0
Ammonium nitrate,NZ+Circular,Global,2036,26.1471
Ammonium nitrate,NZ+Circular,North America,2036,2.361
Ammonium nitrate,NZ+Circular,Latin America,2036,1.9474
Ammonium nitrate,NZ+Circular,Africa,2036,1.7738
Ammonium nitrate,NZ+Circular,Middle East,2036,3.6696
Ammonium nitrate,NZ+Circular,Russia,2036,1.7368
Ammonium nitrate,NZ+Circular,Europe,2036,2.1053
Ammonium nitrate,NZ+Circular,China,2036,4.7966
Ammonium nitrate,NZ+Circular,India,2036,2.3699
Ammonium nitrate,NZ+Circular,Rest of Asia,2036,5.0337
Ammonium nitrate,NZ+Circular,Oceania,2036,0.3528
Urea,NZ+Circular,Global,2036,126.5002
Urea,NZ+Circular,North America,2036,11.42267923
Urea,NZ+Circular,Latin America,2036,9.421670208
Urea,NZ+Circular,Africa,2036,8.581857288
Urea,NZ+Circular,Middle East,2036,17.75366495
Urea,NZ+Circular,Russia,2036,8.402476393
Urea,NZ+Circular,Europe,2036,10.18566681
Urea,NZ+Circular,China,2036,23.20601598
Urea,NZ+Circular,India,2036,11.46582513
Urea,NZ+Circular,Rest of Asia,2036,24.35334246
Urea,NZ+Circular,Oceania,2036,1.707002064
Ammonia,NZ+Circular,Global,2037,702.0
Ammonia,NZ+Circular,North America,2037,61.2
Ammonia,NZ+Circular,Latin America,2037,28.2
Ammonia,NZ+Circular,Africa,2037,33.8
Ammonia,NZ+Circular,Middle East,2037,35.4
Ammonia,NZ+Circular,Russia,2037,9.5
Ammonia,NZ+Circular,Europe,2037,168.9
Ammonia,NZ+Circular,China,2037,47.7
Ammonia,NZ+Circular,India,2037,32.0
Ammonia,NZ+Circular,Rest of Asia,2037,282.3
Ammonia,NZ+Circular,Oceania,2037,3.0
Ammonium nitrate,NZ+Circular,Global,2037,26.3884
Ammonium nitrate,NZ+Circular,North America,2037,2.3719
Ammonium nitrate,NZ+Circular,Latin America,2037,1.9899
Ammonium nitrate,NZ+Circular,Africa,2037,1.8112
Ammonium nitrate,NZ+Circular,Middle East,2037,3.7433
Ammonium nitrate,NZ+Circular,Russia,2037,1.7475
Ammonium nitrate,NZ+Circular,Europe,2037,2.1097
Ammonium nitrate,NZ+Circular,China,2037,4.7966
Ammonium nitrate,NZ+Circular,India,2037,2.3814
Ammonium nitrate,NZ+Circular,Rest of Asia,2037,5.081
Ammonium nitrate,NZ+Circular,Oceania,2037,0.356
Urea,NZ+Circular,Global,2037,127.6676
Urea,NZ+Circular,North America,2037,11.47510384
Urea,NZ+Circular,Latin America,2037,9.627057478
Urea,NZ+Circular,Africa,2037,8.762515976
Urea,NZ+Circular,Middle East,2037,18.11003627
Urea,NZ+Circular,Russia,2037,8.454593145
Urea,NZ+Circular,Europe,2037,10.20671796
Urea,NZ+Circular,China,2037,23.20601598
Urea,NZ+Circular,India,2037,11.52104801
Urea,NZ+Circular,Rest of Asia,2037,24.58206693
Urea,NZ+Circular,Oceania,2037,1.722464683
Ammonia,NZ+Circular,Global,2038,754.3
Ammonia,NZ+Circular,North America,2038,65.8
Ammonia,NZ+Circular,Latin America,2038,29.5
Ammonia,NZ+Circular,Africa,2038,35.9
Ammonia,NZ+Circular,Middle East,2038,38.6
Ammonia,NZ+Circular,Russia,2038,9.9
Ammonia,NZ+Circular,Europe,2038,181.6
Ammonia,NZ+Circular,China,2038,50.9
Ammonia,NZ+Circular,India,2038,32.2
Ammonia,NZ+Circular,Rest of Asia,2038,306.9
Ammonia,NZ+Circular,Oceania,2038,3.0
Ammonium nitrate,NZ+Circular,Global,2038,26.6197
Ammonium nitrate,NZ+Circular,North America,2038,2.3819
Ammonium nitrate,NZ+Circular,Latin America,2038,2.0314
Ammonium nitrate,NZ+Circular,Africa,2038,1.8476
Ammonium nitrate,NZ+Circular,Middle East,2038,3.8152
Ammonium nitrate,NZ+Circular,Russia,2038,1.7577
Ammonium nitrate,NZ+Circular,Europe,2038,2.1134
Ammonium nitrate,NZ+Circular,China,2038,4.7966
Ammonium nitrate,NZ+Circular,India,2038,2.392
Ammonium nitrate,NZ+Circular,Rest of Asia,2038,5.125
Ammonium nitrate,NZ+Circular,Oceania,2038,0.359
Urea,NZ+Circular,Global,2038,128.7868
Urea,NZ+Circular,North America,2038,11.52365974
Urea,NZ+Circular,Latin America,2038,9.827737041
Urea,NZ+Circular,Africa,2038,8.938944616
Urea,NZ+Circular,Middle East,2038,18.45785557
Urea,NZ+Circular,Russia,2038,8.503796093
Urea,NZ+Circular,Europe,2038,10.22459644
Urea,NZ+Circular,China,2038,23.20601598
Urea,NZ+Circular,India,2038,11.57235062
Urea,NZ+Circular,Rest of Asia,2038,24.79502967
Urea,NZ+Circular,Oceania,2038,1.736820121
Ammonia,NZ+Circular,Global,2039,814.6
Ammonia,NZ+Circular,North America,2039,71.3
Ammonia,NZ+Circular,Latin America,2039,31.1
Ammonia,NZ+Circular,Africa,2039,38.3
Ammonia,NZ+Circular,Middle East,2039,42.4
Ammonia,NZ+Circular,Russia,2039,10.4
Ammonia,NZ+Circular,Europe,2039,195.4
Ammonia,NZ+Circular,China,2039,54.9
Ammonia,NZ+Circular,India,2039,32.5
Ammonia,NZ+Circular,Rest of Asia,2039,335.4
Ammonia,NZ+Circular,Oceania,2039,3.0
Ammonium nitrate,NZ+Circular,Global,2039,26.8411
Ammonium nitrate,NZ+Circular,North America,2039,2.3911
Ammonium nitrate,NZ+Circular,Latin America,2039,2.0719
Ammonium nitrate,NZ+Circular,Africa,2039,1.8832
Ammonium nitrate,NZ+Circular,Middle East,2039,3.8853
Ammonium nitrate,NZ+Circular,Russia,2039,1.7673
Ammonium nitrate,NZ+Circular,Europe,2039,2.1164
Ammonium nitrate,NZ+Circular,China,2039,4.7966
Ammonium nitrate,NZ+Circular,India,2039,2.4018
Ammonium nitrate,NZ+Circular,Rest of Asia,2039,5.1658
Ammonium nitrate,NZ+Circular,Oceania,2039,0.3617
Urea,NZ+Circular,Global,2039,129.8578
Urea,NZ+Circular,North America,2039,11.56838215
Urea,NZ+Circular,Latin America,2039,10.02372612
Urea,NZ+Circular,Africa,2039,9.111112251
Urea,NZ+Circular,Middle East,2039,18.79702792
Urea,NZ+Circular,Russia,2039,8.549997051
Urea,NZ+Circular,Europe,2039,10.23929847
Urea,NZ+Circular,China,2039,23.20601598
Urea,NZ+Circular,India,2039,11.61979434
Urea,NZ+Circular,Rest of Asia,2039,24.99239676
Urea,NZ+Circular,Oceania,2039,1.750087155
Ammonia,NZ+Circular,Global,2040,879.7
Ammonia,NZ+Circular,North America,2040,77.4
Ammonia,NZ+Circular,Latin America,2040,32.9
Ammonia,NZ+Circular,Africa,2040,41.0
Ammonia,NZ+Circular,Middle East,2040,46.6
Ammonia,NZ+Circular,Russia,2040,10.9
Ammonia,NZ+Circular,Europe,2040,209.6
Ammonia,NZ+Circular,China,2040,59.3
Ammonia,NZ+Circular,India,2040,32.7
Ammonia,NZ+Circular,Rest of Asia,2040,366.3
Ammonia,NZ+Circular,Oceania,2040,3.0
Ammonium nitrate,NZ+Circular,Global,2040,27.0525
Ammonium nitrate,NZ+Circular,North America,2040,2.3996
Ammonium nitrate,NZ+Circular,Latin America,2040,2.1114
Ammonium nitrate,NZ+Circular,Africa,2040,1.9179
Ammonium nitrate,NZ+Circular,Middle East,2040,3.9536
Ammonium nitrate,NZ+Circular,Russia,2040,1.7762
Ammonium nitrate,NZ+Circular,Europe,2040,2.1188
Ammonium nitrate,NZ+Circular,China,2040,4.7966
Ammonium nitrate,NZ+Circular,India,2040,2.4108
Ammonium nitrate,NZ+Circular,Rest of Asia,2040,5.2034
Ammonium nitrate,NZ+Circular,Oceania,2040,0.3643
Urea,NZ+Circular,Global,2040,130.8806
Urea,NZ+Circular,North America,2040,11.60928969
Urea,NZ+Circular,Latin America,2040,10.21488893
Urea,NZ+Circular,Africa,2040,9.278959601
Urea,NZ+Circular,Middle East,2040,19.12746394
Urea,NZ+Circular,Russia,2040,8.59326538
Urea,NZ+Circular,Europe,2040,10.25085196
Urea,NZ+Circular,China,2040,23.20601598
Urea,NZ+Circular,India,2040,11.66338101
Urea,NZ+Circular,Rest of Asia,2040,25.17421579
Urea,NZ+Circular,Oceania,2040,1.76226638
Ammonia,NZ+Circular,Global,2041,943.7
Ammonia,NZ+Circular,North America,2041,83.5
Ammonia,NZ+Circular,Latin America,2041,34.9
Ammonia,NZ+Circular,Africa,2041,43.6
Ammonia,NZ+Circular,Middle East,2041,50.8
Ammonia,NZ+Circular,Russia,2041,11.4
Ammonia,NZ+Circular,Europe,2041,223.1
Ammonia,NZ+Circular,China,2041,63.7
Ammonia,NZ+Circular,India,2041,32.8
Ammonia,NZ+Circular,Rest of Asia,2041,396.9
Ammonia,NZ+Circular,Oceania,2041,3.0
Ammonium nitrate,NZ+Circular,Global,2041,27.254
Ammonium nitrate,NZ+Circular,North America,2041,2.4073
Ammonium nitrate,NZ+Circular,Latin America,2041,2.1499
Ammonium nitrate,NZ+Circular,Africa,2041,1.9517
Ammonium nitrate,NZ+Circular,Middle East,2041,4.0201
Ammonium nitrate,NZ+Circular,Russia,2041,1.7845
Ammonium nitrate,NZ+Circular,Europe,2041,2.1206
Ammonium nitrate,NZ+Circular,China,2041,4.7966
Ammonium nitrate,NZ+Circular,India,2041,2.419
Ammonium nitrate,NZ+Circular,Rest of Asia,2041,5.2378
Ammonium nitrate,NZ+Circular,Oceania,2041,0.3665
Urea,NZ+Circular,Global,2041,131.8551
Urea,NZ+Circular,North America,2041,11.64645529
Urea,NZ+Circular,Latin America,2041,10.40118091
Urea,NZ+Circular,Africa,2041,9.442486493
Urea,NZ+Circular,Middle East,2041,19.44908056
Urea,NZ+Circular,Russia,2041,8.633597781
Urea,NZ+Circular,Europe,2041,10.25930241
Urea,NZ+Circular,China,2041,23.20601598
Urea,NZ+Circular,India,2041,11.70311837
Urea,NZ+Circular,Rest of Asia,2041,25.34051191
Urea,NZ+Circular,Oceania,2041,1.77336056
Ammonia,NZ+Circular,Global,2042,1006.8
Ammonia,NZ+Circular,North America,2042,89.5
Ammonia,NZ+Circular,Latin America,2042,36.9
Ammonia,NZ+Circular,Africa,2042,46.3
Ammonia,NZ+Circular,Middle East,2042,54.9
Ammonia,NZ+Circular,Russia,2042,11.9
Ammonia,NZ+Circular,Europe,2042,236.0
Ammonia,NZ+Circular,China,2042,68.1
Ammonia,NZ+Circular,India,2042,32.9
Ammonia,NZ+Circular,Rest of Asia,2042,427.1
Ammonia,NZ+Circular,Oceania,2042,3.0
Ammonium nitrate,NZ+Circular,Global,2042,27.4454
Ammonium nitrate,NZ+Circular,North America,2042,2.4142
Ammonium nitrate,NZ+Circular,Latin America,2042,2.1874
Ammonium nitrate,NZ+Circular,Africa,2042,1.9846
Ammonium nitrate,NZ+Circular,Middle East,2042,4.0847
Ammonium nitrate,NZ+Circular,Russia,2042,1.7923
Ammonium nitrate,NZ+Circular,Europe,2042,2.1217
Ammonium nitrate,NZ+Circular,China,2042,4.7966
Ammonium nitrate,NZ+Circular,India,2042,2.4264
Ammonium nitrate,NZ+Circular,Rest of Asia,2042,5.269
Ammonium nitrate,NZ+Circular,Oceania,2042,0.3686
Urea,NZ+Circular,Global,2042,132.7814
Urea,NZ+Circular,North America,2042,11.67976635
Urea,NZ+Circular,Latin America,2042,10.58264308
Urea,NZ+Circular,Africa,2042,9.601661735
Urea,NZ+Circular,Middle East,2042,19.7618044
Urea,NZ+Circular,Russia,2042,8.671023601
Urea,NZ+Circular,Europe,2042,10.26466067
Urea,NZ+Circular,China,2042,23.20601598
Urea,NZ+Circular,India,2042,11.73903151
Urea,NZ+Circular,Rest of Asia,2042,25.49139201
Urea,NZ+Circular,Oceania,2042,1.783377177
Ammonia,NZ+Circular,Global,2043,1015.8
Ammonia,NZ+Circular,North America,2043,89.9
Ammonia,NZ+Circular,Latin America,2043,36.9
Ammonia,NZ+Circular,Africa,2043,46.8
Ammonia,NZ+Circular,Middle East,2043,55.2
Ammonia,NZ+Circular,Russia,2043,12.0
Ammonia,NZ+Circular,Europe,2043,238.7
Ammonia,NZ+Circular,China,2043,68.3
Ammonia,NZ+Circular,India,2043,33.0
Ammonia,NZ+Circular,Rest of Asia,2043,432.0
Ammonia,NZ+Circular,Oceania,2043,3.0
Ammonium nitrate,NZ+Circular,Global,2043,27.6269
Ammonium nitrate,NZ+Circular,North America,2043,2.4203
Ammonium nitrate,NZ+Circular,Latin America,2043,2.2239
Ammonium nitrate,NZ+Circular,Africa,2043,2.0166
Ammonium nitrate,NZ+Circular,Middle East,2043,4.1475
Ammonium nitrate,NZ+Circular,Russia,2043,1.7994
Ammonium nitrate,NZ+Circular,Europe,2043,2.1221
Ammonium nitrate,NZ+Circular,China,2043,4.7966
Ammonium nitrate,NZ+Circular,India,2043,2.4331
Ammonium nitrate,NZ+Circular,Rest of Asia,2043,5.297
Ammonium nitrate,NZ+Circular,Oceania,2043,0.3705
Urea,NZ+Circular,Global,2043,133.6594
Urea,NZ+Circular,North America,2043,11.70938027
Urea,NZ+Circular,Latin America,2043,10.75913596
Urea,NZ+Circular,Africa,2043,9.756341342
Urea,NZ+Circular,Middle East,2043,20.06562485
Urea,NZ+Circular,Russia,2043,8.705497341
Urea,NZ+Circular,Europe,2043,10.26696949
Urea,NZ+Circular,China,2043,23.20601598
Urea,NZ+Circular,India,2043,11.7711571
Urea,NZ+Circular,Rest of Asia,2043,25.62695937
Urea,NZ+Circular,Oceania,2043,1.792327572
Ammonia,NZ+Circular,Global,2044,1017.8
Ammonia,NZ+Circular,North America,2044,89.6
Ammonia,NZ+Circular,Latin America,2044,36.7
Ammonia,NZ+Circular,Africa,2044,47.2
Ammonia,NZ+Circular,Middle East,2044,55.0
Ammonia,NZ+Circular,Russia,2044,11.9
Ammonia,NZ+Circular,Europe,2044,239.7
Ammonia,NZ+Circular,China,2044,68.0
Ammonia,NZ+Circular,India,2044,33.1
Ammonia,NZ+Circular,Rest of Asia,2044,433.6
Ammonia,NZ+Circular,Oceania,2044,3.1
Ammonium nitrate,NZ+Circular,Global,2044,27.7984
Ammonium nitrate,NZ+Circular,North America,2044,2.4256
Ammonium nitrate,NZ+Circular,Latin America,2044,2.2593
Ammonium nitrate,NZ+Circular,Africa,2044,2.0477
Ammonium nitrate,NZ+Circular,Middle East,2044,4.2084
Ammonium nitrate,NZ+Circular,Russia,2044,1.8059
Ammonium nitrate,NZ+Circular,Europe,2044,2.122
Ammonium nitrate,NZ+Circular,China,2044,4.7966
Ammonium nitrate,NZ+Circular,India,2044,2.4389
Ammonium nitrate,NZ+Circular,Rest of Asia,2044,5.3219
Ammonium nitrate,NZ+Circular,Oceania,2044,0.3721
Urea,NZ+Circular,Global,2044,134.4893
Urea,NZ+Circular,North America,2044,11.73519992
Urea,NZ+Circular,Latin America,2044,10.93062272
Urea,NZ+Circular,Africa,2044,9.906630978
Urea,NZ+Circular,Middle East,2044,20.36039943
Urea,NZ+Circular,Russia,2044,8.737087253
Urea,NZ+Circular,Europe,2044,10.26625593
Urea,NZ+Circular,China,2044,23.20601598
Urea,NZ+Circular,India,2044,11.7995223
Urea,NZ+Circular,Rest of Asia,2044,25.74735163
Urea,NZ+Circular,Oceania,2044,1.800219484
Ammonia,NZ+Circular,Global,2045,1019.8
Ammonia,NZ+Circular,North America,2045,89.3
Ammonia,NZ+Circular,Latin America,2045,36.5
Ammonia,NZ+Circular,Africa,2045,47.5
Ammonia,NZ+Circular,Middle East,2045,54.8
Ammonia,NZ+Circular,Russia,2045,11.9
Ammonia,NZ+Circular,Europe,2045,240.5
Ammonia,NZ+Circular,China,2045,67.8
Ammonia,NZ+Circular,India,2045,33.2
Ammonia,NZ+Circular,Rest of Asia,2045,435.2
Ammonia,NZ+Circular,Oceania,2045,3.1
Ammonium nitrate,NZ+Circular,Global,2045,27.96
Ammonium nitrate,NZ+Circular,North America,2045,2.4302
Ammonium nitrate,NZ+Circular,Latin America,2045,2.2937
Ammonium nitrate,NZ+Circular,Africa,2045,2.0778
Ammonium nitrate,NZ+Circular,Middle East,2045,4.2675
Ammonium nitrate,NZ+Circular,Russia,2045,1.8119
Ammonium nitrate,NZ+Circular,Europe,2045,2.1212
Ammonium nitrate,NZ+Circular,China,2045,4.7966
Ammonium nitrate,NZ+Circular,India,2045,2.444
Ammonium nitrate,NZ+Circular,Rest of Asia,2045,5.3436
Ammonium nitrate,NZ+Circular,Oceania,2045,0.3735
Urea,NZ+Circular,Global,2045,135.2707
Urea,NZ+Circular,North America,2045,11.75737002
Urea,NZ+Circular,Latin America,2045,11.09704302
Urea,NZ+Circular,Africa,2045,10.05233359
Urea,NZ+Circular,Middle East,2045,20.64601725
Urea,NZ+Circular,Russia,2045,8.765779735
Urea,NZ+Circular,Europe,2045,10.26253188
Urea,NZ+Circular,China,2045,23.20601598
Urea,NZ+Circular,India,2045,11.82410874
Urea,NZ+Circular,Rest of Asia,2045,25.85249445
Urea,NZ+Circular,Oceania,2045,1.807048185
Ammonia,NZ+Circular,Global,2046,1020.7
Ammonia,NZ+Circular,North America,2046,89.0
Ammonia,NZ+Circular,Latin America,2046,36.3
Ammonia,NZ+Circular,Africa,2046,47.8
Ammonia,NZ+Circular,Middle East,2046,54.5
Ammonia,NZ+Circular,Russia,2046,11.9
Ammonia,NZ+Circular,Europe,2046,240.9
Ammonia,NZ+Circular,China,2046,67.5
Ammonia,NZ+Circular,India,2046,33.3
Ammonia,NZ+Circular,Rest of Asia,2046,436.4
Ammonia,NZ+Circular,Oceania,2046,3.1
Ammonium nitrate,NZ+Circular,Global,2046,28.1115
Ammonium nitrate,NZ+Circular,North America,2046,2.434
Ammonium nitrate,NZ+Circular,Latin America,2046,2.3271
Ammonium nitrate,NZ+Circular,Africa,2046,2.107
Ammonium nitrate,NZ+Circular,Middle East,2046,4.3246
Ammonium nitrate,NZ+Circular,Russia,2046,1.8172
Ammonium nitrate,NZ+Circular,Europe,2046,2.1198
Ammonium nitrate,NZ+Circular,China,2046,4.7966
Ammonium nitrate,NZ+Circular,India,2046,2.4483
Ammonium nitrate,NZ+Circular,Rest of Asia,2046,5.3622
Ammonium nitrate,NZ+Circular,Oceania,2046,0.3747
Urea,NZ+Circular,Global,2046,136.0041
Urea,NZ+Circular,North America,2046,11.77583275
Urea,NZ+Circular,Latin America,2046,11.25846761
Urea,NZ+Circular,Africa,2046,10.19353862
Urea,NZ+Circular,Middle East,2046,20.92247666
Urea,NZ+Circular,Russia,2046,8.791601417
Urea,NZ+Circular,Europe,2046,10.25582849
Urea,NZ+Circular,China,2046,23.20601598
Urea,NZ+Circular,India,2046,11.84495875
Urea,NZ+Circular,Rest of Asia,2046,25.94255483
Urea,NZ+Circular,Oceania,2046,1.812826044
Ammonia,NZ+Circular,Global,2047,1039.3
Ammonia,NZ+Circular,North America,2047,90.6
Ammonia,NZ+Circular,Latin America,2047,36.7
Ammonia,NZ+Circular,Africa,2047,48.9
Ammonia,NZ+Circular,Middle East,2047,55.7
Ammonia,NZ+Circular,Russia,2047,12.0
Ammonia,NZ+Circular,Europe,2047,244.4
Ammonia,NZ+Circular,China,2047,68.6
Ammonia,NZ+Circular,India,2047,33.4
Ammonia,NZ+Circular,Rest of Asia,2047,446.0
Ammonia,NZ+Circular,Oceania,2047,3.1
Ammonium nitrate,NZ+Circular,Global,2047,28.2531
Ammonium nitrate,NZ+Circular,North America,2047,2.4371
Ammonium nitrate,NZ+Circular,Latin America,2047,2.3594
Ammonium nitrate,NZ+Circular,Africa,2047,2.1352
Ammonium nitrate,NZ+Circular,Middle East,2047,4.3798
Ammonium nitrate,NZ+Circular,Russia,2047,1.8219
Ammonium nitrate,NZ+Circular,Europe,2047,2.1179
Ammonium nitrate,NZ+Circular,China,2047,4.7966
Ammonium nitrate,NZ+Circular,India,2047,2.4519
Ammonium nitrate,NZ+Circular,Rest of Asia,2047,5.3777
Ammonium nitrate,NZ+Circular,Oceania,2047,0.3757
Urea,NZ+Circular,Global,2047,136.6892
Urea,NZ+Circular,North America,2047,11.79060827
Urea,NZ+Circular,Latin America,2047,11.4147165
Urea,NZ+Circular,Africa,2047,10.33015865
Urea,NZ+Circular,Middle East,2047,21.18970149
Urea,NZ+Circular,Russia,2047,8.814523054
Urea,NZ+Circular,Europe,2047,10.24621966
Urea,NZ+Circular,China,2047,23.20601598
Urea,NZ+Circular,India,2047,11.86210158
Urea,NZ+Circular,Rest of Asia,2047,26.01761931
Urea,NZ+Circular,Oceania,2047,1.81756209
Ammonia,NZ+Circular,Global,2048,1057.1
Ammonia,NZ+Circular,North America,2048,92.2
Ammonia,NZ+Circular,Latin America,2048,37.2
Ammonia,NZ+Circular,Africa,2048,49.9
Ammonia,NZ+Circular,Middle East,2048,56.7
Ammonia,NZ+Circular,Russia,2048,12.1
Ammonia,NZ+Circular,Europe,2048,247.6
Ammonia,NZ+Circular,China,2048,69.7
Ammonia,NZ+Circular,India,2048,33.5
Ammonia,NZ+Circular,Rest of Asia,2048,455.2
Ammonia,NZ+Circular,Oceania,2048,3.1
Ammonium nitrate,NZ+Circular,Global,2048,28.3848
Ammonium nitrate,NZ+Circular,North America,2048,2.4394
Ammonium nitrate,NZ+Circular,Latin America,2048,2.3906
Ammonium nitrate,NZ+Circular,Africa,2048,2.1625
Ammonium nitrate,NZ+Circular,Middle East,2048,4.4331
Ammonium nitrate,NZ+Circular,Russia,2048,1.8261
Ammonium nitrate,NZ+Circular,Europe,2048,2.1153
Ammonium nitrate,NZ+Circular,China,2048,4.7966
Ammonium nitrate,NZ+Circular,India,2048,2.4546
Ammonium nitrate,NZ+Circular,Rest of Asia,2048,5.3902
Ammonium nitrate,NZ+Circular,Oceania,2048,0.3764
Urea,NZ+Circular,Global,2048,137.3261
Urea,NZ+Circular,North America,2048,11.80173265
Urea,NZ+Circular,Latin America,2048,11.56583702
Urea,NZ+Circular,Africa,2048,10.46215805
Urea,NZ+Circular,Middle East,2048,21.44756894
Urea,NZ+Circular,Russia,2048,8.834599077
Urea,NZ+Circular,Europe,2048,10.23367685
Urea,NZ+Circular,China,2048,23.20601598
Urea,NZ+Circular,India,2048,11.87554115
Urea,NZ+Circular,Rest of Asia,2048,26.07773422
Urea,NZ+Circular,Oceania,2048,1.821257414
Ammonia,NZ+Circular,Global,2049,1078.4
Ammonia,NZ+Circular,North America,2049,94.1
Ammonia,NZ+Circular,Latin America,2049,37.7
Ammonia,NZ+Circular,Africa,2049,51.0
Ammonia,NZ+Circular,Middle East,2049,58.1
Ammonia,NZ+Circular,Russia,2049,12.3
Ammonia,NZ+Circular,Europe,2049,251.3
Ammonia,NZ+Circular,China,2049,71.1
Ammonia,NZ+Circular,India,2049,33.6
Ammonia,NZ+Circular,Rest of Asia,2049,466.1
Ammonia,NZ+Circular,Oceania,2049,3.1
Ammonium nitrate,NZ+Circular,Global,2049,28.5064
Ammonium nitrate,NZ+Circular,North America,2049,2.4409
Ammonium nitrate,NZ+Circular,Latin America,2049,2.4208
Ammonium nitrate,NZ+Circular,Africa,2049,2.1888
Ammonium nitrate,NZ+Circular,Middle East,2049,4.4845
Ammonium nitrate,NZ+Circular,Russia,2049,1.8296
Ammonium nitrate,NZ+Circular,Europe,2049,2.1121
Ammonium nitrate,NZ+Circular,China,2049,4.7966
Ammonium nitrate,NZ+Circular,India,2049,2.4566
Ammonium nitrate,NZ+Circular,Rest of Asia,2049,5.3995
Ammonium nitrate,NZ+Circular,Oceania,2049,0.377
Urea,NZ+Circular,Global,2049,137.9147
Urea,NZ+Circular,North America,2049,11.80924226
Urea,NZ+Circular,Latin America,2049,11.71172012
Urea,NZ+Circular,Africa,2049,10.58945165
Urea,NZ+Circular,Middle East,2049,21.69602461
Urea,NZ+Circular,Russia,2049,8.851808789
Urea,NZ+Circular,Europe,2049,10.2182509
Urea,NZ+Circular,China,2049,23.20601598
Urea,NZ+Circular,India,2049,11.88530166
Urea,NZ+Circular,Rest of Asia,2049,26.1229733
Urea,NZ+Circular,Oceania,2049,1.82391951
Ammonia,NZ+Circular,Global,2050,1093.6
Ammonia,NZ+Circular,North America,2050,95.5
Ammonia,NZ+Circular,Latin America,2050,38.1
Ammonia,NZ+Circular,Africa,2050,51.9
Ammonia,NZ+Circular,Middle East,2050,59.0
Ammonia,NZ+Circular,Russia,2050,12.4
Ammonia,NZ+Circular,Europe,2050,253.8
Ammonia,NZ+Circular,China,2050,72.0
Ammonia,NZ+Circular,India,2050,33.7
Ammonia,NZ+Circular,Rest of Asia,2050,474.2
Ammonia,NZ+Circular,Oceania,2050,3.1
Ammonium nitrate,NZ+Circular,Global,2050,28.6182
Ammonium nitrate,NZ+Circular,North America,2050,2.4417
Ammonium nitrate,NZ+Circular,Latin America,2050,2.4498
Ammonium nitrate,NZ+Circular,Africa,2050,2.2142
Ammonium nitrate,NZ+Circular,Middle East,2050,4.5339
Ammonium nitrate,NZ+Circular,Russia,2050,1.8326
Ammonium nitrate,NZ+Circular,Europe,2050,2.1083
Ammonium nitrate,NZ+Circular,China,2050,4.7966
Ammonium nitrate,NZ+Circular,India,2050,2.4579
Ammonium nitrate,NZ+Circular,Rest of Asia,2050,5.4058
Ammonium nitrate,NZ+Circular,Oceania,2050,0.3773
Urea,NZ+Circular,Global,2050,138.4552
Urea,NZ+Circular,North America,2050,11.81315993
Urea,NZ+Circular,Latin America,2050,11.85233352
Urea,NZ+Circular,Africa,2050,10.71212288
Urea,NZ+Circular,Middle East,2050,21.93498463
Urea,NZ+Circular,Russia,2050,8.866163407
Urea,NZ+Circular,Europe,2050,10.19997053
Urea,NZ+Circular,China,2050,23.20601598
Urea,NZ+Circular,India,2050,11.89141714
Urea,NZ+Circular,Rest of Asia,2050,26.15346455
Urea,NZ+Circular,Oceania,2050,1.825558416
