product,technology,year,region,annual_production_capacity,capacity_factor
Ammonia,Biomass Digestion + ammonia synthesis,2049,North America,10,0.95
Ammonia,Biomass Digestion + ammonia synthesis,2049,Oceania,10,0.95
Ammonia,Biomass Digestion + ammonia synthesis,2049,Rest of Asia,10,0.95
Ammonia,Biomass Digestion + ammonia synthesis,2049,Russia,10,0.95
Ammonia,Biomass Digestion + ammonia synthesis,2050,Africa,10,0.95
Ammonia,Biomass Digestion + ammonia synthesis,2050,China,10,0.95
Ammonia,Biomass Digestion + ammonia synthesis,2050,Europe,10,0.95
Ammonia,Biomass Digestion + ammonia synthesis,2050,India,10,0.95
Ammonia,Biomass Digestion + ammonia synthesis,2050,Latin America,10,0.95
Ammonia,Biomass Digestion + ammonia synthesis,2050,Middle East,10,0.95
Ammonia,Biomass Digestion + ammonia synthesis,2050,North America,10,0.95
Ammonia,Biomass Digestion + ammonia synthesis,2050,Oceania,10,0.95
Ammonia,Biomass Digestion + ammonia synthesis,2050,Rest of Asia,10,0.95
Ammonia,Biomass Digestion + ammonia synthesis,2050,Russia,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2020,Africa,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2020,China,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2020,Europe,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2020,India,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2020,Latin America,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2020,Middle East,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2020,North America,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2020,Oceania,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2020,Rest of Asia,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2020,Russia,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2021,Africa,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2021,China,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2021,Europe,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2021,India,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2021,Latin America,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2021,Middle East,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2021,North America,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2021,Oceania,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2021,Rest of Asia,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2021,Russia,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2022,Africa,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2022,China,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2022,Europe,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2022,India,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2022,Latin America,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2022,Middle East,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2022,North America,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2022,Oceania,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2022,Rest of Asia,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2022,Russia,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2023,Africa,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2023,China,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2023,Europe,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2023,India,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2023,Latin America,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2023,Middle East,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2023,North America,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2023,Oceania,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2023,Rest of Asia,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2023,Russia,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2024,Africa,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2024,China,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2024,Europe,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2024,India,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2024,Latin America,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2024,Middle East,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2024,North America,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2024,Oceania,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2024,Rest of Asia,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2024,Russia,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2025,Africa,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2025,China,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2025,Europe,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2025,India,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2025,Latin America,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2025,Middle East,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2025,North America,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2025,Oceania,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2025,Rest of Asia,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2025,Russia,10,0.95
Ammonia,Biomass Gasification + ammonia synthesis,2026,Africa,10,0.95
