variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
emissions_ch4_scope1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope2,18.179876030433487,17.487637769989323,16.67168658048025,15.905311132410162,15.177561352584506,14.544758208057173,11.769528875860672,8.676151244581613,6.741162295936622,5.116927398378945,3.6561976830483593,2.6177033400356486,1.8937032397323093,1.249253566948218,0.7557177838202628,0.337318125767883,0.21182902015164762,0.17331977495869844,0.15541329028931875,0.14249369551309665,0.1295741007368749,0.11665450596065301,0.1037349111844309,0.0908153164082091,0.0778957216319869,0.06497612685576509,0.05205653207954291,0.0391369373033211,0.02621734252709929,0.0132977477508771,0.0003781529746555202
emissions_ch4_scope3_downstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_upstream,1.171351971775952,1.2019767381621589,1.2108855512212966,1.2186578373892236,1.2366424682958337,1.2541926053970145,1.1404592437178442,1.0481411288121256,1.0566492296179077,1.0282875776307112,1.0086512551588835,0.9925379456833344,0.9743804292863896,0.9704043037950382,0.9661393771024621,0.9560365000394381,0.9606177438206832,0.9686768667299583,0.9818326415049515,0.9889227680813931,1.0031030212342762,1.0148336959032254,1.0290139490561085,1.0336810172220514,1.0361305957059852,1.038580174189919,1.0410297526738528,1.0434793311577863,1.0459289096417201,1.048378488125654,1.050828066609588
emissions_co2_scope1,119.4512832205749,121.17844072510637,121.75415989328353,121.21771424491612,120.93501848032379,120.89642942892657,85.59372050945895,58.65321528164168,50.10513343209136,41.51829027327136,33.72191049275532,28.07061063278751,22.026597506166393,19.119422388086534,15.423696065887428,11.798204784917681,10.382236338190914,10.322377819294937,10.34991811701464,10.38996057551533,10.470045492516709,10.544942148351401,10.62502706535278,10.63021532651947,10.635403587686161,10.64059184885285,10.64578011001954,10.65096837118623,10.656156632352921,10.66134489351961,10.6665331546863
emissions_co2_scope1_captured,0.0,2.171617900731442,2.895490534308589,4.619982296484553,6.212906861199756,8.023600372256322,30.527088877501466,42.03755157878681,50.070369031107305,52.54086679487393,55.04377743153446,56.42463332530382,57.512166471279464,58.50449457723295,59.515193988423995,60.26399622016953,61.30568717570109,61.66097305614702,62.35584201087921,62.71622413738542,63.43698839039785,64.11105829291006,64.83182254592248,64.8785168964227,64.9252112469229,64.97190559742312,65.01859994792333,65.06529429842354,65.11198864892374,65.15868299942396,65.20537734992418
emissions_co2_scope2,18.179876030433487,17.487637769989323,16.67168658048025,15.905311132410162,15.177561352584506,14.544758208057173,11.769528875860672,8.676151244581613,6.741162295936622,5.116927398378945,3.6561976830483593,2.6177033400356486,1.8937032397323093,1.249253566948218,0.7557177838202628,0.337318125767883,0.21182902015164762,0.17331977495869844,0.15541329028931875,0.14249369551309665,0.1295741007368749,0.11665450596065301,0.1037349111844309,0.0908153164082091,0.0778957216319869,0.06497612685576509,0.05205653207954291,0.0391369373033211,0.02621734252709929,0.0132977477508771,0.0003781529746555202
emissions_co2_scope3_downstream,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,48.0363294547243,48.648257218478754,49.566148864110424,50.17807662786487,50.79000439161933,51.707896037251,52.31982380100545,52.9317515647599,53.543679328514344,54.1556070922688,54.76753485602325,55.07349873790047,55.685426501654916,56.297354265409375,56.60331814728659,57.215245911041045,57.52120979291826,58.13313755667272,58.43910143854995,58.745065320427166,59.05102920230439,59.35699308418162,59.662956966058836,59.96892084793607,60.274884729813294,60.58084861169052
emissions_co2_scope3_upstream,4.058264965407383,20.453006577442057,20.807440705193233,21.170629659346808,21.488246257091703,22.226823083563506,21.002024426088827,19.710935238977584,20.992297890320213,20.948676431066822,20.92324715904758,20.93948600855861,21.060805534683016,21.195849254853986,21.31632930886747,21.50292145501287,21.641205459417716,21.84401691115524,22.096814805904486,22.22719866887718,22.487966394822553,22.651278465615245,22.912046191560623,22.948353200342996,23.04580885549569,23.14326451064838,23.240720165801065,23.338175820953754,23.435631476106447,23.533087131259133,23.630542786411823
emissions_n2o_scope1,0.0,0.007584466097818957,0.01011262146375861,0.015168932195637913,0.022753398293456874,0.030337864391275827,0.1011262146375861,0.12893592366292228,0.13146407902886192,0.13146407902886192,0.1339922343948016,0.1339922343948016,0.13652038976074124,0.13652038976074124,0.13652038976074124,0.13652038976074124,0.13652038976074124,0.13904854512668088,0.13904854512668088,0.13904854512668088,0.14157670049262053,0.14157670049262053,0.14157670049262053,0.1441048558585602,0.1441048558585602,0.1441048558585602,0.1441048558585602,0.1441048558585602,0.14663301122449984,0.14663301122449984,0.14663301122449984
