variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
emissions_ch4_scope1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope2,18.179876030433487,17.475886295975442,16.657352305247,15.892108340149088,15.182724179464417,14.532243966042039,13.227956095371093,11.992204839036106,10.777649164403536,9.650266161192556,8.69053707676747,7.966352082900958,7.255580510812212,6.573251201579953,5.925532671978935,5.299548982230946,4.913627330747908,4.53174071038523,4.152989366189192,3.765483132180506,3.379620060153634,3.0401355605598313,2.7057059160116137,2.3655523382534818,2.0264619705750913,1.6878734196280314,1.3522997274871686,1.0167260353463081,0.6811523432054424,0.34557865106457863,0.010004958923722607
emissions_ch4_scope3_downstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_upstream,1.171351971775952,1.2029282459136905,1.2109526158584534,1.2217232218462226,1.2430182826146936,1.263424392404248,1.2861042621535796,1.3050255298780018,1.3464174569801521,1.4027547701470053,1.4657103854871192,1.5243407164288183,1.6559808090406625,1.7733533988545578,1.9144159049800962,2.0401111711716773,2.1292791460565135,2.209572408856642,2.3136974616231716,2.3740414769466565,2.46547149931177,2.555967473269014,2.651599844626043,2.7300322304290368,2.7535937917491755,2.7634491331045186,2.7699520383665437,2.776445792899487,2.8006238891362987,2.820023415241232,2.8393569116319406
emissions_co2_scope1,119.4512832205749,121.77999200618638,122.35571117436353,123.10890187772753,123.87291872174569,125.28113615938462,122.32577631302219,119.35719135563686,116.60796765656113,114.0683957880508,112.9607351129838,111.34953330794883,110.69655860631822,109.7996045233496,109.26888283566866,108.65076233137204,109.87584749922873,110.94954036352978,112.33692100383684,113.21346419835352,114.4962822466586,115.79107580918328,117.17845644949034,118.26412482801102,118.63554548446541,118.76298675958178,118.83788341541644,118.91278007125113,119.23165610842382,119.48082375092854,119.76484559076721
emissions_co2_scope1_captured,0.0,1.6708866782131473,2.394759311790294,3.3417733564262946,4.302399501162442,5.085249683419896,9.256579472498318,11.90340110150366,18.584233098630083,26.25791902033499,34.423068680524594,42.38454707995526,59.41707568527968,74.25378985856212,91.93958931417876,109.28580569550918,120.3115722062194,129.52780170967404,141.5672211971827,149.45610994783294,160.5544661073236,172.2076081700458,184.24702765755453,194.0180430642407,196.91382269707515,197.6137878978676,198.2878578003798,198.961927702892,201.83181203744627,204.07432081998843,206.63051737853664
emissions_co2_scope2,18.179876030433487,17.475886295975442,16.657352305247,15.892108340149088,15.182724179464417,14.532243966042039,13.227956095371093,11.992204839036106,10.777649164403536,9.650266161192556,8.69053707676747,7.966352082900958,7.255580510812212,6.573251201579953,5.925532671978935,5.299548982230946,4.913627330747908,4.53174071038523,4.152989366189192,3.765483132180506,3.379620060153634,3.0401355605598313,2.7057059160116137,2.3655523382534818,2.0264619705750913,1.6878734196280314,1.3522997274871686,1.0167260353463081,0.6811523432054424,0.34557865106457863,0.010004958923722607
emissions_co2_scope3_downstream,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,48.0363294547243,48.648257218478754,49.566148864110424,50.178076627864876,50.79000439161933,51.707896037251,52.31982380100545,52.9317515647599,53.543679328514344,54.1556070922688,54.76753485602325,55.07349873790047,55.68542650165492,56.297354265409375,56.60331814728659,57.215245911041045,57.52120979291826,58.13313755667272,58.43910143854995,58.745065320427166,59.05102920230439,59.356993084181624,59.66295696605885,59.96892084793607,60.274884729813294,60.58084861169052
emissions_co2_scope3_upstream,4.058264965407383,20.46909106093809,20.767457830689263,21.175082676689264,21.571946156440436,22.36719882503552,23.74719223258349,24.661712412287304,26.72731869893268,29.02736424479186,31.64430234397936,33.937702740265884,38.87800369829126,43.06067183396565,48.06994206491034,53.10281477699571,56.01126859689265,58.49096213067239,61.73463549697467,63.794777791852134,66.78356018141136,69.81601653738882,73.0814349465911,75.55442933405345,76.44677993429576,76.63954364096911,76.88859330948179,77.13333516567926,77.88007686939672,78.43670476947419,79.10702817957163
emissions_n2o_scope1,0.0,0.0025281553659396525,0.005056310731879305,0.005056310731879305,0.007584466097818957,0.007584466097818957,0.012640776829698263,0.02022524292751722,0.025281553659396522,0.030337864391275827,0.03539417512315513,0.03539417512315513,0.03792233048909479,0.03792233048909479,0.03792233048909479,0.03792233048909479,0.03792233048909479,0.04045048585503444,0.04045048585503444,0.04045048585503444,0.04045048585503444,0.04045048585503444,0.04045048585503444,0.04297864122097409,0.04297864122097409,0.04297864122097409,0.04297864122097409,0.04297864122097409,0.04550679658691375,0.04550679658691375,0.04550679658691375
