,technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
0,Natural Gas SMR + ammonia synthesis,243.53398100840667,246.86203470094358,246.86203470094358,246.86203470094358,246.86203470094358,249.7777319730734,251.0294023989348,252.28107282479615,252.28107282479615,252.28107282479615,254.7844136765189,254.7844136765189,254.7844136765189,254.7844136765189,254.7844136765189,254.7844136765189,254.7844136765189,254.7844136765189,254.7844136765189,254.7844136765189,254.7844136765189,254.7844136765189,254.7844136765189,254.7844136765189,254.7844136765189,254.7844136765189,254.7844136765189,254.7844136765189,254.7844136765189,254.7844136765189,254.7844136765189
1,Coal Gasification + ammonia synthesis,85.2488995025938,85.2488995025938,85.2488995025938,85.2488995025938,85.2488995025938,85.2488995025938,80.50464581005689,75.76039211751998,71.01613842498307,66.27188473244617,63.191657886177715,61.06735788617772,58.94305788617772,56.818757886177714,54.694457886177716,52.57015788617772,52.57015788617772,52.57015788617772,52.57015788617772,52.57015788617772,52.57015788617772,52.57015788617772,52.57015788617772,52.57015788617772,52.57015788617772,52.57015788617772,52.57015788617772,52.57015788617772,52.57015788617772,52.57015788617772,52.57015788617772
5,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,0.0,5.912626846268453,8.992853692536906,11.825253692536906,15.613580538805358,18.989550964666734,18.989550964666734,20.241221390528107,20.241221390528107,22.744562242250854,25.660259514380684,26.911929940242057,26.911929940242057,26.911929940242057,28.16360036610343,28.16360036610343,28.16360036610343,29.415270791964804,30.666941217826178,30.666941217826178,31.918611643687555,31.918611643687555,33.170282069548925,33.170282069548925,34.4219524954103,35.67362292127168,35.67362292127168,35.67362292127168,35.67362292127168,35.67362292127168,35.67362292127168
7,Electrolyser + SMR + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,1.2516704258613742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Electrolyser + Coal Gasification + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Electrolyser - grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,2.3721268462684533,4.7442536925369065,7.116380538805359,9.488507385073813,10.196607385073811,10.904707385073813,13.276834231342265,13.984934231342265,14.693034231342265,15.401134231342265,16.109234231342263,26.730734231342264,38.06033423134226,50.09803423134226,62.13573423134226,77.71393423134226,94.00023423134226,114.0748610776107,114.78296107761071,114.78296107761071,115.49106107761071,115.49106107761071,122.81988792387916,133.44138792387918,146.18718792387915
17,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,2.3721268462684533,4.7442536925369065,7.116380538805359,9.488507385073813,11.860634231342265,12.568734231342265,13.276834231342265,13.984934231342265,14.693034231342265,15.401134231342265,29.563134231342264,41.848661077610714,50.345861077610714,61.67546107761071,72.29696107761072,82.91846107761071,90.70756107761072,101.32906107761072,102.03716107761072,102.03716107761072,102.7452610776107,102.7452610776107,106.28576107761072,106.28576107761072,106.28576107761072
2,Coal Gasification+ CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Natural Gas ATR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Oversized ATR + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Natural Gas SMR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,ESMR Gas + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,GHR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,11.708640851722748,19.581038123852576,36.95447897557532,53.94887897557532,71.65137897557533,90.60554940143669,131.34629025315945,167.13033110488217,208.03560153074355,249.4844423824663,275.5196128083277,297.30618323418906,325.4656536600504,344.4198240859118,370.4549945117732,397.9063649376345,426.0658353634959,449.2686057893573,455.64150578935727,457.05770578935727,459.72557621521867,462.39344664108,470.0180170669414,476.22638749280276,483.14285791866416
14,Methane Pyrolysis + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Biomass Digestion + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Biomass Gasification + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Waste to ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081,1.4162,2.1243,2.8324,3.5404999999999998,3.5404999999999998,3.5404999999999998,3.5404999999999998,3.5404999999999998,3.5404999999999998,3.5404999999999998,3.5404999999999998,3.5404999999999998,3.5404999999999998,3.5404999999999998,3.5404999999999998,3.5404999999999998,3.5404999999999998,3.5404999999999998,3.5404999999999998
