product,scenario,region,year,value
Urea,NZ+Circular,Oceania,2035,1.3
Ammonia,NZ+Circular,Global,2036,642.4
Ammonia,NZ+Circular,North America,2036,56.0
Ammonia,NZ+Circular,Latin America,2036,26.6
Ammonia,NZ+Circular,Africa,2036,31.4
Ammonia,NZ+Circular,Middle East,2036,31.8
Ammonia,NZ+Circular,Russia,2036,9.0
Ammonia,NZ+Circular,Europe,2036,154.3
Ammonia,NZ+Circular,China,2036,44.0
Ammonia,NZ+Circular,India,2036,31.8
Ammonia,NZ+Circular,Rest of Asia,2036,254.4
Ammonia,NZ+Circular,Oceania,2036,3.0
Ammonium nitrate,NZ+Circular,Global,2036,18.05193903
Ammonium nitrate,NZ+Circular,North America,2036,1.706245024
Ammonium nitrate,NZ+Circular,Latin America,2036,1.174149392
Ammonium nitrate,NZ+Circular,Africa,2036,1.078760108
Ammonium nitrate,NZ+Circular,Middle East,2036,2.256626387
Ammonium nitrate,NZ+Circular,Russia,2036,1.236296717
Ammonium nitrate,NZ+Circular,Europe,2036,1.55839498
Ammonium nitrate,NZ+Circular,China,2036,3.673735457
Ammonium nitrate,NZ+Circular,India,2036,1.70874975
Ammonium nitrate,NZ+Circular,Rest of Asia,2036,3.418633048
Ammonium nitrate,NZ+Circular,Oceania,2036,0.240348169
Urea,NZ+Circular,Global,2036,97.3
Urea,NZ+Circular,North America,2036,9.2
Urea,NZ+Circular,Latin America,2036,6.3
Urea,NZ+Circular,Africa,2036,5.8
Urea,NZ+Circular,Middle East,2036,12.0
Urea,NZ+Circular,Russia,2036,6.7
Urea,NZ+Circular,Europe,2036,8.4
Urea,NZ+Circular,China,2036,19.9
Urea,NZ+Circular,India,2036,9.2
Urea,NZ+Circular,Rest of Asia,2036,18.4
Urea,NZ+Circular,Oceania,2036,1.3
Ammonia,NZ+Circular,Global,2037,702.0
Ammonia,NZ+Circular,North America,2037,61.2
Ammonia,NZ+Circular,Latin America,2037,28.2
Ammonia,NZ+Circular,Africa,2037,33.8
Ammonia,NZ+Circular,Middle East,2037,35.4
Ammonia,NZ+Circular,Russia,2037,9.5
Ammonia,NZ+Circular,Europe,2037,168.9
Ammonia,NZ+Circular,China,2037,47.7
Ammonia,NZ+Circular,India,2037,32.0
Ammonia,NZ+Circular,Rest of Asia,2037,282.3
Ammonia,NZ+Circular,Oceania,2037,3.0
Ammonium nitrate,NZ+Circular,Global,2037,18.3082405
Ammonium nitrate,NZ+Circular,North America,2037,1.720452451
Ammonium nitrate,NZ+Circular,Latin America,2037,1.213213753
Ammonium nitrate,NZ+Circular,Africa,2037,1.113256537
Ammonium nitrate,NZ+Circular,Middle East,2037,2.325066621
Ammonium nitrate,NZ+Circular,Russia,2037,1.247267365
Ammonium nitrate,NZ+Circular,Europe,2037,1.566735041
Ammonium nitrate,NZ+Circular,China,2037,3.674649094
Ammonium nitrate,NZ+Circular,India,2037,1.724025997
Ammonium nitrate,NZ+Circular,Rest of Asia,2037,3.478979166
Ammonium nitrate,NZ+Circular,Oceania,2037,0.244594476
Urea,NZ+Circular,Global,2037,98.7
Urea,NZ+Circular,North America,2037,9.3
Urea,NZ+Circular,Latin America,2037,6.5
Urea,NZ+Circular,Africa,2037,5.9
Urea,NZ+Circular,Middle East,2037,12.4
Urea,NZ+Circular,Russia,2037,6.7
Urea,NZ+Circular,Europe,2037,8.5
Urea,NZ+Circular,China,2037,19.9
Urea,NZ+Circular,India,2037,9.3
Urea,NZ+Circular,Rest of Asia,2037,18.7
Urea,NZ+Circular,Oceania,2037,1.3
Ammonia,NZ+Circular,Global,2038,754.3
Ammonia,NZ+Circular,North America,2038,65.8
Ammonia,NZ+Circular,Latin America,2038,29.5
Ammonia,NZ+Circular,Africa,2038,35.9
Ammonia,NZ+Circular,Middle East,2038,38.6
Ammonia,NZ+Circular,Russia,2038,9.9
Ammonia,NZ+Circular,Europe,2038,181.6
Ammonia,NZ+Circular,China,2038,50.9
Ammonia,NZ+Circular,India,2038,32.2
Ammonia,NZ+Circular,Rest of Asia,2038,306.9
Ammonia,NZ+Circular,Oceania,2038,3.0
Ammonium nitrate,NZ+Circular,Global,2038,18.55700392
Ammonium nitrate,NZ+Circular,North America,2038,1.73403431
Ammonium nitrate,NZ+Circular,Latin America,2038,1.251600793
Ammonium nitrate,NZ+Circular,Africa,2038,1.147141426
Ammonium nitrate,NZ+Circular,Middle East,2038,2.39225684
Ammonium nitrate,NZ+Circular,Russia,2038,1.259171119
Ammonium nitrate,NZ+Circular,Europe,2038,1.574537669
Ammonium nitrate,NZ+Circular,China,2038,3.675562731
Ammonium nitrate,NZ+Circular,India,2038,1.738207616
Ammonium nitrate,NZ+Circular,Rest of Asia,2038,3.535966893
Ammonium nitrate,NZ+Circular,Oceania,2038,0.248524524
Urea,NZ+Circular,Global,2038,100.0
Urea,NZ+Circular,North America,2038,9.4
Urea,NZ+Circular,Latin America,2038,6.7
Urea,NZ+Circular,Africa,2038,6.1
Urea,NZ+Circular,Middle East,2038,12.8
Urea,NZ+Circular,Russia,2038,6.8
Urea,NZ+Circular,Europe,2038,8.5
Urea,NZ+Circular,China,2038,20.0
Urea,NZ+Circular,India,2038,9.4
Urea,NZ+Circular,Rest of Asia,2038,19.0
Urea,NZ+Circular,Oceania,2038,1.3
Ammonia,NZ+Circular,Global,2039,814.6
Ammonia,NZ+Circular,North America,2039,71.3
Ammonia,NZ+Circular,Latin America,2039,31.1
Ammonia,NZ+Circular,Africa,2039,38.3
Ammonia,NZ+Circular,Middle East,2039,42.4
Ammonia,NZ+Circular,Russia,2039,10.4
Ammonia,NZ+Circular,Europe,2039,195.4
Ammonia,NZ+Circular,China,2039,54.9
Ammonia,NZ+Circular,India,2039,32.5
Ammonia,NZ+Circular,Rest of Asia,2039,335.4
Ammonia,NZ+Circular,Oceania,2039,3.0
Ammonium nitrate,NZ+Circular,Global,2039,18.79821251
Ammonium nitrate,NZ+Circular,North America,2039,1.746982903
Ammonium nitrate,NZ+Circular,Latin America,2039,1.289307807
Ammonium nitrate,NZ+Circular,Africa,2039,1.180408918
Ammonium nitrate,NZ+Circular,Middle East,2039,2.458193763
Ammonium nitrate,NZ+Circular,Russia,2039,1.2714126
Ammonium nitrate,NZ+Circular,Europe,2039,1.581807564
Ammonium nitrate,NZ+Circular,China,2039,3.676476369
Ammonium nitrate,NZ+Circular,India,2039,1.751489246
Ammonium nitrate,NZ+Circular,Rest of Asia,2039,3.58993831
Ammonium nitrate,NZ+Circular,Oceania,2039,0.252195029
Urea,NZ+Circular,Global,2039,101.4
Urea,NZ+Circular,North America,2039,9.4
Urea,NZ+Circular,Latin America,2039,6.9
Urea,NZ+Circular,Africa,2039,6.3
Urea,NZ+Circular,Middle East,2039,13.1
Urea,NZ+Circular,Russia,2039,6.9
Urea,NZ+Circular,Europe,2039,8.6
Urea,NZ+Circular,China,2039,20.0
Urea,NZ+Circular,India,2039,9.5
Urea,NZ+Circular,Rest of Asia,2039,19.3
Urea,NZ+Circular,Oceania,2039,1.4
Ammonia,NZ+Circular,Global,2040,879.7
Ammonia,NZ+Circular,North America,2040,77.4
Ammonia,NZ+Circular,Latin America,2040,32.9
Ammonia,NZ+Circular,Africa,2040,41.0
Ammonia,NZ+Circular,Middle East,2040,46.6
Ammonia,NZ+Circular,Russia,2040,10.9
Ammonia,NZ+Circular,Europe,2040,209.6
Ammonia,NZ+Circular,China,2040,59.3
Ammonia,NZ+Circular,India,2040,32.7
Ammonia,NZ+Circular,Rest of Asia,2040,366.3
Ammonia,NZ+Circular,Oceania,2040,3.0
Ammonium nitrate,NZ+Circular,Global,2040,19.03185147
Ammonium nitrate,NZ+Circular,North America,2040,1.759307133
Ammonium nitrate,NZ+Circular,Latin America,2040,1.326323823
Ammonium nitrate,NZ+Circular,Africa,2040,1.213060881
Ammonium nitrate,NZ+Circular,Middle East,2040,2.52287107
Ammonium nitrate,NZ+Circular,Russia,2040,1.283698687
Ammonium nitrate,NZ+Circular,Europe,2040,1.588541894
Ammonium nitrate,NZ+Circular,China,2040,3.677390006
Ammonium nitrate,NZ+Circular,India,2040,1.76396579
Ammonium nitrate,NZ+Circular,Rest of Asia,2040,3.641058364
Ammonium nitrate,NZ+Circular,Oceania,2040,0.255633824
Urea,NZ+Circular,Global,2040,102.6
Urea,NZ+Circular,North America,2040,9.5
Urea,NZ+Circular,Latin America,2040,7.1
Urea,NZ+Circular,Africa,2040,6.5
Urea,NZ+Circular,Middle East,2040,13.5
Urea,NZ+Circular,Russia,2040,6.9
Urea,NZ+Circular,Europe,2040,8.6
Urea,NZ+Circular,China,2040,20.0
Urea,NZ+Circular,India,2040,9.5
Urea,NZ+Circular,Rest of Asia,2040,19.6
Urea,NZ+Circular,Oceania,2040,1.4
Ammonia,NZ+Circular,Global,2041,943.7
Ammonia,NZ+Circular,North America,2041,83.5
Ammonia,NZ+Circular,Latin America,2041,34.9
Ammonia,NZ+Circular,Africa,2041,43.6
Ammonia,NZ+Circular,Middle East,2041,50.8
Ammonia,NZ+Circular,Russia,2041,11.4
Ammonia,NZ+Circular,Europe,2041,223.1
Ammonia,NZ+Circular,China,2041,63.7
Ammonia,NZ+Circular,India,2041,32.8
Ammonia,NZ+Circular,Rest of Asia,2041,396.9
Ammonia,NZ+Circular,Oceania,2041,3.0
Ammonium nitrate,NZ+Circular,Global,2041,19.26065154
Ammonium nitrate,NZ+Circular,North America,2041,1.771242024
Ammonium nitrate,NZ+Circular,Latin America,2041,1.362863097
Ammonium nitrate,NZ+Circular,Africa,2041,1.245287059
Ammonium nitrate,NZ+Circular,Middle East,2041,2.586674047
Ammonium nitrate,NZ+Circular,Russia,2041,1.294712388
Ammonium nitrate,NZ+Circular,Europe,2041,1.594960647
Ammonium nitrate,NZ+Circular,China,2041,3.678780323
Ammonium nitrate,NZ+Circular,India,2041,1.776374382
Ammonium nitrate,NZ+Circular,Rest of Asia,2041,3.690730547
Ammonium nitrate,NZ+Circular,Oceania,2041,0.259027026
Urea,NZ+Circular,Global,2041,103.9
Urea,NZ+Circular,North America,2041,9.6
Urea,NZ+Circular,Latin America,2041,7.3
Urea,NZ+Circular,Africa,2041,6.7
Urea,NZ+Circular,Middle East,2041,13.8
Urea,NZ+Circular,Russia,2041,7.0
Urea,NZ+Circular,Europe,2041,8.6
Urea,NZ+Circular,China,2041,20.0
Urea,NZ+Circular,India,2041,9.6
Urea,NZ+Circular,Rest of Asia,2041,19.9
Urea,NZ+Circular,Oceania,2041,1.4
Ammonia,NZ+Circular,Global,2042,1006.8
Ammonia,NZ+Circular,North America,2042,89.5
Ammonia,NZ+Circular,Latin America,2042,36.9
Ammonia,NZ+Circular,Africa,2042,46.3
Ammonia,NZ+Circular,Middle East,2042,54.9
Ammonia,NZ+Circular,Russia,2042,11.9
Ammonia,NZ+Circular,Europe,2042,236.0
Ammonia,NZ+Circular,China,2042,68.1
Ammonia,NZ+Circular,India,2042,32.9
Ammonia,NZ+Circular,Rest of Asia,2042,427.1
Ammonia,NZ+Circular,Oceania,2042,3.0
Ammonium nitrate,NZ+Circular,Global,2042,19.48190301
Ammonium nitrate,NZ+Circular,North America,2042,1.782560857
Ammonium nitrate,NZ+Circular,Latin America,2042,1.39871112
Ammonium nitrate,NZ+Circular,Africa,2042,1.27688067
Ammonium nitrate,NZ+Circular,Middle East,2042,2.649205017
Ammonium nitrate,NZ+Circular,Russia,2042,1.305255841
Ammonium nitrate,NZ+Circular,Europe,2042,1.600851264
Ammonium nitrate,NZ+Circular,China,2042,3.680170641
Ammonium nitrate,NZ+Circular,India,2042,1.788153742
Ammonium nitrate,NZ+Circular,Rest of Asia,2042,3.737871847
Ammonium nitrate,NZ+Circular,Oceania,2042,0.262242015
Urea,NZ+Circular,Global,2042,105.1
Urea,NZ+Circular,North America,2042,9.6
Urea,NZ+Circular,Latin America,2042,7.5
Urea,NZ+Circular,Africa,2042,6.8
Urea,NZ+Circular,Middle East,2042,14.2
Urea,NZ+Circular,Russia,2042,7.1
Urea,NZ+Circular,Europe,2042,8.7
Urea,NZ+Circular,China,2042,20.0
Urea,NZ+Circular,India,2042,9.7
Urea,NZ+Circular,Rest of Asia,2042,20.2
Urea,NZ+Circular,Oceania,2042,1.4
Ammonia,NZ+Circular,Global,2043,1015.8
Ammonia,NZ+Circular,North America,2043,89.9
Ammonia,NZ+Circular,Latin America,2043,36.9
Ammonia,NZ+Circular,Africa,2043,46.8
Ammonia,NZ+Circular,Middle East,2043,55.2
Ammonia,NZ+Circular,Russia,2043,12.0
Ammonia,NZ+Circular,Europe,2043,238.7
Ammonia,NZ+Circular,China,2043,68.3
Ammonia,NZ+Circular,India,2043,33.0
Ammonia,NZ+Circular,Rest of Asia,2043,432.0
Ammonia,NZ+Circular,Oceania,2043,3.0
Ammonium nitrate,NZ+Circular,Global,2043,19.69564176
Ammonium nitrate,NZ+Circular,North America,2043,1.793254247
Ammonium nitrate,NZ+Circular,Latin America,2043,1.433860464
Ammonium nitrate,NZ+Circular,Africa,2043,1.307854813
Ammonium nitrate,NZ+Circular,Middle East,2043,2.710454093
Ammonium nitrate,NZ+Circular,Russia,2043,1.315326548
Ammonium nitrate,NZ+Circular,Europe,2043,1.606222017
Ammonium nitrate,NZ+Circular,China,2043,3.681560959
Ammonium nitrate,NZ+Circular,India,2043,1.799313161
Ammonium nitrate,NZ+Circular,Rest of Asia,2043,3.782513879
Ammonium nitrate,NZ+Circular,Oceania,2043,0.265281582
Urea,NZ+Circular,Global,2043,106.3
Urea,NZ+Circular,North America,2043,9.7
Urea,NZ+Circular,Latin America,2043,7.7
Urea,NZ+Circular,Africa,2043,7.0
Urea,NZ+Circular,Middle East,2043,14.5
Urea,NZ+Circular,Russia,2043,7.1
Urea,NZ+Circular,Europe,2043,8.7
Urea,NZ+Circular,China,2043,20.0
Urea,NZ+Circular,India,2043,9.7
Urea,NZ+Circular,Rest of Asia,2043,20.4
Urea,NZ+Circular,Oceania,2043,1.4
Ammonia,NZ+Circular,Global,2044,1017.8
Ammonia,NZ+Circular,North America,2044,89.6
Ammonia,NZ+Circular,Latin America,2044,36.7
Ammonia,NZ+Circular,Africa,2044,47.2
Ammonia,NZ+Circular,Middle East,2044,55.0
Ammonia,NZ+Circular,Russia,2044,11.9
Ammonia,NZ+Circular,Europe,2044,239.7
Ammonia,NZ+Circular,China,2044,68.0
Ammonia,NZ+Circular,India,2044,33.1
Ammonia,NZ+Circular,Rest of Asia,2044,433.6
Ammonia,NZ+Circular,Oceania,2044,3.1
Ammonium nitrate,NZ+Circular,Global,2044,19.90180809
Ammonium nitrate,NZ+Circular,North America,2044,1.803337181
Ammonium nitrate,NZ+Circular,Latin America,2044,1.468301952
Ammonium nitrate,NZ+Circular,Africa,2044,1.338186164
Ammonium nitrate,NZ+Circular,Middle East,2044,2.770411078
Ammonium nitrate,NZ+Circular,Russia,2044,1.324926096
Ammonium nitrate,NZ+Circular,Europe,2044,1.611072596
Ammonium nitrate,NZ+Circular,China,2044,3.682951276
Ammonium nitrate,NZ+Circular,India,2044,1.809845605
Ammonium nitrate,NZ+Circular,Rest of Asia,2044,3.824632319
Ammonium nitrate,NZ+Circular,Oceania,2044,0.268143818
Urea,NZ+Circular,Global,2044,107.4
Urea,NZ+Circular,North America,2044,9.8
Urea,NZ+Circular,Latin America,2044,7.9
Urea,NZ+Circular,Africa,2044,7.2
Urea,NZ+Circular,Middle East,2044,14.8
Urea,NZ+Circular,Russia,2044,7.2
Urea,NZ+Circular,Europe,2044,8.7
Urea,NZ+Circular,China,2044,20.0
Urea,NZ+Circular,India,2044,9.8
Urea,NZ+Circular,Rest of Asia,2044,20.6
Urea,NZ+Circular,Oceania,2044,1.4
Ammonia,NZ+Circular,Global,2045,1019.8
Ammonia,NZ+Circular,North America,2045,89.3
Ammonia,NZ+Circular,Latin America,2045,36.5
Ammonia,NZ+Circular,Africa,2045,47.5
Ammonia,NZ+Circular,Middle East,2045,54.8
Ammonia,NZ+Circular,Russia,2045,11.9
Ammonia,NZ+Circular,Europe,2045,240.5
Ammonia,NZ+Circular,China,2045,67.8
Ammonia,NZ+Circular,India,2045,33.2
Ammonia,NZ+Circular,Rest of Asia,2045,435.2
Ammonia,NZ+Circular,Oceania,2045,3.1
Ammonium nitrate,NZ+Circular,Global,2045,20.10040809
Ammonium nitrate,NZ+Circular,North America,2045,1.812793695
Ammonium nitrate,NZ+Circular,Latin America,2045,1.502027372
Ammonium nitrate,NZ+Circular,Africa,2045,1.367876717
Ammonium nitrate,NZ+Circular,Middle East,2045,2.829060819
Ammonium nitrate,NZ+Circular,Russia,2045,1.334059252
Ammonium nitrate,NZ+Circular,Europe,2045,1.615405373
Ammonium nitrate,NZ+Circular,China,2045,3.684341594
Ammonium nitrate,NZ+Circular,India,2045,1.819757958
Ammonium nitrate,NZ+Circular,Rest of Asia,2045,3.864254541
Ammonium nitrate,NZ+Circular,Oceania,2045,0.27083077
Urea,NZ+Circular,Global,2045,108.5
Urea,NZ+Circular,North America,2045,9.8
Urea,NZ+Circular,Latin America,2045,8.0
Urea,NZ+Circular,Africa,2045,7.3
Urea,NZ+Circular,Middle East,2045,15.2
Urea,NZ+Circular,Russia,2045,7.2
Urea,NZ+Circular,Europe,2045,8.8
Urea,NZ+Circular,China,2045,20.0
Urea,NZ+Circular,India,2045,9.8
Urea,NZ+Circular,Rest of Asia,2045,20.9
Urea,NZ+Circular,Oceania,2045,1.5
Ammonia,NZ+Circular,Global,2046,1020.7
Ammonia,NZ+Circular,North America,2046,89.0
Ammonia,NZ+Circular,Latin America,2046,36.3
Ammonia,NZ+Circular,Africa,2046,47.8
Ammonia,NZ+Circular,Middle East,2046,54.5
Ammonia,NZ+Circular,Russia,2046,11.9
Ammonia,NZ+Circular,Europe,2046,240.9
Ammonia,NZ+Circular,China,2046,67.5
Ammonia,NZ+Circular,India,2046,33.3
Ammonia,NZ+Circular,Rest of Asia,2046,436.4
Ammonia,NZ+Circular,Oceania,2046,3.1
Ammonium nitrate,NZ+Circular,Global,2046,20.28417451
Ammonium nitrate,NZ+Circular,North America,2046,1.821021399
Ammonium nitrate,NZ+Circular,Latin America,2046,1.534435367
Ammonium nitrate,NZ+Circular,Africa,2046,1.396373753
Ammonium nitrate,NZ+Circular,Middle East,2046,2.885271497
Ammonium nitrate,NZ+Circular,Russia,2046,1.34224906
Ammonium nitrate,NZ+Circular,Europe,2046,1.618681225
Ammonium nitrate,NZ+Circular,China,2046,3.684490291
Ammonium nitrate,NZ+Circular,India,2046,1.828416753
Ammonium nitrate,NZ+Circular,Rest of Asia,2046,3.8999895
Ammonium nitrate,NZ+Circular,Oceania,2046,0.273245671
Urea,NZ+Circular,Global,2046,109.5
Urea,NZ+Circular,North America,2046,9.9
Urea,NZ+Circular,Latin America,2046,8.2
Urea,NZ+Circular,Africa,2046,7.5
Urea,NZ+Circular,Middle East,2046,15.5
Urea,NZ+Circular,Russia,2046,7.3
Urea,NZ+Circular,Europe,2046,8.8
Urea,NZ+Circular,China,2046,20.0
Urea,NZ+Circular,India,2046,9.9
Urea,NZ+Circular,Rest of Asia,2046,21.1
Urea,NZ+Circular,Oceania,2046,1.5
Ammonia,NZ+Circular,Global,2047,1039.3
Ammonia,NZ+Circular,North America,2047,90.6
Ammonia,NZ+Circular,Latin America,2047,36.7
Ammonia,NZ+Circular,Africa,2047,48.9
Ammonia,NZ+Circular,Middle East,2047,55.7
Ammonia,NZ+Circular,Russia,2047,12.0
Ammonia,NZ+Circular,Europe,2047,244.4
Ammonia,NZ+Circular,China,2047,68.6
Ammonia,NZ+Circular,India,2047,33.4
Ammonia,NZ+Circular,Rest of Asia,2047,446.0
Ammonia,NZ+Circular,Oceania,2047,3.1
Ammonium nitrate,NZ+Circular,Global,2047,20.46028878
Ammonium nitrate,NZ+Circular,North America,2047,1.828630854
Ammonium nitrate,NZ+Circular,Latin America,2047,1.566087769
Ammonium nitrate,NZ+Circular,Africa,2047,1.424199942
Ammonium nitrate,NZ+Circular,Middle East,2047,2.94011954
Ammonium nitrate,NZ+Circular,Russia,2047,1.349967892
Ammonium nitrate,NZ+Circular,Europe,2047,1.621446124
Ammonium nitrate,NZ+Circular,China,2047,3.684638988
Ammonium nitrate,NZ+Circular,India,2047,1.836461917
Ammonium nitrate,NZ+Circular,Rest of Asia,2047,3.933248388
Ammonium nitrate,NZ+Circular,Oceania,2047,0.275487368
Urea,NZ+Circular,Global,2047,110.5
Urea,NZ+Circular,North America,2047,9.9
Urea,NZ+Circular,Latin America,2047,8.4
Urea,NZ+Circular,Africa,2047,7.6
Urea,NZ+Circular,Middle East,2047,15.8
Urea,NZ+Circular,Russia,2047,7.3
Urea,NZ+Circular,Europe,2047,8.8
Urea,NZ+Circular,China,2047,20.0
Urea,NZ+Circular,India,2047,9.9
Urea,NZ+Circular,Rest of Asia,2047,21.3
Urea,NZ+Circular,Oceania,2047,1.5
Ammonia,NZ+Circular,Global,2048,1057.1
Ammonia,NZ+Circular,North America,2048,92.2
Ammonia,NZ+Circular,Latin America,2048,37.2
Ammonia,NZ+Circular,Africa,2048,49.9
Ammonia,NZ+Circular,Middle East,2048,56.7
Ammonia,NZ+Circular,Russia,2048,12.1
Ammonia,NZ+Circular,Europe,2048,247.6
Ammonia,NZ+Circular,China,2048,69.7
Ammonia,NZ+Circular,India,2048,33.5
Ammonia,NZ+Circular,Rest of Asia,2048,455.2
Ammonia,NZ+Circular,Oceania,2048,3.1
Ammonium nitrate,NZ+Circular,Global,2048,20.628753
Ammonium nitrate,NZ+Circular,North America,2048,1.835630768
Ammonium nitrate,NZ+Circular,Latin America,2048,1.596985827
Ammonium nitrate,NZ+Circular,Africa,2048,1.451348013
Ammonium nitrate,NZ+Circular,Middle East,2048,2.993596166
Ammonium nitrate,NZ+Circular,Russia,2048,1.357225779
Ammonium nitrate,NZ+Circular,Europe,2048,1.623712135
Ammonium nitrate,NZ+Circular,China,2048,3.684787685
Ammonium nitrate,NZ+Circular,India,2048,1.84388937
Ammonium nitrate,NZ+Circular,Rest of Asia,2048,3.964022546
Ammonium nitrate,NZ+Circular,Oceania,2048,0.277554717
Urea,NZ+Circular,Global,2048,111.4
Urea,NZ+Circular,North America,2048,9.9
Urea,NZ+Circular,Latin America,2048,8.6
Urea,NZ+Circular,Africa,2048,7.8
Urea,NZ+Circular,Middle East,2048,16.1
Urea,NZ+Circular,Russia,2048,7.3
Urea,NZ+Circular,Europe,2048,8.8
Urea,NZ+Circular,China,2048,20.0
Urea,NZ+Circular,India,2048,10.0
Urea,NZ+Circular,Rest of Asia,2048,21.4
Urea,NZ+Circular,Oceania,2048,1.5
Ammonia,NZ+Circular,Global,2049,1078.4
Ammonia,NZ+Circular,North America,2049,94.1
Ammonia,NZ+Circular,Latin America,2049,37.7
Ammonia,NZ+Circular,Africa,2049,51.0
Ammonia,NZ+Circular,Middle East,2049,58.1
Ammonia,NZ+Circular,Russia,2049,12.3
Ammonia,NZ+Circular,Europe,2049,251.3
Ammonia,NZ+Circular,China,2049,71.1
Ammonia,NZ+Circular,India,2049,33.6
Ammonia,NZ+Circular,Rest of Asia,2049,466.1
Ammonia,NZ+Circular,Oceania,2049,3.1
Ammonium nitrate,NZ+Circular,Global,2049,20.78957578
Ammonium nitrate,NZ+Circular,North America,2049,1.842026687
Ammonium nitrate,NZ+Circular,Latin America,2049,1.627129526
Ammonium nitrate,NZ+Circular,Africa,2049,1.477811822
Ammonium nitrate,NZ+Circular,Middle East,2049,3.045686969
Ammonium nitrate,NZ+Circular,Russia,2049,1.364010078
Ammonium nitrate,NZ+Circular,Europe,2049,1.625479746
Ammonium nitrate,NZ+Circular,China,2049,3.684936382
Ammonium nitrate,NZ+Circular,India,2049,1.85070801
Ammonium nitrate,NZ+Circular,Rest of Asia,2049,3.992336116
Ammonium nitrate,NZ+Circular,Oceania,2049,0.279450441
Urea,NZ+Circular,Global,2049,112.3
Urea,NZ+Circular,North America,2049,10.0
Urea,NZ+Circular,Latin America,2049,8.7
Urea,NZ+Circular,Africa,2049,7.9
Urea,NZ+Circular,Middle East,2049,16.4
Urea,NZ+Circular,Russia,2049,7.4
Urea,NZ+Circular,Europe,2049,8.8
Urea,NZ+Circular,China,2049,20.0
Urea,NZ+Circular,India,2049,10.0
Urea,NZ+Circular,Rest of Asia,2049,21.6
Urea,NZ+Circular,Oceania,2049,1.5
Ammonia,NZ+Circular,Global,2050,1093.6
Ammonia,NZ+Circular,North America,2050,95.5
Ammonia,NZ+Circular,Latin America,2050,38.1
Ammonia,NZ+Circular,Africa,2050,51.9
Ammonia,NZ+Circular,Middle East,2050,59.0
Ammonia,NZ+Circular,Russia,2050,12.4
Ammonia,NZ+Circular,Europe,2050,253.8
Ammonia,NZ+Circular,China,2050,72.0
Ammonia,NZ+Circular,India,2050,33.7
Ammonia,NZ+Circular,Rest of Asia,2050,474.2
Ammonia,NZ+Circular,Oceania,2050,3.1
Ammonium nitrate,NZ+Circular,Global,2050,20.94274409
Ammonium nitrate,NZ+Circular,North America,2050,1.847821589
Ammonium nitrate,NZ+Circular,Latin America,2050,1.656499376
Ammonium nitrate,NZ+Circular,Africa,2050,1.503584863
Ammonium nitrate,NZ+Circular,Middle East,2050,3.096377692
Ammonium nitrate,NZ+Circular,Russia,2050,1.370330529
Ammonium nitrate,NZ+Circular,Europe,2050,1.626753354
Ammonium nitrate,NZ+Circular,China,2050,3.685085079
Ammonium nitrate,NZ+Circular,India,2050,1.856918734
Ammonium nitrate,NZ+Circular,Rest of Asia,2050,4.018198062
Ammonium nitrate,NZ+Circular,Oceania,2050,0.281174813
Urea,NZ+Circular,Global,2050,113.1
Urea,NZ+Circular,North America,2050,10.0
Urea,NZ+Circular,Latin America,2050,8.9
Urea,NZ+Circular,Africa,2050,8.1
Urea,NZ+Circular,Middle East,2050,16.6
Urea,NZ+Circular,Russia,2050,7.4
Urea,NZ+Circular,Europe,2050,8.8
Urea,NZ+Circular,China,2050,20.0
Urea,NZ+Circular,India,2050,10.1
Urea,NZ+Circular,Rest of Asia,2050,21.7
Urea,NZ+Circular,Oceania,2050,1.5
