variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
emissions_ch4_scope1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope2,18.179876030433487,17.487637769989323,16.67168658048025,15.808333298814999,14.988090727114,14.26590565509268,11.045625382404259,8.09517657961103,6.1659787263769665,4.698892339175536,3.385854368896386,2.367791015216399,1.6863057398642356,1.0535142287155084,0.5716366072229161,0.2363150461223046,0.20092550139265541,0.16833288506554092,0.15541329028931875,0.14249369551309665,0.1295741007368749,0.11665450596065301,0.1037349111844309,0.0908153164082091,0.0778957216319869,0.06497612685576509,0.05205653207954291,0.0391369373033211,0.02621734252709929,0.0132977477508771,0.0003781529746555202
emissions_ch4_scope3_downstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_upstream,1.171351971775952,1.2019767381621589,1.2108855512212966,1.2077166212241475,1.217815168657429,1.22616558019005,1.0270477148042487,0.9218998891270939,0.8441434710970926,0.8168791202358706,0.8021216137260927,0.7810687223883411,0.735067687665547,0.7268254025871532,0.7132793797095617,0.6916325723855902,0.688310987177814,0.6927540403724711,0.6976531973403387,0.7001027758242725,0.7050019327921401,0.7074515112760739,0.7123506682439413,0.7123506682439413,0.7148002467278752,0.7172498252118089,0.7196994036957426,0.7221489821796764,0.7245985606636102,0.727048139147544,0.7294977176314777
emissions_co2_scope1,119.4512832205749,121.17844072510637,121.75415989328353,119.57893814258982,118.74546166057166,118.15380440457864,78.90341116600227,56.63110725886296,45.44226585577138,37.33601552511489,30.820920691768052,25.560415665437063,18.419778931370733,15.579058675413755,11.813623958546652,8.39445581910415,7.4791717824317265,7.437003685483429,7.447380207816809,7.4525684689834995,7.462944991316879,7.468133252483569,7.47850977481695,7.47850977481695,7.4836980359836405,7.48888629715033,7.4940745583170205,7.499262819483711,7.504451080650401,7.509639341817091,7.5148276029837815
emissions_co2_scope1_captured,0.0,2.171617900731442,2.895490534308589,5.502646327722755,7.313339838779322,9.34180229617725,21.804780300866017,26.82099363907773,28.40151688327373,30.260776767341227,32.454089455627,33.5036961887455,34.59122933472113,35.22317531416842,35.606499173347466,35.9431286820263,35.96392773424627,36.03142113696645,36.12480983796687,36.17150418846708,36.26489288946751,36.311587239967714,36.40497594096814,36.40497594096814,36.45167029146835,36.498364641968564,36.545058992468775,36.59175334296899,36.6384476934692,36.685142043969414,36.731836394469624
emissions_co2_scope2,18.179876030433487,17.487637769989323,16.67168658048025,15.808333298814999,14.988090727114,14.26590565509268,11.045625382404259,8.09517657961103,6.1659787263769665,4.698892339175536,3.385854368896386,2.367791015216399,1.6863057398642356,1.0535142287155084,0.5716366072229161,0.2363150461223046,0.20092550139265541,0.16833288506554092,0.15541329028931875,0.14249369551309665,0.1295741007368749,0.11665450596065301,0.1037349111844309,0.0908153164082091,0.0778957216319869,0.06497612685576509,0.05205653207954291,0.0391369373033211,0.02621734252709929,0.0132977477508771,0.0003781529746555202
emissions_co2_scope3_downstream,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,48.036329454724296,48.648257218478754,49.566148864110424,50.178076627864876,50.79000439161933,51.707896037251,52.31982380100545,52.9317515647599,53.543679328514344,54.1556070922688,54.76753485602325,55.07349873790047,55.685426501654916,56.297354265409375,56.60331814728659,57.215245911041045,57.52120979291826,58.13313755667272,58.43910143854995,58.745065320427166,59.05102920230439,59.35699308418162,59.662956966058836,59.96892084793607,60.274884729813294,60.58084861169052
emissions_co2_scope3_upstream,4.058264965407383,20.453006577442057,20.807440705193233,21.0464643313005,21.164565203784147,21.6993839978194,17.982272251512843,15.70837668732293,14.531460479308643,14.623730369843484,14.835389147954208,14.875403568728197,14.733292439617763,14.85030287259328,14.90492651096676,14.980563898391727,15.060961318352696,15.238814393466356,15.433725703771733,15.531181358924423,15.726092669229802,15.823548324382491,16.018459634687872,16.018459634687872,16.115915289840558,16.213370944993247,16.31082660014594,16.408282255298626,16.505737910451316,16.603193565604005,16.7006492207567
emissions_n2o_scope1,0.0,0.007584466097818957,0.01011262146375861,0.025281553659396525,0.03539417512315513,0.0480349519528534,0.10871068073540506,0.13146407902886192,0.13146407902886192,0.13146407902886192,0.1339922343948016,0.1339922343948016,0.1339922343948016,0.1339922343948016,0.1339922343948016,0.1339922343948016,0.1339922343948016,0.13652038976074124,0.13652038976074124,0.13652038976074124,0.13904854512668088,0.13904854512668088,0.13904854512668088,0.14157670049262053,0.14157670049262053,0.14157670049262053,0.14157670049262053,0.14157670049262053,0.14410485585856017,0.14410485585856017,0.14410485585856017
emissions_n2o_scope2,18.179876030433487,17.487637769989323,16.67168658048025,15.808333298814999,14.988090727114,14.26590565509268,11.045625382404259,8.09517657961103,6.1659787263769665,4.698892339175536,3.385854368896386,2.367791015216399,1.6863057398642356,1.0535142287155084,0.5716366072229161,0.2363150461223046,0.20092550139265541,0.16833288506554092,0.15541329028931875,0.14249369551309665,0.1295741007368749,0.11665450596065301,0.1037349111844309,0.0908153164082091,0.0778957216319869,0.06497612685576509,0.05205653207954291,0.0391369373033211,0.02621734252709929,0.0132977477508771,0.0003781529746555202
