,technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
0,Natural Gas SMR + ammonia synthesis,243.53398100840667,246.86203470094358,246.86203470094358,246.86203470094358,246.86203470094358,249.7777319730734,148.97570485951783,54.67985672153758,22.530067665504735,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962
1,Coal Gasification + ammonia synthesis,85.2488995025938,85.2488995025938,85.2488995025938,85.2488995025938,85.2488995025938,85.2488995025938,79.25297538419551,68.38158356780603,52.470194479286725,43.21491277584123,33.95963107239573,25.033408517227485,17.52338596205924,10.013363406890994,2.5033408517227485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,0.0,5.912626846268453,8.992853692536906,11.825253692536906,15.613580538805358,18.989550964666734,27.53879763823326,30.96474976754013,31.88736104512425,26.172579341678755,22.25303848995601,18.9249847974191,14.7576170994279,9.586405821843778,5.831394544259655,3.328053692536906,3.328053692536906,3.328053692536906,3.328053692536906,3.328053692536906,3.328053692536906,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,0.0,0.0,0.0,0.0,0.0,0.0
7,Electrolyser + SMR + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,1.2516704258613742,8.76169298102962,13.768374684475116,13.768374684475116,11.265033832752367,8.76169298102962,8.76169298102962,3.7550112775841225,1.2516704258613742,1.2516704258613742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Electrolyser + Coal Gasification + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9597704258613742,3.9195408517227484,5.879311277584122,7.130981703445497,6.258352129306871,7.510022555168245,3.7550112775841225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Electrolyser - grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081,1.4162,2.1243,2.1243,2.1243,2.1243,2.1243,2.1243,2.1243,2.1243,2.1243,2.1243,2.1243,2.1243,2.1243,2.1243,2.1243,2.1243,2.1243,2.1243,2.1243,2.1243,2.1243
15,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3721268462684533,3.0802268462684532,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453,3.788326846268453
16,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,1.4162,10.492350964666734,14.11614823679656,16.075918662657934,18.03568908851931,24.952159514380682,36.117229940242055,45.15800036610343,64.65574121782618,84.31801164368756,96.35571164368756,106.97721164368755,124.67971164368755,143.79841164368756,169.29001164368754,185.57631164368755,203.27881164368753,219.56511164368754,222.39751164368755,222.39751164368755,223.81371164368755,224.52181164368753,233.01901164368755,238.68381164368753,249.30531164368753
17,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,4.496426846268453,12.616650964666732,16.94854823679656,18.908318662657933,20.86808908851931,25.660259514380684,40.61365678651051,47.53012721237188,59.94686806409463,68.44406806409464,83.31416806409463,103.38879491036307,117.55079491036308,131.71279491036307,146.12262175663153,171.61422175663154,195.68962175663154,220.0128486029,223.55334860289997,224.96954860289998,226.38574860289998,227.09384860289998,234.42267544916842,243.62797544916842,250.00087544916843
2,Coal Gasification+ CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,2.9156972721298273,6.539494544259655,10.163291816389481,12.123062242250857,14.08283266811223,15.334503093973604,16.58617351983498,17.837843945696353,19.089514371557726,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191
3,Natural Gas ATR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,5.171211277584122,14.378576247705151,17.294273519834977,17.294273519834977,17.294273519834977,17.294273519834977,17.294273519834977,17.294273519834977,17.294273519834977,17.294273519834977,17.294273519834977,17.294273519834977,17.294273519834977,17.294273519834977,17.294273519834977,17.294273519834977,17.294273519834977,17.294273519834977,17.294273519834977,17.294273519834977,17.294273519834977,17.294273519834977,17.294273519834977,17.294273519834977,17.294273519834977
4,Oversized ATR + CCS,0.0,0.0,0.0,0.0,0.0,0.0,8.382652129306871,21.509557951150647,25.26456922873477,25.26456922873477,25.26456922873477,25.26456922873477,25.26456922873477,25.26456922873477,25.26456922873477,25.26456922873477,25.26456922873477,25.26456922873477,25.26456922873477,25.26456922873477,25.26456922873477,25.26456922873477,25.26456922873477,25.26456922873477,25.26456922873477,25.26456922873477,25.26456922873477,25.26456922873477,25.26456922873477,25.26456922873477,25.26456922873477
6,Natural Gas SMR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,32.070605023307074,58.02867308740171,67.36725206297703,77.38061546986802,80.59205632159077,82.25608316785923,84.75942401958197,86.71919444544335,86.71919444544335,86.71919444544335,86.71919444544335,86.71919444544335,86.71919444544335,86.71919444544335,86.71919444544335,86.71919444544335,86.71919444544335,86.71919444544335,86.71919444544335,86.71919444544335,86.71919444544335,86.71919444544335,86.71919444544335,86.71919444544335,86.71919444544335
13,ESMR Gas + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,GHR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,47.99453030634549,85.99236334056116,117.87559444544334,149.34646912991846,175.67944810549378,188.34401580348498,210.26386520492167,234.76828776008992,248.1076398893968,263.5712920187037,271.903962444565,282.19640329628777,294.6131441480105,302.2377145738719,311.82205542559467,323.2349526977245,331.40309354944725,340.4438639753086,342.40363440117,345.3193316732998,346.5710020991612,347.82267252502254,350.49054295088393,352.4503133767453,355.11818380260667
