variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
emissions_ch4_scope1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope2,18.179876030433487,17.487637769989323,16.67168658048025,15.905311132410162,15.177561352584506,14.544758208057173,12.169393347289505,10.403773532496897,8.841216377095035,7.778847514065947,6.79766012831625,5.926554280451087,5.1361745118691795,4.595372372879414,4.240734439179834,3.901726092123557,3.5949542110044734,3.3014844009265936,3.0234481741213197,2.752706819466695,2.4885054670519873,2.240254602178222,1.903049003688378,1.588001020192842,1.2617120923807186,0.9686595870600545,0.7090880438456374,0.48275292312268053,0.28965422489117804,0.12979194915113404,0.0031660959025499452
emissions_ch4_scope3_downstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_upstream,1.171351971775952,1.2019767381621589,1.2108855512212966,1.2186578373892236,1.2366424682958337,1.2541926053970145,1.1255880492341226,1.0959499734512752,1.1028623709505283,1.12426726847682,1.1166876754790647,1.099907580464995,1.089911963397067,1.0865187236089262,1.0960762358939238,1.099148592863792,1.106847255868705,1.1127998265943466,1.1249750203865332,1.1281708037046319,1.1418949530843048,1.153625627753254,1.1615528692373138,1.1692480219194492,1.1623180829001483,1.155388143880847,1.1484582048615462,1.141528265842245,1.134598326822944,1.127668387803643,1.1207384487843421
emissions_co2_scope1,119.4512832205749,121.17844072510637,121.75415989328353,121.21771424491612,120.93501848032379,120.89642942892657,89.02876096298205,72.80520395477384,62.40694449246093,56.15973525262782,51.101086926678704,45.39978438691262,40.67319596052698,37.91343926791509,36.88552202597054,36.06567432981291,35.62350555150689,35.30511431554056,35.12666651547158,34.77242320034259,34.79996349806229,34.87486015389698,33.826046111221515,32.772043807379355,31.083883629030765,29.39572345068218,27.70756327233359,26.01940309398501,24.331242915636427,22.64308273728784,20.954922558939256
emissions_co2_scope1_captured,0.0,2.171617900731442,2.895490534308589,4.619982296484553,6.212906861199756,8.023600372256322,24.47888965836152,35.38716993472665,45.998356661984474,54.5523434638582,57.07762032527338,58.761267948872195,60.26690610811326,60.96283792025404,61.97245750840083,62.52321002298071,63.24756726206595,63.6279968107984,64.37390473209734,64.54857231401131,65.2434412687435,65.9175111712557,66.63827542426813,67.31234532678035,67.35903967728055,67.40573402778075,67.45242837828097,67.49912272878119,67.54581707928139,67.59251142978161,67.63920578028181
emissions_co2_scope2,18.179876030433487,17.487637769989323,16.67168658048025,15.905311132410162,15.177561352584506,14.544758208057173,12.169393347289505,10.403773532496897,8.841216377095035,7.778847514065947,6.79766012831625,5.926554280451087,5.1361745118691795,4.595372372879414,4.240734439179834,3.901726092123557,3.5949542110044734,3.3014844009265936,3.0234481741213197,2.752706819466695,2.4885054670519873,2.240254602178222,1.903049003688378,1.588001020192842,1.2617120923807186,0.9686595870600545,0.7090880438456374,0.48275292312268053,0.28965422489117804,0.12979194915113404,0.0031660959025499452
emissions_co2_scope3_downstream,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,48.0363294547243,48.648257218478754,49.566148864110424,50.17807662786487,50.79000439161933,51.707896037251,52.31982380100545,52.9317515647599,53.543679328514344,54.1556070922688,54.76753485602325,55.07349873790047,55.68542650165492,56.297354265409375,56.60331814728659,57.215245911041045,57.52120979291828,58.13313755667272,58.43910143854995,58.745065320427166,59.05102920230439,59.356993084181624,59.66295696605885,59.96892084793607,60.274884729813294,60.58084861169052
emissions_co2_scope3_upstream,4.058264965407383,20.453006577442057,20.807440705193233,21.170629659346808,21.488246257091703,22.226823083563506,20.44851939882726,20.553986219061866,21.938150173798196,23.35535373452754,23.464182579935766,23.311665978133078,23.34379683146159,23.41707092191541,23.462124573818915,23.559732414055315,23.632526932734134,23.785668985705644,24.000542496083174,23.977078923684147,24.220788414437806,24.384100485230494,24.644868211175872,24.74703163559825,24.844487290750937,24.94194294590363,25.03939860105632,25.136854256209006,25.234309911361695,25.331765566514388,25.429221221667074
emissions_n2o_scope1,0.0,0.007584466097818957,0.01011262146375861,0.015168932195637913,0.022753398293456874,0.030337864391275827,0.0960699039057068,0.12135145756510331,0.13146407902886192,0.13146407902886192,0.13399223439480157,0.1339922343948016,0.13652038976074124,0.13652038976074124,0.13652038976074124,0.13652038976074124,0.13652038976074124,0.13904854512668088,0.13904854512668088,0.13904854512668088,0.14157670049262053,0.14157670049262053,0.14157670049262053,0.14410485585856017,0.14410485585856017,0.14410485585856017,0.14410485585856017,0.14410485585856017,0.14663301122449984,0.14663301122449984,0.14663301122449984
emissions_n2o_scope2,18.179876030433487,17.487637769989323,16.67168658048025,15.905311132410162,15.177561352584506,14.544758208057173,12.169393347289505,10.403773532496897,8.841216377095035,7.778847514065947,6.79766012831625,5.926554280451087,5.1361745118691795,4.595372372879414,4.240734439179834,3.901726092123557,3.5949542110044734,3.3014844009265936,3.0234481741213197,2.752706819466695,2.4885054670519873,2.240254602178222,1.903049003688378,1.588001020192842,1.2617120923807186,0.9686595870600545,0.7090880438456374,0.48275292312268053,0.28965422489117804,0.12979194915113404,0.0031660959025499452
