,technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
0,Natural Gas SMR + ammonia synthesis,243.53398100840667,243.53398100840667,243.53398100840667,232.5313751865629,224.03211021644188,216.24094524632085,136.64861926491895,96.72433137352623,72.58021856519854,56.5230143065848,44.54988047383243,32.03317621521869,25.774824085911813,20.76814238246632,15.761460679020821,13.258119827298072,13.258119827298072,13.258119827298072,13.258119827298072,13.258119827298072,13.258119827298072,13.258119827298072,13.258119827298072,13.258119827298072,13.258119827298072,13.258119827298072,13.258119827298072,13.258119827298072,13.258119827298072,13.258119827298072,13.258119827298072
1,Coal Gasification + ammonia synthesis,85.2488995025938,85.2488995025938,85.2488995025938,85.2488995025938,85.2488995025938,85.2488995025938,78.13251896378844,71.01613842498307,63.89975788617772,61.77545788617772,59.651157886177714,56.818757886177714,53.986357886177714,52.57015788617772,52.57015788617772,52.57015788617772,52.57015788617772,52.57015788617772,52.57015788617772,52.57015788617772,52.57015788617772,52.57015788617772,50.06681703445497,47.563476182732224,43.8084649051481,40.053453627563975,36.29844234997985,32.54343107239573,28.788419794811606,25.033408517227485,21.27839723964336
5,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,0.0,9.240680538805359,12.320907385073813,22.53211593478776,31.195910479047416,43.614716300891196,42.179801896847,50.810280872422325,52.90126530373799,51.78080888333091,48.70058203706246,45.07678476493263,38.53729022067298,34.617749368950236,30.698208517227485,24.275326813781987,17.85244511033649,12.137663406890994,8.926222555168245,6.258352129306871,5.006681703445497,5.006681703445497,5.006681703445497,5.006681703445497,5.006681703445497,5.006681703445497,5.006681703445497,5.006681703445497,5.006681703445497,5.006681703445497,5.006681703445497
7,Electrolyser + SMR + ammonia synthesis,0.0,0.0,0.0,3.6237972721298273,7.2475945442596545,10.163291816389481,8.218122555168245,8.76169298102962,8.76169298102962,6.258352129306871,3.7550112775841225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Electrolyser + Coal Gasification + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Electrolyser - grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453
15,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359,4.992080538805359
16,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,10.904707385073813,13.984934231342265,16.35706107761072,17.065161077610718,17.77326107761072,18.481361077610718,19.18946107761072,19.18946107761072,19.18946107761072,19.18946107761072,19.18946107761072,19.18946107761072,19.18946107761072,19.18946107761072,54.13418792387917,90.24728792387917,137.52545834974055,187.17575562187037,195.50842604773175,198.1762964735931,202.26036689945448,204.92823732531585,223.42213459744568,240.25200502330705,259.91427544916843
17,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,14.693034231342265,18.481361077610718,22.97778792387917,28.64258792387917,46.34508792387917,59.090887923879166,88.37081477014762,111.03001477014762,138.6459147701476,165.55371477014762,192.4615147701476,223.15764161641607,255.02214161641606,284.76234161641605,284.76234161641605,284.76234161641605,286.01401204227744,287.26568246813883,288.51735289400017,289.76902331986156,291.02069374572295,292.2723641715843,293.5240345974457,294.77570502330707,296.0273754491684
2,Coal Gasification+ CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,2.3721268462684533,4.7442536925369065,7.116380538805359,7.824480538805359,8.532580538805359,9.240680538805359,9.948780538805359,9.948780538805359,9.948780538805359,9.948780538805359,9.948780538805359,9.948780538805359,9.948780538805359,9.948780538805359,9.948780538805359,9.948780538805359,9.948780538805359,9.948780538805359,9.948780538805359,9.948780538805359,9.948780538805359,9.948780538805359,9.948780538805359,9.948780538805359,9.948780538805359
3,Natural Gas ATR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Oversized ATR + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Natural Gas SMR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,13.112304657203639,19.272758349740545,20.688958349740545,22.105158349740545,22.105158349740545,22.105158349740545,22.105158349740545,22.105158349740545,22.105158349740545,22.105158349740545,22.105158349740545,22.105158349740545,22.105158349740545,22.105158349740545,22.105158349740545,22.105158349740545,22.105158349740545,22.105158349740545,22.105158349740545,22.105158349740545,22.105158349740545,22.105158349740545,22.105158349740545,22.105158349740545,22.105158349740545
13,ESMR Gas + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7550112775841225,3.7550112775841225,3.7550112775841225,3.7550112775841225,3.7550112775841225,3.7550112775841225,3.7550112775841225,3.7550112775841225,3.7550112775841225,3.7550112775841225,3.7550112775841225,3.7550112775841225,3.7550112775841225,3.7550112775841225,3.7550112775841225,3.7550112775841225,3.7550112775841225,3.7550112775841225,3.7550112775841225,3.7550112775841225
9,GHR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,54.05915053223346,86.90037345350514,122.78644268223991,155.59228506470623,179.27612471930237,198.6280671017687,214.63735462705796,226.77501803394895,239.62078144083995,251.75844484773094,260.8491969770378,269.77541953220606,276.9064012356516,280.8259420873743,285.9971533649584,288.6650237908198,292.58456464254255,295.25243506840394,296.5041054942653,297.75577592012667,299.00744634598806,300.2591167718494,301.5107871977108,302.7624576235722,304.01412804943357
14,Methane Pyrolysis + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Biomass Digestion + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Biomass Gasification + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Waste to ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6648,16.9944,28.323999999999998,38.945499999999996,50.275099999999995,61.604699999999994,73.6424,87.0963,98.4259,111.17169999999999,126.0418,129.5823,132.41469999999998,134.37447042586138,135.62614085172274,136.8778112775841,138.1294817034455,139.38115212930686,140.63282255516825,141.8844929810296
