uuid,product,region,technology,annual_production_capacity,annual_production_volume,cuf,year_commissioned,asset_lifetime,retrofit_status,rebuild_status,greenfield_status
c070e9b753cd417db8ed05d1fb5eac81,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False
434f03f8225a4ef8a5d8116e41c5cd92,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False
7b32823bc51c4d299741b2a9f738025c,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False
6cf465f143a44430a0a92693a6361f48,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False
c39c09148c0749d6b1a5b4161461aa74,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False
de060f3fda5b46a9bd90323543dcee27,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False
413fd8df0b7441b59fd544ba0211ddb5,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False
5406c3b23ea74c92a4a312b723255427,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False
9698748c64c84322808d49ac85c7c11f,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.0,30,False,False,False
c09d6173d0ae42329489c86a51cbcf3d,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.0,30,False,False,False
3960f4f1afbc4060a6e618d8c5cbb90e,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.0,30,False,False,False
4fc30515313140c4a50dd3f3f513be08,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.0,30,False,False,False
2fc8252339c641969a588e1fa2f8d53a,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.0,30,False,False,False
8d8f02f1bb604c838cf97e2a48babfa7,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.0,30,False,False,False
dbba42158990451c84d987ba0c8b145a,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.0,30,False,False,False
79fda803fb604bc99fbfb29a09c6ae85,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.0,30,False,False,False
58229cde76bb453991d7b694aa5e63fa,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.0,30,False,False,False
b56344664442448c8578f890459b85ab,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.0,30,False,False,False
980afe038e91412690440c94a5b1ba2f,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False
01195637ef8b4c64a57608c028dd6847,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False
1040b110f47c407a949b4e7726ffa9d6,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False
5448763329434bf793d900c0ae09febe,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False
eb7f3fbd9a624688bc3208e8a04748e2,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False
073e10d2eb124c64bee846487892ca34,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False
8e281a49c1e54a92acd3ab746981f351,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False
cbfd7b70509c4c64acc35d8c9b5542df,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False
356585c3308941ab9bb94d3e302d0746,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False
b195e29448ea44788644bdfdd8436e57,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False
89115b595bfa426c88a9f1cd6dba476b,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False
72df6f1fdd234b72ac5f7a57ee8ad708,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False
e85eb94fff904d079887a74f45521e84,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False
901a40600895473495f23b2dfed810c3,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False
fc0a3cba2b6c4b1a8a9f0dc27f7b1f3b,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False
305adce996b14e52a7b8b5f6af920536,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False
bc63e674a1984525bb042a04b876a252,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False
55c9365b5ea94a2bb32812ec279bdcde,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False
0dc19127aba9472e8ebc7bb1e128f49e,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False
5d295660c940478286439eb1205378aa,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False
55721f42d3334eb28e12cf6e0f73599d,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False
04d29a2cdef948cba704541973737893,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False
2f2cb8c267074449ab48f1e075b5b194,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False
63c730316c5b46b7abf901199240f8ee,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False
bbff86d56d75414a9659d6052f1afe46,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False
cd166c51f2854b1898f7ee9e378d5b7f,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False
56fbc41e6ac94481b22912bbe81200ba,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False
e5af98d9706b45f0a0f18818f84cf5d7,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False
c3bbb9a2bd324d90b43576ff9e90a20a,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False
89bb38466fce4eaf9d4124f6e77f0ccb,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False
439ecb3cba704007b843bffcaddc60d8,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False
a0d7850a54194a1da883355211f37d3e,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False
3a0b7db9f46c43ac937271ec3f8d4cce,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False
b9f6cc30748a4a8bafcbda198074991a,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False
93fc6d8d0bf841ce91567dd1cf006ca0,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False
9497c5aeb3b34e00a220271d206b5344,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False
af3e629596854ccd98a00ade81316b8d,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False
01746f507cae4790bf876f824c1afb3f,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False
0a667ad739eb45ee82af4b37512d452d,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False
cd4fa8c3b9c646df8e5faf7bc7bbf156,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False
b9ca01087dfe45b68471ec64df00a215,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False
824d545b1d334d34b8bfbb0cd985d6b1,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False
0e0e4c9f62754a348147bbd2ceef2279,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False
023776bea510408d8ca21e34d6bdcb8a,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False
da1685cd8de6450b9d22bf4c367601f7,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False
dbde70ab9b134d1aafa1d3e802d887de,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False
39c28c4a3654436db3cc7fc03e64aebf,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False
df4528b3d3ce47539a20e5707c341966,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False
01d0262be5a443b2b91b0333f7851531,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False
421059bcf4644c5db8adafa37664c0cd,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False
4b3d352dde4442ef84f7dd04ae31b633,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False
afb37dcf9c7a4f38b0391be6ee87d8e2,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False
e3d07b417875473f8e553151bb790fe1,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False
472f2c6c606f4a87a95d6544968e4adb,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False
336299a3f18a4044b3d3a05c56e5e9f9,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False
651427a705c543dcaeae7d1a0ec54a31,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False
0981ac54ea4245bc995e1f534b603f87,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False
69be022d2c814b8c970da1a4c25c804c,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False
296fe84d864642429deb80a59dccdd0c,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False
afaadf914d8d42999a7ead2859d858db,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False
dd3973045f50491c92e3ffe8811aac7b,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False
569f7e9f33914d0f9c4f521b92a42870,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False
7efd42567602416780bd8fae1f780074,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False
d6e9186f5420434b9fee5ffc824bbe76,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False
88ab076e7fb049a48184796e6ba5de8c,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False
d68f3f52bd794c3897aeef8ea9bb2d4d,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False
c7ae862382f443d1bf9748674a28dc7c,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False
a5d5fbcdd06542b790812068f723ca28,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False
9981e34cdbb74a969790432e8df3463b,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False
f2d641e5d4a944498d9aa42aeef293db,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False
0a789b2f03a545408000cb393bb21011,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
fbea2a1358914cc184f783dcb06a4a8f,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
d14d6b458855438a9b1f028cc0cc7999,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
949cb709305e408f8ca989d2e5084043,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
7c0006cf6ae242fd83a761c7a645d9f4,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
9d08e142390849adb1758ff1ab2fd610,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
5c9eaad8b2814dfb83e95a347c73cb8d,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
fde88b0f43df453e85bdec33386145db,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
54705e0d20d748eb8f1810452d4bcd92,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
a288305ca2474e33827c9db8e67512d9,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
fe2f11af04ca4f0c9c47766228c6365e,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
365189ae10d44bb89eee9c9247dbed39,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
b893115fba344d5388a5181c5279b1d1,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
1a7b8cc65f7d4df4ad39cbf466ddcb68,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
c59724b2a10a4f27928cc58db3df701c,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
ad0b13b7cc214f47bc8e3aa157557013,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
9fcb510eef144c8ba749c347dcbc9f2a,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
4311c4ad514a41b8b8bedfde7056e3ba,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
d54f0b0c66d24088990d06b2fbae81bd,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
b28421bdb85143f0af7594b5fff2e2ae,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
a5191b9475d948a5a4cb5bcde72707a5,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
73de4506e2054404bb3e2c0481902cc6,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
68e1dfcb7741430ea362ad3296ad3c32,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
91685c524b23486cbe2f8aa02e1fa75d,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
37ca2d35c22349d0bdc9069395c6b2a1,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
1d9da0dfa59f4dac9578cb5a7fe64a79,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
14eb51ed21564eac8ea34eada03330e6,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
b890b46a3148413fa82ebd0de38ffcff,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
c0ef9d92ce6845acae8139335c853486,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
4b56d160994a4c80962c154d8febad93,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
c8f7defcdf7c4d6e905dc981348789fc,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
63340024a35c41348cb43501cc7eb0c7,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
a43f7ff22ac44339ad55a244be1bceac,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
78e37b9fe0d24a929c632af4caf379e7,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
a5e6224bdf694e93b4d5d29af6c728bf,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
8eeafb93e8b048dc8ca341d8f4136ae3,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
1b5b25c4e9e3474290a9fe649799368e,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
31af789ed0fe4375b36cd89d3f746cc2,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
b1f2b56951dd435cb7997b64cf7eab6b,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
1b6ac2edaa5542bc811823dd46e1b2c6,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
8f7468f9977b4687a816d12e77d0bcbd,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
faef89b052ab40bb84000aaf34cdd998,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
55ff6ca2ec414d26a135fa9bf044fac1,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
f8cc628bbbfc4f52993619cfecf6cd5e,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
bb69b7c8fb0c4ba898f655e659577b2b,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
e4ee204ad8b249c9816b0aa04104ac71,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
82a71b3cf1fc419fbcb07ff8a1e0edb9,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False
41472336dddf41739c3a795244120c95,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
8d58374daff04acfab8b7f4f7a4e6a06,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
fc1ca168cb55468ea5aef10658be7e17,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
c67ea3e80eac4869a51a51b99b9b4a18,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
6b99fc32495e4da9ab381a140e5bbffe,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
49380267d0d249c6adc207b42dacdf11,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
6e052f213d3c4e74853ccb8ecedbeb54,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
3478ad184c6447f381f793467177514b,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
415d3999249344148482669d0793f397,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
29d4a18935794825bc266fbc6896b482,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
893d819bc80e4897a17d6cfab697cc6e,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
6a9bad9920364a59bf7e88033bcbbc7d,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
5a8defeac74d406dbba01ccc5d667a8a,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
a3c961c73b7f4f63b30e99e7e15579fc,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
9adbc15507934fd392c062e394287e5c,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
88625cd3cc0b42ff91f96c73ee95c825,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
07944e62bfb041ea813ccb99f6e35ae1,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
c7468452bf4f4dc7994d6fa4ae6eecc5,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
d212942a65b34274bad28779c563fb0f,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
2e4b2ad35f444c8d9bcdf0d2a62f0877,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
cf2036579af2425e9c47798fac4091c3,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
40e6b7fd90a548118a65037d161f8dfe,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False
12c6c6e8b28d4cc2af9b33ac3c96de9e,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False
d6779314bec147c6a45e460e28361364,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False
ae3ccd38cde74b4fa9146e4951f7c9c5,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False
d73d11bac00545239dfb939254120e09,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False
2f060132367f4c2f8e26ac4aef0e3179,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False
094feb97db554c21831edcdfcfe601d5,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False
575d7530820342f6a899dac17881186f,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False
d677605c5a1241919a60822f6c2479a8,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False
aab0a8f4fb5d4e25959f7f03f4fd4b83,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False
405b48427bf04fdfb48b7842c4e1d936,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False
31a37c8701e045c7871c076edba65931,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False
98bebca0804b4088b4df568a083eaba1,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False
f4ae2caaf0d847b687ebcfb4f7a0e39c,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False
ce48673c1b70440c94e8381d6714cbdf,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False
96922a1fbe41452eb48c359adf2a2315,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False
9b363c0df5f54ac09113c8b5ab3bd3cc,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False
