product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2020,0.218757787,,0.199315393,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2020,0.215452095,,0.259728786,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2020,0.217364822,,0.433339219,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2020,0.233955652,,0.539975984,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2020,0.284975573,,0.298593669,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2020,0.172083083,,0.111621422,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2020,0.029355652,,0.330202351,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2020,0.026997391,,0.382338056,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2020,0.026997391,,0.566679618,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2020,0.026997391,,0.730538785,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2020,0.026997391,,0.812468368,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2020,0.026997391,,0.566679618,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2020,0.026997391,,0.416475382,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2020,0.035757391,,0.21323589,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2020,0.027448696,,0.199315393,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2020,0.027033913,,0.259728786,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2020,0.027273913,,0.433339219,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2020,0.029355652,,0.539975984,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2020,0.035757391,,0.298593669,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2020,0.021592174,,0.111621422,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2020,0.233955652,,0.330202351,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2020,0.215161028,,0.382338056,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2020,0.215161028,,0.566679618,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2020,0.215161028,,0.730538785,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2020,0.215161028,,0.812468368,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2020,0.215161028,,0.566679618,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2020,0.215161028,,0.416475382,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2020,0.284975573,,0.21323589,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2020,0.218757787,,0.199315393,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2020,0.215452095,,0.259728786,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2020,0.217364822,,0.433339219,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2020,0.233955652,,0.539975984,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2020,0.284975573,,0.298593669,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2020,0.172083083,,0.111621422,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2020,1.30187633,,0.347581422,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2020,1.197291223,,0.402461111,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2020,1.197291223,,0.596504861,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2020,1.197291223,,0.768988194,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2020,1.197291223,,0.855229861,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2020,1.197291223,,0.596504861,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2020,1.197291223,,0.438395139,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2020,1.585783245,,0.224458831,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2020,1.217305851,,0.209805677,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2020,1.198910904,,0.273398722,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2020,1.209554521,,0.456146546,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2020,1.30187633,,0.568395772,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2020,1.585783245,,0.314309125,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2020,0.957578457,,0.117496234,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2020,1.50647633,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2020,1.38545486,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2020,1.38545486,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2020,1.38545486,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2020,1.38545486,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2020,1.38545486,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2020,1.38545486,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2020,1.835001426,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2020,1.408614942,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2020,1.387329086,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2020,1.39964543,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2020,1.50647633,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2020,1.835001426,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2020,1.108069367,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2020,1.30187633,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2020,1.197291223,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2020,1.197291223,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2020,1.197291223,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2020,1.197291223,,0,,
