product,region,year,value
Clinker,North America,2046,66.63469359165117
Clinker,Russia,2046,48.71063029150353
Clinker,Europe,2046,92.97415001908044
Clinker,India,2046,559.7702143542105
Clinker,Middle East,2046,119.98845188198909
Clinker,Africa,2046,390.92574659577815
Clinker,Latin America,2046,144.69374324095637
Clinker,Oceania,2046,107.67967728839407
Clinker,Global,2046,2529.825432034556
Clinker,China,2047,755.7184668288229
Clinker,Rest of Asia,2047,214.17091535675922
Clinker,North America,2047,66.32685682965209
Clinker,Russia,2047,47.610698432375166
Clinker,Europe,2047,91.9424139596581
Clinker,India,2047,575.5492716689322
Clinker,Middle East,2047,117.8446728831301
Clinker,Africa,2047,391.43687829679016
Clinker,Latin America,2047,144.24314207728233
Clinker,Oceania,2047,107.08545767837961
Clinker,Global,2047,2511.928774011782
Clinker,China,2048,729.209134978196
Clinker,Rest of Asia,2048,212.96109522046706
Clinker,North America,2048,66.01178185759233
Clinker,Russia,2048,46.529499682154004
Clinker,Europe,2048,90.91020023134617
Clinker,India,2048,591.6954893769807
Clinker,Middle East,2048,115.72401352030673
Clinker,Africa,2048,391.897263760783
Clinker,Latin America,2048,143.7750817469536
Clinker,Oceania,2048,106.48054761023353
Clinker,Global,2048,2495.194107985013
Clinker,China,2049,703.5360536431475
Clinker,Rest of Asia,2049,211.72992444342015
Clinker,North America,2049,65.68945924994394
Clinker,Russia,2049,45.46680166280821
Clinker,Europe,2049,89.87761071072653
Clinker,India,2049,608.2137030463326
Clinker,Middle East,2049,113.62639068042046
Clinker,Africa,2049,392.3059683227495
Clinker,Latin America,2049,143.2894660581298
Clinker,Oceania,2049,105.86496222171007
Clinker,Global,2049,2479.600340039389
Clinker,China,2050,678.6751590651444
Clinker,Rest of Asia,2050,210.4774389412422
Clinker,North America,2050,65.3598813330526
Clinker,Russia,2050,44.42237404790038
Clinker,Europe,2050,88.84474809580075
Clinker,India,2050,625.1086086468878
Clinker,Middle East,2050,111.55172054439265
Clinker,Africa,2050,392.66205631626224
Clinker,Latin America,2050,142.7862022968226
Clinker,Oceania,2050,105.2387194706211
Clinker,Global,2050,2465.126908758127
