variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
emissions_ch4_scope1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope2,18.179876030433487,17.487637769989323,16.67168658048025,15.808333298814999,14.988090727114,14.26590565509268,11.969656874719872,10.225643872343605,8.615152416097034,7.565365069548609,6.626116739357857,5.742249439416704,5.006148718828031,4.49157970887205,4.149833704935539,3.8156456549974855,3.515035883788324,3.236206192903504,2.954082525987825,2.7085079737713986,2.462933421554976,2.2173588693385478,1.8828295835060411,1.5704579126678426,1.2468452975130566,0.9564691048497304,0.6993293346778614,0.47542598699745264,0.28475906180849847,0.1273285591110027,0.0031344789049666936
emissions_ch4_scope3_downstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_upstream,1.171351971775952,1.2019767381621589,1.2108855512212966,1.2077166212241475,1.217815168657429,1.22616558019005,1.0578076755921468,1.0294058059856828,0.9582915392345854,0.9408065433514324,0.9303382551628728,0.9031741360015757,0.8646875351893634,0.8590874229299607,0.8601391022706036,0.8466367359216642,0.8461471545558377,0.8490081327764581,0.8509172761199473,0.8533668546038812,0.8582660115717488,0.8607155900556824,0.8593617353547267,0.8531087236859035,0.8461787846666026,0.8392488456473015,0.8323189066280005,0.8253889676086995,0.8184590285893983,0.8115290895700973,0.8045991505507963
emissions_co2_scope1,119.4512832205749,121.17844072510637,121.75415989328353,119.57893814258982,118.74546166057166,118.15380440457864,85.95895482221454,71.8898744323756,58.91882210501956,53.028329399827726,48.35611298952224,42.507374681466054,36.98348424418895,34.2295891786818,33.427021704240296,32.31614663975852,31.9577129452915,31.810455609779847,31.71055463238318,31.715742893549873,31.72611941588325,31.731307677049937,30.612785239706472,29.483886280029623,27.795726101681037,26.107565923332448,24.419405744983866,22.73124556663528,21.043085388286695,19.354925209938113,17.666765031589527
emissions_co2_scope1_captured,0.0,2.171617900731442,2.895490534308589,5.502646327722755,7.313339838779322,9.34180229617725,21.51616497216574,28.533378086656327,32.80491515417206,35.309176867417825,37.04453638206716,37.82782042479182,38.7060043265109,39.092592978712226,39.29941780293931,39.33516803132525,39.355215453551494,39.37091825971119,39.36582201365092,39.41251636415113,39.50590506515155,39.55259941565176,39.645988116652184,39.645988116652184,39.6926824671524,39.73937681765261,39.78607116815282,39.832765518653034,39.879459869153244,39.92615421965346,39.97284857015367
emissions_co2_scope2,18.179876030433487,17.487637769989323,16.67168658048025,15.808333298814999,14.988090727114,14.26590565509268,11.969656874719872,10.225643872343605,8.615152416097034,7.565365069548609,6.626116739357857,5.742249439416704,5.006148718828031,4.49157970887205,4.149833704935539,3.8156456549974855,3.515035883788324,3.236206192903504,2.954082525987825,2.7085079737713986,2.462933421554976,2.2173588693385478,1.8828295835060411,1.5704579126678426,1.2468452975130566,0.9564691048497304,0.6993293346778614,0.47542598699745264,0.28475906180849847,0.1273285591110027,0.0031344789049666936
emissions_co2_scope3_downstream,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,48.036329454724296,48.648257218478754,49.566148864110424,50.17807662786487,50.79000439161933,51.707896037251,52.31982380100545,52.9317515647599,53.543679328514344,54.1556070922688,54.76753485602325,55.07349873790047,55.685426501654916,56.297354265409375,56.60331814728659,57.215245911041045,57.52120979291826,58.13313755667272,58.43910143854995,58.745065320427166,59.05102920230439,59.356993084181624,59.66295696605885,59.96892084793607,60.274884729813294,60.58084861169052
emissions_co2_scope3_upstream,4.058264965407383,20.453006577442057,20.807440705193233,21.0464643313005,21.164565203784147,21.6993839978194,19.065611838360454,18.50569610277285,17.48274165582678,17.342073881758893,17.32187578126212,16.896560655541027,16.628357059103138,16.612984635657735,16.623266323010295,16.540788938068953,16.560343715891776,16.70939354141942,16.792478643245754,16.88993429839844,17.08484560870382,17.182301263856512,17.377212574161888,17.377212574161888,17.474668229314577,17.572123884467267,17.669579539619956,17.767035194772646,17.864490849925335,17.961946505078025,18.059402160230714
emissions_n2o_scope1,0.0,0.007584466097818957,0.01011262146375861,0.025281553659396525,0.03539417512315513,0.0480349519528534,0.09859805927164644,0.12135145756510331,0.13146407902886192,0.13146407902886192,0.13399223439480157,0.13146407902886192,0.13146407902886192,0.13146407902886192,0.13146407902886192,0.13146407902886192,0.13146407902886192,0.1339922343948016,0.1339922343948016,0.1339922343948016,0.13652038976074124,0.13652038976074124,0.13652038976074124,0.13904854512668088,0.13904854512668088,0.13904854512668088,0.13904854512668088,0.13904854512668088,0.14157670049262053,0.14157670049262053,0.14157670049262053
