product,scenario,region,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Ammonia,NZ+Circular,Oceania,0.774431113,0.775470446,0.774611675,0.773477736,0.772061374,0.770358883,0.778690952,0.786279768,0.793368401,0.800045476,0.806349515,0.815951425,0.82525944,0.834277406,0.843000039,0.851430394,0.862745778,0.873787552,0.884549982,0.895034828,0.905238865,0.918225726,0.930944072,0.943391987,0.955566599,0.967461513,0.978648187,0.989536775,1.000127057,1.010420656,1.020419932
Ammonium nitrate,NZ+Circular,Global,49.26857777,49.96104928,50.67326351,51.37765983,52.07423532,52.76301217,53.91664761,55.0624728,56.20049981,57.33071364,58.45310649,59.43469488,60.40845502,61.37443897,62.33258438,63.28291654,64.79415962,66.29758954,67.79320982,69.28103354,70.76104151,72.76721675,74.76558053,76.75613478,78.7388952,80.71380954,83.27086223,85.82010548,88.36153965,90.89515232,93.42097622
Ammonium nitrate,NZ+Circular,North America,4.851118452,4.910568993,4.959917245,5.008584839,5.056552162,5.10382674,5.198602326,5.292508379,5.385551724,5.477727203,5.569049453,5.651594455,5.733448438,5.814597531,5.895062707,5.97482264,6.109160981,6.242795781,6.375736625,6.507989373,6.639557199,6.823087873,7.005996198,7.188307658,7.370006527,7.551116236,7.787858706,8.023972998,8.259464918,8.49434032,8.728602867
Ammonium nitrate,NZ+Circular,Latin America,2.77017683,2.844431962,2.94678588,3.048609513,3.14990035,3.250661487,3.37075954,3.491051531,3.611517604,3.732137816,3.852886662,3.962317684,4.071846794,4.181466814,4.291166039,4.400934505,4.541019973,4.681331371,4.821866803,4.962626752,5.103586931,5.262595091,5.420836479,5.578288508,5.734945215,5.89079683,6.083283285,6.27465946,6.464932721,6.654085115,6.842111118
Ammonium nitrate,NZ+Circular,Africa,2.572182009,2.717853906,2.888089203,3.058237186,3.228291157,3.398240489,3.571958139,3.747812546,3.925747374,4.105704367,4.287636395,4.35321244,4.417211865,4.479657739,4.540524233,4.599822671,4.709622089,4.817637142,4.92386286,5.028296812,5.130931977,5.292209286,5.452745862,5.612518396,5.771544,5.929790769,6.139063537,6.348240369,6.557316203,6.766277955,6.975139837
Ammonium nitrate,NZ+Circular,Middle East,5.452919864,5.515238936,5.62324904,5.729876125,5.835133071,5.939029587,6.096604063,6.252534967,6.406816405,6.559454899,6.710453107,6.84734941,6.982614485,7.116239946,7.248220272,7.37854338,7.570654945,7.761016259,7.94962111,8.136454995,8.32150431,8.568299667,8.813648453,9.057548948,9.299978084,9.540917909,9.844147465,10.14600222,10.44646243,10.7455194,11.0431597
Ammonium nitrate,NZ+Circular,Russia,3.668835672,3.712349601,3.735205708,3.757100077,3.77809349,3.798219228,3.865250858,3.935004287,4.00572035,4.076705896,4.147619017,4.208838995,4.269424773,4.329375661,4.388692989,4.447383814,4.547866325,4.647689034,4.746862867,4.84537396,4.943233954,5.082110722,5.220509838,5.358423935,5.495864066,5.632828027,5.813267661,5.993363704,6.173125107,6.352548657,6.531636307
Ammonium nitrate,NZ+Circular,Europe,4.520707611,4.575092821,4.614738738,4.653788137,4.692238334,4.730090694,4.81245229,4.894026674,4.974817618,5.054835582,5.134081293,5.219436205,5.304662123,5.389766898,5.474748685,5.559609154,5.691935515,5.824237123,5.956527741,6.088805581,6.221073992,6.392913512,6.564280069,6.735180586,6.905619441,7.075598554,7.2928117,7.509059141,7.724335713,7.93864911,8.15200344
Ammonium nitrate,NZ+Circular,China,11.27193727,11.31115176,11.35008566,11.38874686,11.42714298,11.46528135,11.62150155,11.77636531,11.92989916,12.08212893,12.23307979,12.38510689,12.53682287,12.68822882,12.83932584,12.99011501,13.26584394,13.54119712,13.81617543,14.09077975,14.36501095,14.76031713,15.15560616,15.55087802,15.94613273,16.34137028,16.86691652,17.3927696,17.91892986,18.44539763,18.97217324
Ammonium nitrate,NZ+Circular,India,4.783201799,5.000886521,5.215174033,5.429711453,5.644457853,5.859381265,6.08817047,6.318981759,6.552324115,6.788352877,7.027109501,7.115031699,7.20145395,7.286390073,7.369834916,7.451800779,7.614956759,7.776458153,7.936302552,8.094502288,8.25106004,8.494437938,8.737174466,8.979275563,9.220745628,9.461581686,9.782793506,10.10380181,10.42460767,10.74521544,11.06563105
Ammonium nitrate,NZ+Circular,Rest of Asia,8.769606209,8.766415029,8.735007374,8.700234321,8.662088312,8.620573874,8.689121879,8.748301487,8.799244032,8.842439978,8.878172174,9.068741139,9.25805185,9.446137373,9.632964198,9.818564762,10.0674643,10.31546817,10.56256152,10.80876742,11.05408973,11.34183691,11.62713254,11.90999333,12.19044157,12.46846521,12.81654787,13.16140733,13.50305022,13.84148762,14.17673939
Ammonium nitrate,NZ+Circular,Oceania,0.607892048,0.607059749,0.605010633,0.602771323,0.600337612,0.597707449,0.60222649,0.605885857,0.608861426,0.611226094,0.613019093,0.623065961,0.632917882,0.642578122,0.652044509,0.661319823,0.675634789,0.689759392,0.703692309,0.71743661,0.730992421,0.749408614,0.767650472,0.78571983,0.803617942,0.821344042,0.844171981,0.866828845,0.889314807,0.911631078,0.933779281
Urea,NZ+Circular,Global,179.2947629,181.1731978,183.0947405,184.999213,186.8866089,188.7569766,189.379306,189.984582,190.5728308,191.1440197,191.6981316,191.3378997,190.960575,190.5662712,190.1548521,189.7263729,188.3430682,186.9427037,185.525287,184.0908467,182.6393408,180.2088648,177.7613325,175.2967483,172.8151465,170.316413,166.8309812,163.3284978,159.8089633,156.2723508,152.7187317
Urea,NZ+Circular,North America,17.65385103,17.8008035,17.92586624,18.04960643,18.17197667,18.29298901,18.30319558,18.3123176,18.32035403,18.32727812,18.33310672,18.26964113,18.20487352,18.13877289,18.07138429,18.00266045,17.84444145,17.68493605,17.5241646,17.36213931,17.19886653,16.94560417,16.69097649,16.43503913,16.17775778,15.91918357,15.5653712,15.21030219,14.85398936,14.4964456,14.13767904
Urea,NZ+Circular,Latin America,10.0810338,10.34033823,10.66031487,10.97847197,11.29482252,11.60939106,11.80536999,11.99848101,12.18874514,12.37618151,12.56079552,12.67375625,12.78391244,12.89125908,12.99578119,13.09746759,13.10457403,13.10852805,13.10933403,13.10700153,13.101486,12.97477863,12.84634088,12.71612343,12.58411327,12.45028906,12.24011103,12.02851285,11.8155117,11.60106947,11.38517519
Urea,NZ+Circular,Africa,9.360504895,9.935129065,10.56127562,11.18517976,11.80688414,12.42642072,12.83194438,13.23192757,13.62644684,14.01556939,14.3993817,14.30528077,14.21111774,14.11693107,14.02265249,13.92829491,13.79484544,13.66158245,13.52848552,13.39553983,13.26272055,13.1160928,12.967981,12.81833425,12.66718989,12.51447826,12.30606006,12.09504846,11.88142978,11.66517287,11.44630615
Urea,NZ+Circular,Middle East,19.84388465,19.98948159,20.23511984,20.47800648,20.71816213,20.95560079,21.07338123,21.18890693,21.30213894,21.41306609,21.52166943,21.53852886,21.55296451,21.56495406,21.57448147,21.58151637,21.49717363,21.41038362,21.32112954,21.22937652,21.13509168,20.95607168,20.77391795,20.58862674,20.40014768,20.20844155,19.91443455,19.61698175,19.31603955,19.01158851,18.70359878
Urea,NZ+Circular,Russia,13.35137022,13.45621828,13.51611561,13.57406383,13.63019142,13.68456701,13.68049147,13.68310909,13.68856408,13.69532868,13.70264243,13.64826542,13.5930457,13.53697986,13.48006889,13.42232632,13.30129403,13.17947574,13.05689375,12.93351627,12.80936721,12.62453174,12.43867931,12.25179383,12.06389942,11.87499129,11.6188718,11.36153757,11.10300763,10.84327446,10.58234182
Urea,NZ+Circular,Europe,16.45144301,16.58397212,16.68449476,16.78388639,16.88213638,16.97924308,16.97458543,16.9690619,16.96266405,16.95539848,16.94725094,16.92784357,16.9066159,16.8835905,16.85876874,16.83215966,16.70399548,16.573919,16.44196464,16.30813281,16.17243516,15.92107421,15.66857841,15.41496288,15.16023719,14.90440553,14.54536766,14.18604773,13.82643646,13.46655263,13.10640723
Urea,NZ+Circular,China,41.02004589,41.0731364,41.12664904,41.18057192,41.23489357,41.28960298,41.13540908,40.98325578,40.83310319,40.68491244,40.53864566,40.31651969,40.09486178,39.87367026,39.6529435,39.43267985,39.02226294,38.61241129,38.20312359,37.79439851,37.38623475,36.79178123,36.19735352,35.60295162,35.00857554,34.41422526,33.62037055,32.82605422,32.03127579,31.23603473,30.44033056
Urea,NZ+Circular,India,17.4066935,18.24374118,19.07047076,19.89492736,20.71710029,21.53699554,22.02446042,22.50231975,22.97195906,23.43398458,23.88874699,23.70937615,23.52985908,23.35021492,23.17042144,22.99049456,22.71751181,22.44469511,22.17203034,21.89953563,21.62720803,21.28426562,20.94000462,20.59443798,20.24757531,19.8994101,19.43580772,18.97029792,18.50288143,18.03356617,17.56236351
Urea,NZ+Circular,Rest of Asia,31.91373766,31.56501154,31.15829443,30.74774613,30.33325196,29.91472725,29.51214243,29.10659685,28.70021867,28.29374557,27.8874705,28.03144454,28.16764702,28.29616787,28.41695156,28.53008648,28.45947144,28.38083292,28.29415272,28.19949534,28.09688337,27.76663888,27.43087747,27.08963567,26.74296213,26.39083057,25.87611157,25.35728737,24.83437563,24.30740376,23.77641829
Urea,NZ+Circular,Oceania,2.212198231,2.185365903,2.156139334,2.126752726,2.097189769,2.067439126,2.038326019,2.008605501,1.978636773,1.948554819,1.918421737,1.917243364,1.915677343,1.913730672,1.911398476,1.908686691,1.897497955,1.885939476,1.874008261,1.861710904,1.849047573,1.828025798,1.806622871,1.784842802,1.762688327,1.740157774,1.708475092,1.676427702,1.644015992,1.611242615,1.578111124
