variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
emissions_ch4_scope1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_downstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_upstream,3.3410691410521833,3.340292702199174,3.3388816410718443,3.3102142624386244,3.268727380423539,3.2826612066163126,3.2210584733026257,3.1798713266213112,3.1025726866934265,2.9970210944794387,2.8145162755423807,2.816782497175539,2.7028739468345826,2.5833375284897873,2.4771698703762914,2.346784255067024,2.263779085595675,2.100850120444055,1.9073451578192226,1.6745748591602214,1.5051737725691565,1.3957163607521488,1.3408099418472015,1.3007210145660149,1.277634907498761,1.2411516684378556,1.191247446132869,1.1633631677612386,1.1333955268018177,1.1016893200951583,1.0555851500664548
emissions_co2_scope1,432.95388152755515,446.40377961419847,456.5955448930147,468.06830600248304,470.10274175671066,478.5888757873963,477.40710216459905,478.5829255165708,467.5483460556127,448.1837704061694,425.40162048095874,409.2548976356902,384.46021688473155,355.06772133793515,323.20095159432424,292.3577018024931,262.35939395195055,222.68468502490606,178.28560477259217,134.83110276539287,89.85607203846598,56.32625248023841,40.35376057465559,31.27485442200871,31.36547796638017,30.980666943350393,21.595316582612117,21.597119997653007,21.54995187383169,21.50842675318281,21.461258629361495
emissions_co2_scope1_captured,0.0,1.5362150512499997,3.4271109922499994,3.4271109922499994,6.455342122544865,12.767301338744865,16.071378775752017,24.960857584661927,34.40324989581319,46.90714450566553,53.96083770592846,64.62351290996253,76.94440531716248,92.49542942168056,111.38123017501839,132.65523109144948,155.0363396383636,172.12298525292618,189.63656520771463,204.51762148950735,219.89261485838654,232.1240989090981,236.61378562452313,239.2789740561612,241.4539391210762,243.8091740402108,247.5532454913239,248.46872465286685,248.88184112993656,248.7475192524452,249.1606357295149
emissions_co2_scope2,40.094082971041544,41.06872825121786,41.449045920442465,42.11612805469849,41.1707107005722,40.405418242062225,39.15910365194922,38.27414941026862,36.0517078980454,33.564611207781795,30.63569678161595,28.51038177116794,26.278839524841587,23.828393336947308,21.279059366761032,18.697229928985582,16.261190679834492,13.542756676773013,10.406456326010366,7.554708164264195,5.214515549353024,3.155127172260905,1.3514076498968801,0.2855473566767158,0.2688881407365793,0.24047296293000625,0.0,0.0,0.0,0.0,0.0
emissions_co2_scope3_downstream,131.09862877535102,134.07941092353636,136.63436705055236,138.763497156399,140.60506424378912,142.87429685452037,145.14352946525162,147.4127620759829,149.25432916337297,151.52356177410422,153.36512886149433,155.2066959488844,157.05010253844634,158.8953486301801,160.74059472191388,162.11086128795435,163.95426787751626,165.32637394572856,166.696640511769,168.06690707780947,169.43717364384992,170.80744020989036,171.7518807547615,173.12398682297376,174.07026687001672,175.01470741488785,175.95730845758712,176.89990950028638,177.84251054298565,178.35744606234374,179.300047105043
emissions_co2_scope3_upstream,12.710254595717995,12.51195782032057,12.430048744785196,12.180080815807354,12.011876098786702,11.925950632638461,11.691996840339138,11.435749537687064,11.152601951461051,10.775943626514804,10.009442652529337,10.132762915065996,9.7289382595503,9.30759321220195,8.969338150956364,8.320571479447363,7.816273452572559,7.222711034660033,6.465469140913413,5.4623358495750285,4.892958144957501,4.582161779194897,4.473802748445799,4.387358308458512,4.296958429526226,4.179689354130218,4.023869190514581,3.9220829560451955,3.815741761750875,3.7050470620269755,3.488545506515887
emissions_n2o_scope1,0.004649336713044546,0.004795184039320647,0.004868107702458697,0.0049410313655967476,0.004965339253309431,0.005046365545685043,0.005127391838060654,0.005208418130436265,0.005279165073600315,0.005339632667552801,0.005420658959928413,0.005501685252304024,0.005509787881541585,0.005590814173917196,0.005671840466292808,0.00575286675866842,0.005833893051044032,0.005914919343419643,0.005914919343419643,0.005995945635795255,0.006076971928170866,0.006076971928170866,0.006157998220546478,0.006157998220546478,0.0062390245129220895,0.0062390245129220895,0.006320050805297701,0.006320050805297701,0.006320050805297701,0.006401077097673312,0.006401077097673312
emissions_n2o_scope2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_n2o_scope3_downstream,4.0093371810794025,4.117939127844748,4.207855404821439,4.288514725585435,4.357899954672478,4.520845880900466,4.645112156908451,4.774669335649772,4.849092988807101,5.032263818897123,5.093859038883018,5.447106348324116,5.749764256649446,6.144102052011183,6.637158694700023,7.255181738846044,8.105878739403622,8.620131696579442,9.066175013877444,9.591614785636663,10.165255480973714,10.742371980779483,11.31397765727397,11.400158013862228,11.421357594040074,11.467080715232619,11.496268579272911,11.683122649602321,11.871098683819012,12.083773389808515,12.261458119463075
emissions_n2o_scope3_upstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_co2_scope1+2,473.0479644985967,487.47250786541633,498.04459081345715,510.18443405718153,511.2734524572829,518.9942940294585,516.5662058165483,516.8570749268395,503.60005395365806,481.7483816139512,456.0373172625747,437.76527940685816,410.73905640957315,378.8961146748825,344.48001096108527,311.0549317314787,278.62058463178505,236.22744170167908,188.69206109860252,142.38581092965705,95.070587587819,59.481379652499314,41.705168224552466,31.560401778685424,31.634366107116747,31.2211399062804,21.595316582612117,21.597119997653007,21.54995187383169,21.50842675318281,21.461258629361495
