product,technology,region,technology_lifetime,wacc,technology_classification,current_trl,expected_maturity,capacity_factor,year
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,South America,30,0.06,end-state,,2030,,2020
Aluminium,Carbon Anode+CCS + Small Modular Reactor,South America,40,0.05,end-state,,2035,,2020
Aluminium,Inert Anode + PPA+Grid,South America,70,0.05,end-state,,2030,,2020
Aluminium,Inert Anode + Grid,South America,70,0.05,end-state,,2030,,2020
Aluminium,Inert Anode + Coal+CCS,South America,30,0.06,end-state,,2030,,2020
Aluminium,Inert Anode + Natural Gas+CCS,South America,30,0.06,end-state,,2030,,2020
Aluminium,Inert Anode + Hydro,South America,60,0.05,end-state,,2030,,2020
Aluminium,Inert Anode + Small Modular Reactor,South America,40,0.05,end-state,,2035,,2020
Aluminium,Carbon Anode + Natural gas,Africa,30,0.07,initial,,2020,,2021
Aluminium,Carbon Anode + Grid,Africa,70,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Coal,Africa,30,0.07,initial,,2020,,2021
Aluminium,Carbon Anode+CCS + Hydro,Africa,60,0.05,end-state,,2030,,2021
Aluminium,Carbon Anode + PPA+Grid,Africa,70,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Hydro,Africa,60,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Natural gas,China - Central,30,0.07,initial,,2020,,2021
Aluminium,Carbon Anode + Grid,China - Central,70,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Coal,China - Central,30,0.07,initial,,2020,,2021
Aluminium,Carbon Anode+CCS + Hydro,China - Central,60,0.05,end-state,,2030,,2021
Aluminium,Carbon Anode + PPA+Grid,China - Central,70,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Hydro,China - Central,60,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Natural gas,China - East,30,0.07,initial,,2020,,2021
Aluminium,Carbon Anode + Grid,China - East,70,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Coal,China - East,30,0.07,initial,,2020,,2021
Aluminium,Carbon Anode+CCS + Hydro,China - East,60,0.05,end-state,,2030,,2021
Aluminium,Carbon Anode + PPA+Grid,China - East,70,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Hydro,China - East,60,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Natural gas,China - North,30,0.07,initial,,2020,,2021
Aluminium,Carbon Anode + Grid,China - North,70,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Coal,China - North,30,0.07,initial,,2020,,2021
Aluminium,Carbon Anode+CCS + Hydro,China - North,60,0.05,end-state,,2030,,2021
Aluminium,Carbon Anode + PPA+Grid,China - North,70,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Hydro,China - North,60,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Natural gas,China - North East,30,0.07,initial,,2020,,2021
Aluminium,Carbon Anode + Grid,China - North East,70,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Coal,China - North East,30,0.07,initial,,2020,,2021
Aluminium,Carbon Anode+CCS + Hydro,China - North East,60,0.05,end-state,,2030,,2021
Aluminium,Carbon Anode + PPA+Grid,China - North East,70,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Hydro,China - North East,60,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Natural gas,China - North West,30,0.07,initial,,2020,,2021
Aluminium,Carbon Anode + Grid,China - North West,70,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Coal,China - North West,30,0.07,initial,,2020,,2021
Aluminium,Carbon Anode+CCS + Hydro,China - North West,60,0.05,end-state,,2030,,2021
Aluminium,Carbon Anode + PPA+Grid,China - North West,70,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Hydro,China - North West,60,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Natural gas,China - South,30,0.07,initial,,2020,,2021
Aluminium,Carbon Anode + Grid,China - South,70,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Coal,China - South,30,0.07,initial,,2020,,2021
Aluminium,Carbon Anode+CCS + Hydro,China - South,60,0.05,end-state,,2030,,2021
Aluminium,Carbon Anode + PPA+Grid,China - South,70,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Hydro,China - South,60,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Natural gas,Europe,30,0.07,initial,,2020,,2021
Aluminium,Carbon Anode + Grid,Europe,70,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Coal,Europe,30,0.07,initial,,2020,,2021
Aluminium,Carbon Anode+CCS + Hydro,Europe,60,0.05,end-state,,2030,,2021
Aluminium,Carbon Anode + PPA+Grid,Europe,70,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Hydro,Europe,60,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Natural gas,Middle East,30,0.07,initial,,2020,,2021
Aluminium,Carbon Anode + Grid,Middle East,70,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Coal,Middle East,30,0.07,initial,,2020,,2021
Aluminium,Carbon Anode+CCS + Hydro,Middle East,60,0.05,end-state,,2030,,2021
Aluminium,Carbon Anode + PPA+Grid,Middle East,70,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Hydro,Middle East,60,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Natural gas,North America,30,0.07,initial,,2020,,2021
Aluminium,Carbon Anode + Grid,North America,70,0.05,transitional,,2020,,2021
Aluminium,Carbon Anode + Coal,North America,30,0.07,initial,,2020,,2021
