product,scenario,region,year,value
Ammonia,NZ+Circular,Europe,2035,52.92590447
Ammonia,NZ+Circular,China,2035,32.50116781
Ammonia,NZ+Circular,India,2035,8.745537988
Ammonia,NZ+Circular,Rest of Asia,2035,157.1020558
Ammonia,NZ+Circular,Oceania,2035,0.851430394
Ammonium nitrate,NZ+Circular,Global,2035,63.28291654
Ammonium nitrate,NZ+Circular,North America,2035,5.97482264
Ammonium nitrate,NZ+Circular,Latin America,2035,4.400934505
Ammonium nitrate,NZ+Circular,Africa,2035,4.599822671
Ammonium nitrate,NZ+Circular,Middle East,2035,7.37854338
Ammonium nitrate,NZ+Circular,Russia,2035,4.447383814
Ammonium nitrate,NZ+Circular,Europe,2035,5.559609154
Ammonium nitrate,NZ+Circular,China,2035,12.99011501
Ammonium nitrate,NZ+Circular,India,2035,7.451800779
Ammonium nitrate,NZ+Circular,Rest of Asia,2035,9.818564762
Ammonium nitrate,NZ+Circular,Oceania,2035,0.661319823
Urea,NZ+Circular,Global,2035,189.7263729
Urea,NZ+Circular,North America,2035,18.00266045
Urea,NZ+Circular,Latin America,2035,13.09746759
Urea,NZ+Circular,Africa,2035,13.92829491
Urea,NZ+Circular,Middle East,2035,21.58151637
Urea,NZ+Circular,Russia,2035,13.42232632
Urea,NZ+Circular,Europe,2035,16.83215966
Urea,NZ+Circular,China,2035,39.43267985
Urea,NZ+Circular,India,2035,22.99049456
Urea,NZ+Circular,Rest of Asia,2035,28.53008648
Urea,NZ+Circular,Oceania,2035,1.908686691
Ammonia,NZ+Circular,Global,2036,384.4851382
Ammonia,NZ+Circular,North America,2036,34.07036504
Ammonia,NZ+Circular,Latin America,2036,14.7332601
Ammonia,NZ+Circular,Africa,2036,15.19348159
Ammonia,NZ+Circular,Middle East,2036,27.84979633
Ammonia,NZ+Circular,Russia,2036,7.794235466
Ammonia,NZ+Circular,Europe,2036,60.24716297
Ammonia,NZ+Circular,China,2036,35.26709843
Ammonia,NZ+Circular,India,2036,8.831590839
Ammonia,NZ+Circular,Rest of Asia,2036,179.6354016
Ammonia,NZ+Circular,Oceania,2036,0.862745778
Ammonium nitrate,NZ+Circular,Global,2036,64.79415962
Ammonium nitrate,NZ+Circular,North America,2036,6.109160981
Ammonium nitrate,NZ+Circular,Latin America,2036,4.541019973
Ammonium nitrate,NZ+Circular,Africa,2036,4.709622089
Ammonium nitrate,NZ+Circular,Middle East,2036,7.570654945
Ammonium nitrate,NZ+Circular,Russia,2036,4.547866325
Ammonium nitrate,NZ+Circular,Europe,2036,5.691935515
Ammonium nitrate,NZ+Circular,China,2036,13.26584394
Ammonium nitrate,NZ+Circular,India,2036,7.614956759
Ammonium nitrate,NZ+Circular,Rest of Asia,2036,10.0674643
Ammonium nitrate,NZ+Circular,Oceania,2036,0.675634789
Urea,NZ+Circular,Global,2036,188.3430682
Urea,NZ+Circular,North America,2036,17.84444145
Urea,NZ+Circular,Latin America,2036,13.10457403
Urea,NZ+Circular,Africa,2036,13.79484544
Urea,NZ+Circular,Middle East,2036,21.49717363
Urea,NZ+Circular,Russia,2036,13.30129403
Urea,NZ+Circular,Europe,2036,16.70399548
Urea,NZ+Circular,China,2036,39.02226294
Urea,NZ+Circular,India,2036,22.71751181
Urea,NZ+Circular,Rest of Asia,2036,28.45947144
Urea,NZ+Circular,Oceania,2036,1.897497955
Ammonia,NZ+Circular,Global,2037,431.5096848
Ammonia,NZ+Circular,North America,2037,38.29893107
Ammonia,NZ+Circular,Latin America,2037,16.27913118
Ammonia,NZ+Circular,Africa,2037,16.75993808
Ammonia,NZ+Circular,Middle East,2037,30.86732182
Ammonia,NZ+Circular,Russia,2037,8.219230458
Ammonia,NZ+Circular,Europe,2037,68.44897608
Ammonia,NZ+Circular,China,2037,38.43654182
Ammonia,NZ+Circular,India,2037,8.916258658
Ammonia,NZ+Circular,Rest of Asia,2037,204.4095681
Ammonia,NZ+Circular,Oceania,2037,0.873787552
Ammonium nitrate,NZ+Circular,Global,2037,66.29758954
Ammonium nitrate,NZ+Circular,North America,2037,6.242795781
Ammonium nitrate,NZ+Circular,Latin America,2037,4.681331371
Ammonium nitrate,NZ+Circular,Africa,2037,4.817637142
Ammonium nitrate,NZ+Circular,Middle East,2037,7.761016259
Ammonium nitrate,NZ+Circular,Russia,2037,4.647689034
Ammonium nitrate,NZ+Circular,Europe,2037,5.824237123
Ammonium nitrate,NZ+Circular,China,2037,13.54119712
Ammonium nitrate,NZ+Circular,India,2037,7.776458153
Ammonium nitrate,NZ+Circular,Rest of Asia,2037,10.31546817
Ammonium nitrate,NZ+Circular,Oceania,2037,0.689759392
Urea,NZ+Circular,Global,2037,186.9427037
Urea,NZ+Circular,North America,2037,17.68493605
Urea,NZ+Circular,Latin America,2037,13.10852805
Urea,NZ+Circular,Africa,2037,13.66158245
Urea,NZ+Circular,Middle East,2037,21.41038362
Urea,NZ+Circular,Russia,2037,13.17947574
Urea,NZ+Circular,Europe,2037,16.573919
Urea,NZ+Circular,China,2037,38.61241129
Urea,NZ+Circular,India,2037,22.44469511
Urea,NZ+Circular,Rest of Asia,2037,28.38083292
Urea,NZ+Circular,Oceania,2037,1.885939476
Ammonia,NZ+Circular,Global,2038,472.9498178
Ammonia,NZ+Circular,North America,2038,41.97347583
Ammonia,NZ+Circular,Latin America,2038,17.63482183
Ammonia,NZ+Circular,Africa,2038,18.12733159
Ammonia,NZ+Circular,Middle East,2038,33.50361423
Ammonia,NZ+Circular,Russia,2038,8.595011948
Ammonia,NZ+Circular,Europe,2038,75.60273898
Ammonia,NZ+Circular,China,2038,41.20215303
Ammonia,NZ+Circular,India,2038,8.999522075
Ammonia,NZ+Circular,Rest of Asia,2038,226.4265983
Ammonia,NZ+Circular,Oceania,2038,0.884549982
Ammonium nitrate,NZ+Circular,Global,2038,67.79320982
Ammonium nitrate,NZ+Circular,North America,2038,6.375736625
Ammonium nitrate,NZ+Circular,Latin America,2038,4.821866803
Ammonium nitrate,NZ+Circular,Africa,2038,4.92386286
Ammonium nitrate,NZ+Circular,Middle East,2038,7.94962111
Ammonium nitrate,NZ+Circular,Russia,2038,4.746862867
Ammonium nitrate,NZ+Circular,Europe,2038,5.956527741
Ammonium nitrate,NZ+Circular,China,2038,13.81617543
Ammonium nitrate,NZ+Circular,India,2038,7.936302552
Ammonium nitrate,NZ+Circular,Rest of Asia,2038,10.56256152
Ammonium nitrate,NZ+Circular,Oceania,2038,0.703692309
Urea,NZ+Circular,Global,2038,185.525287
Urea,NZ+Circular,North America,2038,17.5241646
Urea,NZ+Circular,Latin America,2038,13.10933403
Urea,NZ+Circular,Africa,2038,13.52848552
Urea,NZ+Circular,Middle East,2038,21.32112954
Urea,NZ+Circular,Russia,2038,13.05689375
Urea,NZ+Circular,Europe,2038,16.44196464
Urea,NZ+Circular,China,2038,38.20312359
Urea,NZ+Circular,India,2038,22.17203034
Urea,NZ+Circular,Rest of Asia,2038,28.29415272
Urea,NZ+Circular,Oceania,2038,1.874008261
Ammonia,NZ+Circular,Global,2039,521.1081887
Ammonia,NZ+Circular,North America,2039,46.43048998
Ammonia,NZ+Circular,Latin America,2039,19.258826
Ammonia,NZ+Circular,Africa,2039,19.7736571
Ammonia,NZ+Circular,Middle East,2039,36.67563056
Ammonia,NZ+Circular,Russia,2039,9.03861158
Ammonia,NZ+Circular,Europe,2039,83.95296918
Ammonia,NZ+Circular,China,2039,44.5394747
Ammonia,NZ+Circular,India,2039,9.081386891
Ammonia,NZ+Circular,Rest of Asia,2039,251.4621079
Ammonia,NZ+Circular,Oceania,2039,0.895034828
Ammonium nitrate,NZ+Circular,Global,2039,69.28103354
Ammonium nitrate,NZ+Circular,North America,2039,6.507989373
Ammonium nitrate,NZ+Circular,Latin America,2039,4.962626752
Ammonium nitrate,NZ+Circular,Africa,2039,5.028296812
Ammonium nitrate,NZ+Circular,Middle East,2039,8.136454995
Ammonium nitrate,NZ+Circular,Russia,2039,4.84537396
Ammonium nitrate,NZ+Circular,Europe,2039,6.088805581
Ammonium nitrate,NZ+Circular,China,2039,14.09077975
Ammonium nitrate,NZ+Circular,India,2039,8.094502288
Ammonium nitrate,NZ+Circular,Rest of Asia,2039,10.80876742
Ammonium nitrate,NZ+Circular,Oceania,2039,0.71743661
Urea,NZ+Circular,Global,2039,184.0908467
Urea,NZ+Circular,North America,2039,17.36213931
Urea,NZ+Circular,Latin America,2039,13.10700153
Urea,NZ+Circular,Africa,2039,13.39553983
Urea,NZ+Circular,Middle East,2039,21.22937652
Urea,NZ+Circular,Russia,2039,12.93351627
Urea,NZ+Circular,Europe,2039,16.30813281
Urea,NZ+Circular,China,2039,37.79439851
Urea,NZ+Circular,India,2039,21.89953563
Urea,NZ+Circular,Rest of Asia,2039,28.19949534
Urea,NZ+Circular,Oceania,2039,1.861710904
Ammonia,NZ+Circular,Global,2040,573.3795812
Ammonia,NZ+Circular,North America,2040,51.39345101
Ammonia,NZ+Circular,Latin America,2040,21.05622709
Ammonia,NZ+Circular,Africa,2040,21.59998603
Ammonia,NZ+Circular,Middle East,2040,40.19359303
Ammonia,NZ+Circular,Russia,2040,9.525819108
Ammonia,NZ+Circular,Europe,2040,93.02062017
Ammonia,NZ+Circular,China,2040,48.24667089
Ammonia,NZ+Circular,India,2040,9.161842553
Ammonia,NZ+Circular,Rest of Asia,2040,278.2761325
Ammonia,NZ+Circular,Oceania,2040,0.905238865
Ammonium nitrate,NZ+Circular,Global,2040,70.76104151
Ammonium nitrate,NZ+Circular,North America,2040,6.639557199
Ammonium nitrate,NZ+Circular,Latin America,2040,5.103586931
Ammonium nitrate,NZ+Circular,Africa,2040,5.130931977
Ammonium nitrate,NZ+Circular,Middle East,2040,8.32150431
Ammonium nitrate,NZ+Circular,Russia,2040,4.943233954
Ammonium nitrate,NZ+Circular,Europe,2040,6.221073992
Ammonium nitrate,NZ+Circular,China,2040,14.36501095
Ammonium nitrate,NZ+Circular,India,2040,8.25106004
Ammonium nitrate,NZ+Circular,Rest of Asia,2040,11.05408973
Ammonium nitrate,NZ+Circular,Oceania,2040,0.730992421
Urea,NZ+Circular,Global,2040,182.6393408
Urea,NZ+Circular,North America,2040,17.19886653
Urea,NZ+Circular,Latin America,2040,13.101486
Urea,NZ+Circular,Africa,2040,13.26272055
Urea,NZ+Circular,Middle East,2040,21.13509168
Urea,NZ+Circular,Russia,2040,12.80936721
Urea,NZ+Circular,Europe,2040,16.17243516
Urea,NZ+Circular,China,2040,37.38623475
Urea,NZ+Circular,India,2040,21.62720803
Urea,NZ+Circular,Rest of Asia,2040,28.09688337
Urea,NZ+Circular,Oceania,2040,1.849047573
Ammonia,NZ+Circular,Global,2041,625.361065
Ammonia,NZ+Circular,North America,2041,56.38302508
Ammonia,NZ+Circular,Latin America,2041,22.85555942
Ammonia,NZ+Circular,Africa,2041,23.46495564
Ammonia,NZ+Circular,Middle East,2041,43.74883286
Ammonia,NZ+Circular,Russia,2041,10.03497852
Ammonia,NZ+Circular,Europe,2041,101.9662824
Ammonia,NZ+Circular,China,2041,52.017528
Ammonia,NZ+Circular,India,2041,9.29226137
Ammonia,NZ+Circular,Rest of Asia,2041,304.679416
Ammonia,NZ+Circular,Oceania,2041,0.918225726
Ammonium nitrate,NZ+Circular,Global,2041,72.76721675
Ammonium nitrate,NZ+Circular,North America,2041,6.823087873
Ammonium nitrate,NZ+Circular,Latin America,2041,5.262595091
Ammonium nitrate,NZ+Circular,Africa,2041,5.292209286
Ammonium nitrate,NZ+Circular,Middle East,2041,8.568299667
Ammonium nitrate,NZ+Circular,Russia,2041,5.082110722
Ammonium nitrate,NZ+Circular,Europe,2041,6.392913512
Ammonium nitrate,NZ+Circular,China,2041,14.76031713
Ammonium nitrate,NZ+Circular,India,2041,8.494437938
Ammonium nitrate,NZ+Circular,Rest of Asia,2041,11.34183691
Ammonium nitrate,NZ+Circular,Oceania,2041,0.749408614
Urea,NZ+Circular,Global,2041,180.2088648
Urea,NZ+Circular,North America,2041,16.94560417
Urea,NZ+Circular,Latin America,2041,12.97477863
Urea,NZ+Circular,Africa,2041,13.1160928
Urea,NZ+Circular,Middle East,2041,20.95607168
Urea,NZ+Circular,Russia,2041,12.62453174
Urea,NZ+Circular,Europe,2041,15.92107421
Urea,NZ+Circular,China,2041,36.79178123
Urea,NZ+Circular,India,2041,21.28426562
Urea,NZ+Circular,Rest of Asia,2041,27.76663888
Urea,NZ+Circular,Oceania,2041,1.828025798
Ammonia,NZ+Circular,Global,2042,676.8392123
Ammonia,NZ+Circular,North America,2042,61.37163119
Ammonia,NZ+Circular,Latin America,2042,24.65412802
Ammonia,NZ+Circular,Africa,2042,25.32920219
Ammonia,NZ+Circular,Middle East,2042,47.30258378
Ammonia,NZ+Circular,Russia,2042,10.54344353
Ammonia,NZ+Circular,Europe,2042,110.7899616
Ammonia,NZ+Circular,China,2042,55.78837781
Ammonia,NZ+Circular,India,2042,9.421718755
Ammonia,NZ+Circular,Rest of Asia,2042,330.7072213
Ammonia,NZ+Circular,Oceania,2042,0.930944072
Ammonium nitrate,NZ+Circular,Global,2042,74.76558053
Ammonium nitrate,NZ+Circular,North America,2042,7.005996198
Ammonium nitrate,NZ+Circular,Latin America,2042,5.420836479
Ammonium nitrate,NZ+Circular,Africa,2042,5.452745862
Ammonium nitrate,NZ+Circular,Middle East,2042,8.813648453
Ammonium nitrate,NZ+Circular,Russia,2042,5.220509838
Ammonium nitrate,NZ+Circular,Europe,2042,6.564280069
Ammonium nitrate,NZ+Circular,China,2042,15.15560616
Ammonium nitrate,NZ+Circular,India,2042,8.737174466
Ammonium nitrate,NZ+Circular,Rest of Asia,2042,11.62713254
Ammonium nitrate,NZ+Circular,Oceania,2042,0.767650472
Urea,NZ+Circular,Global,2042,177.7613325
Urea,NZ+Circular,North America,2042,16.69097649
Urea,NZ+Circular,Latin America,2042,12.84634088
Urea,NZ+Circular,Africa,2042,12.967981
Urea,NZ+Circular,Middle East,2042,20.77391795
Urea,NZ+Circular,Russia,2042,12.43867931
Urea,NZ+Circular,Europe,2042,15.66857841
Urea,NZ+Circular,China,2042,36.19735352
Urea,NZ+Circular,India,2042,20.94000462
Urea,NZ+Circular,Rest of Asia,2042,27.43087747
Urea,NZ+Circular,Oceania,2042,1.806622871
Ammonia,NZ+Circular,Global,2043,685.072705
Ammonia,NZ+Circular,North America,2043,61.7506993
Ammonia,NZ+Circular,Latin America,2043,24.87081905
Ammonia,NZ+Circular,Africa,2043,25.54433406
Ammonia,NZ+Circular,Middle East,2043,47.69269786
Ammonia,NZ+Circular,Russia,2043,10.64751474
Ammonia,NZ+Circular,Europe,2043,111.6737986
Ammonia,NZ+Circular,China,2043,56.19528141
Ammonia,NZ+Circular,India,2043,9.550206893
Ammonia,NZ+Circular,Rest of Asia,2043,336.2039611
Ammonia,NZ+Circular,Oceania,2043,0.943391987
Ammonium nitrate,NZ+Circular,Global,2043,76.75613478
Ammonium nitrate,NZ+Circular,North America,2043,7.188307658
Ammonium nitrate,NZ+Circular,Latin America,2043,5.578288508
Ammonium nitrate,NZ+Circular,Africa,2043,5.612518396
Ammonium nitrate,NZ+Circular,Middle East,2043,9.057548948
Ammonium nitrate,NZ+Circular,Russia,2043,5.358423935
Ammonium nitrate,NZ+Circular,Europe,2043,6.735180586
Ammonium nitrate,NZ+Circular,China,2043,15.55087802
Ammonium nitrate,NZ+Circular,India,2043,8.979275563
Ammonium nitrate,NZ+Circular,Rest of Asia,2043,11.90999333
Ammonium nitrate,NZ+Circular,Oceania,2043,0.78571983
Urea,NZ+Circular,Global,2043,175.2967483
Urea,NZ+Circular,North America,2043,16.43503913
Urea,NZ+Circular,Latin America,2043,12.71612343
Urea,NZ+Circular,Africa,2043,12.81833425
Urea,NZ+Circular,Middle East,2043,20.58862674
Urea,NZ+Circular,Russia,2043,12.25179383
Urea,NZ+Circular,Europe,2043,15.41496288
Urea,NZ+Circular,China,2043,35.60295162
Urea,NZ+Circular,India,2043,20.59443798
Urea,NZ+Circular,Rest of Asia,2043,27.08963567
Urea,NZ+Circular,Oceania,2043,1.784842802
Ammonia,NZ+Circular,Global,2044,687.8275374
Ammonia,NZ+Circular,North America,2044,61.57574886
Ammonia,NZ+Circular,Latin America,2044,24.89692348
Ammonia,NZ+Circular,Africa,2044,25.56089042
Ammonia,NZ+Circular,Middle East,2044,47.70174233
Ammonia,NZ+Circular,Russia,2044,10.7024295
Ammonia,NZ+Circular,Europe,2044,111.5353663
Ammonia,NZ+Circular,China,2044,56.19850504
Ammonia,NZ+Circular,India,2044,9.677715492
Ammonia,NZ+Circular,Rest of Asia,2044,339.0226494
Ammonia,NZ+Circular,Oceania,2044,0.955566599
Ammonium nitrate,NZ+Circular,Global,2044,78.7388952
Ammonium nitrate,NZ+Circular,North America,2044,7.370006527
Ammonium nitrate,NZ+Circular,Latin America,2044,5.734945215
Ammonium nitrate,NZ+Circular,Africa,2044,5.771544
Ammonium nitrate,NZ+Circular,Middle East,2044,9.299978084
Ammonium nitrate,NZ+Circular,Russia,2044,5.495864066
Ammonium nitrate,NZ+Circular,Europe,2044,6.905619441
Ammonium nitrate,NZ+Circular,China,2044,15.94613273
Ammonium nitrate,NZ+Circular,India,2044,9.220745628
Ammonium nitrate,NZ+Circular,Rest of Asia,2044,12.19044157
Ammonium nitrate,NZ+Circular,Oceania,2044,0.803617942
Urea,NZ+Circular,Global,2044,172.8151465
Urea,NZ+Circular,North America,2044,16.17775778
Urea,NZ+Circular,Latin America,2044,12.58411327
Urea,NZ+Circular,Africa,2044,12.66718989
Urea,NZ+Circular,Middle East,2044,20.40014768
Urea,NZ+Circular,Russia,2044,12.06389942
Urea,NZ+Circular,Europe,2044,15.16023719
Urea,NZ+Circular,China,2044,35.00857554
Urea,NZ+Circular,India,2044,20.24757531
Urea,NZ+Circular,Rest of Asia,2044,26.74296213
Urea,NZ+Circular,Oceania,2044,1.762688327
Ammonia,NZ+Circular,Global,2045,690.7437835
Ammonia,NZ+Circular,North America,2045,61.44592081
Ammonia,NZ+Circular,Latin America,2045,24.93793683
Ammonia,NZ+Circular,Africa,2045,25.5930768
Ammonia,NZ+Circular,Middle East,2045,47.74071568
Ammonia,NZ+Circular,Russia,2045,10.76064761
Ammonia,NZ+Circular,Europe,2045,111.4116376
Ammonia,NZ+Circular,China,2045,56.23536076
Ammonia,NZ+Circular,India,2045,9.804221374
Ammonia,NZ+Circular,Rest of Asia,2045,341.8468046
Ammonia,NZ+Circular,Oceania,2045,0.967461513
Ammonium nitrate,NZ+Circular,Global,2045,80.71380954
Ammonium nitrate,NZ+Circular,North America,2045,7.551116236
Ammonium nitrate,NZ+Circular,Latin America,2045,5.89079683
Ammonium nitrate,NZ+Circular,Africa,2045,5.929790769
Ammonium nitrate,NZ+Circular,Middle East,2045,9.540917909
Ammonium nitrate,NZ+Circular,Russia,2045,5.632828027
Ammonium nitrate,NZ+Circular,Europe,2045,7.075598554
Ammonium nitrate,NZ+Circular,China,2045,16.34137028
Ammonium nitrate,NZ+Circular,India,2045,9.461581686
Ammonium nitrate,NZ+Circular,Rest of Asia,2045,12.46846521
Ammonium nitrate,NZ+Circular,Oceania,2045,0.821344042
Urea,NZ+Circular,Global,2045,170.316413
Urea,NZ+Circular,North America,2045,15.91918357
Urea,NZ+Circular,Latin America,2045,12.45028906
Urea,NZ+Circular,Africa,2045,12.51447826
Urea,NZ+Circular,Middle East,2045,20.20844155
Urea,NZ+Circular,Russia,2045,11.87499129
Urea,NZ+Circular,Europe,2045,14.90440553
Urea,NZ+Circular,China,2045,34.41422526
Urea,NZ+Circular,India,2045,19.8994101
Urea,NZ+Circular,Rest of Asia,2045,26.39083057
Urea,NZ+Circular,Oceania,2045,1.740157774
Ammonia,NZ+Circular,Global,2046,693.0746886
Ammonia,NZ+Circular,North America,2046,61.27513998
Ammonia,NZ+Circular,Latin America,2046,24.9600413
Ammonia,NZ+Circular,Africa,2046,25.61832729
Ammonia,NZ+Circular,Middle East,2046,47.74344233
Ammonia,NZ+Circular,Russia,2046,10.82031658
Ammonia,NZ+Circular,Europe,2046,111.1630838
Ammonia,NZ+Circular,China,2046,56.26072018
Ammonia,NZ+Circular,India,2046,9.948308784
Ammonia,NZ+Circular,Rest of Asia,2046,344.3066602
Ammonia,NZ+Circular,Oceania,2046,0.978648187
Ammonium nitrate,NZ+Circular,Global,2046,83.27086223
Ammonium nitrate,NZ+Circular,North America,2046,7.787858706
Ammonium nitrate,NZ+Circular,Latin America,2046,6.083283285
Ammonium nitrate,NZ+Circular,Africa,2046,6.139063537
Ammonium nitrate,NZ+Circular,Middle East,2046,9.844147465
Ammonium nitrate,NZ+Circular,Russia,2046,5.813267661
Ammonium nitrate,NZ+Circular,Europe,2046,7.2928117
Ammonium nitrate,NZ+Circular,China,2046,16.86691652
Ammonium nitrate,NZ+Circular,India,2046,9.782793506
Ammonium nitrate,NZ+Circular,Rest of Asia,2046,12.81654787
Ammonium nitrate,NZ+Circular,Oceania,2046,0.844171981
Urea,NZ+Circular,Global,2046,166.8309812
Urea,NZ+Circular,North America,2046,15.5653712
Urea,NZ+Circular,Latin America,2046,12.24011103
Urea,NZ+Circular,Africa,2046,12.30606006
Urea,NZ+Circular,Middle East,2046,19.91443455
Urea,NZ+Circular,Russia,2046,11.6188718
Urea,NZ+Circular,Europe,2046,14.54536766
Urea,NZ+Circular,China,2046,33.62037055
Urea,NZ+Circular,India,2046,19.43580772
Urea,NZ+Circular,Rest of Asia,2046,25.87611157
Urea,NZ+Circular,Oceania,2046,1.708475092
Ammonia,NZ+Circular,Global,2047,709.8065004
Ammonia,NZ+Circular,North America,2047,62.67021656
Ammonia,NZ+Circular,Latin America,2047,25.51815658
Ammonia,NZ+Circular,Africa,2047,26.20301699
Ammonia,NZ+Circular,Middle East,2047,48.81877837
Ammonia,NZ+Circular,Russia,2047,11.01646422
Ammonia,NZ+Circular,Europe,2047,113.5426775
Ammonia,NZ+Circular,China,2047,57.4299494
Ammonia,NZ+Circular,India,2047,10.09150802
Ammonia,NZ+Circular,Rest of Asia,2047,353.5261961
Ammonia,NZ+Circular,Oceania,2047,0.989536775
Ammonium nitrate,NZ+Circular,Global,2047,85.82010548
Ammonium nitrate,NZ+Circular,North America,2047,8.023972998
Ammonium nitrate,NZ+Circular,Latin America,2047,6.27465946
Ammonium nitrate,NZ+Circular,Africa,2047,6.348240369
Ammonium nitrate,NZ+Circular,Middle East,2047,10.14600222
Ammonium nitrate,NZ+Circular,Russia,2047,5.993363704
Ammonium nitrate,NZ+Circular,Europe,2047,7.509059141
Ammonium nitrate,NZ+Circular,China,2047,17.3927696
Ammonium nitrate,NZ+Circular,India,2047,10.10380181
Ammonium nitrate,NZ+Circular,Rest of Asia,2047,13.16140733
Ammonium nitrate,NZ+Circular,Oceania,2047,0.866828845
Urea,NZ+Circular,Global,2047,163.3284978
Urea,NZ+Circular,North America,2047,15.21030219
Urea,NZ+Circular,Latin America,2047,12.02851285
Urea,NZ+Circular,Africa,2047,12.09504846
Urea,NZ+Circular,Middle East,2047,19.61698175
Urea,NZ+Circular,Russia,2047,11.36153757
Urea,NZ+Circular,Europe,2047,14.18604773
Urea,NZ+Circular,China,2047,32.82605422
Urea,NZ+Circular,India,2047,18.97029792
Urea,NZ+Circular,Rest of Asia,2047,25.35728737
Urea,NZ+Circular,Oceania,2047,1.676427702
Ammonia,NZ+Circular,Global,2048,725.9890191
Ammonia,NZ+Circular,North America,2048,64.01815031
Ammonia,NZ+Circular,Latin America,2048,26.05892555
Ammonia,NZ+Circular,Africa,2048,26.77021812
Ammonia,NZ+Circular,Middle East,2048,49.85994798
Ammonia,NZ+Circular,Russia,2048,11.20781932
Ammonia,NZ+Circular,Europe,2048,115.8164218
Ammonia,NZ+Circular,China,2048,58.56566994
Ammonia,NZ+Circular,India,2048,10.23381852
Ammonia,NZ+Circular,Rest of Asia,2048,362.4579205
Ammonia,NZ+Circular,Oceania,2048,1.000127057
Ammonium nitrate,NZ+Circular,Global,2048,88.36153965
Ammonium nitrate,NZ+Circular,North America,2048,8.259464918
Ammonium nitrate,NZ+Circular,Latin America,2048,6.464932721
Ammonium nitrate,NZ+Circular,Africa,2048,6.557316203
Ammonium nitrate,NZ+Circular,Middle East,2048,10.44646243
Ammonium nitrate,NZ+Circular,Russia,2048,6.173125107
Ammonium nitrate,NZ+Circular,Europe,2048,7.724335713
Ammonium nitrate,NZ+Circular,China,2048,17.91892986
Ammonium nitrate,NZ+Circular,India,2048,10.42460767
Ammonium nitrate,NZ+Circular,Rest of Asia,2048,13.50305022
Ammonium nitrate,NZ+Circular,Oceania,2048,0.889314807
Urea,NZ+Circular,Global,2048,159.8089633
Urea,NZ+Circular,North America,2048,14.85398936
Urea,NZ+Circular,Latin America,2048,11.8155117
Urea,NZ+Circular,Africa,2048,11.88142978
Urea,NZ+Circular,Middle East,2048,19.31603955
Urea,NZ+Circular,Russia,2048,11.10300763
Urea,NZ+Circular,Europe,2048,13.82643646
Urea,NZ+Circular,China,2048,32.03127579
Urea,NZ+Circular,India,2048,18.50288143
Urea,NZ+Circular,Rest of Asia,2048,24.83437563
Urea,NZ+Circular,Oceania,2048,1.644015992
Ammonia,NZ+Circular,Global,2049,745.0766857
Ammonia,NZ+Circular,North America,2049,65.68763751
Ammonia,NZ+Circular,Latin America,2049,26.70879825
Ammonia,NZ+Circular,Africa,2049,27.45177057
Ammonia,NZ+Circular,Middle East,2049,51.11989903
Ammonia,NZ+Circular,Russia,2049,11.42666836
Ammonia,NZ+Circular,Europe,2049,118.6184115
Ammonia,NZ+Circular,China,2049,59.93699706
Ammonia,NZ+Circular,India,2049,10.37524552
Ammonia,NZ+Circular,Rest of Asia,2049,372.7408373
Ammonia,NZ+Circular,Oceania,2049,1.010420656
Ammonium nitrate,NZ+Circular,Global,2049,90.89515232
Ammonium nitrate,NZ+Circular,North America,2049,8.49434032
Ammonium nitrate,NZ+Circular,Latin America,2049,6.654085115
Ammonium nitrate,NZ+Circular,Africa,2049,6.766277955
Ammonium nitrate,NZ+Circular,Middle East,2049,10.7455194
Ammonium nitrate,NZ+Circular,Russia,2049,6.352548657
Ammonium nitrate,NZ+Circular,Europe,2049,7.93864911
Ammonium nitrate,NZ+Circular,China,2049,18.44539763
Ammonium nitrate,NZ+Circular,India,2049,10.74521544
Ammonium nitrate,NZ+Circular,Rest of Asia,2049,13.84148762
Ammonium nitrate,NZ+Circular,Oceania,2049,0.911631078
Urea,NZ+Circular,Global,2049,156.2723508
Urea,NZ+Circular,North America,2049,14.4964456
Urea,NZ+Circular,Latin America,2049,11.60106947
Urea,NZ+Circular,Africa,2049,11.66517287
Urea,NZ+Circular,Middle East,2049,19.01158851
Urea,NZ+Circular,Russia,2049,10.84327446
Urea,NZ+Circular,Europe,2049,13.46655263
Urea,NZ+Circular,China,2049,31.23603473
Urea,NZ+Circular,India,2049,18.03356617
Urea,NZ+Circular,Rest of Asia,2049,24.30740376
Urea,NZ+Circular,Oceania,2049,1.611242615
Ammonia,NZ+Circular,Global,2050,759.3827627
Ammonia,NZ+Circular,North America,2050,66.84913554
Ammonia,NZ+Circular,Latin America,2050,27.18317335
Ammonia,NZ+Circular,Africa,2050,27.95099679
Ammonia,NZ+Circular,Middle East,2050,52.02942419
Ammonia,NZ+Circular,Russia,2050,11.60035207
Ammonia,NZ+Circular,Europe,2050,120.5430675
Ammonia,NZ+Circular,China,2050,60.9384219
Ammonia,NZ+Circular,India,2050,10.51579712
Ammonia,NZ+Circular,Rest of Asia,2050,380.7519743
Ammonia,NZ+Circular,Oceania,2050,1.020419932
Ammonium nitrate,NZ+Circular,Global,2050,93.42097622
Ammonium nitrate,NZ+Circular,North America,2050,8.728602867
Ammonium nitrate,NZ+Circular,Latin America,2050,6.842111118
Ammonium nitrate,NZ+Circular,Africa,2050,6.975139837
