variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
emissions_ch4_scope1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope2,18.179876030433487,17.475886295975442,16.657352305247,15.892108340149088,15.182724179464417,14.532243966042039,12.133683059650046,8.932720306041125,6.809726450957641,5.186698539442863,3.737700870342838,2.512295658369391,1.6948221484204957,0.9679778734880017,0.33006001731202966,0.1827135713769881,0.1508904989862673,0.12186435499808118,0.11251123256078745,0.10315811012349374,0.09380498768620031,0.0844518652489069,0.07509874281161318,0.06574562037431975,0.05639249793702603,0.04703937549973261,0.0376862530624389,0.02833313062514547,0.018980008187852043,0.009626885750558327,0.00027376331326501056
emissions_ch4_scope3_downstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_upstream,1.171351971775952,1.2029282459136905,1.2109526158584534,1.2217232218462226,1.2430182826146936,1.263424392404248,1.200514340477805,1.1292248158078813,1.1454029325250141,1.1799786845399567,1.2196341107167505,1.23980257540146,1.3110235331902793,1.394217770727577,1.4033868238896006,1.436438885517995,1.4834630856527682,1.5263804839254098,1.5720204308801342,1.6112894634589823,1.654009783018492,1.7017746698675662,1.74906950780536,1.794327946763943,1.8077134438736644,1.8161500340996362,1.8206262759726155,1.8230758544565493,1.831754842301837,1.8387789391640545,1.854712291263014
emissions_co2_scope1,119.4512832205749,121.77999200618638,122.35571117436353,123.10890187772753,123.87291872174569,125.28113615938462,93.91661423032342,60.623238572969605,49.10360356989949,41.32526434323571,34.97318580367435,28.448568834526316,22.789013547840955,20.22034454806155,15.692243266805276,13.69509586734353,14.240260863906542,14.790614121636244,15.463220393315623,16.026075811826313,16.663827886171692,17.40095429135238,18.10841476036576,18.775832770878456,18.920437821381142,18.894025417758957,18.934067876259647,18.939256137426337,19.04900699059503,19.12390364642972,19.303362894266407
emissions_co2_scope1_captured,0.0,1.6708866782131473,2.394759311790294,3.3417733564262946,4.302399501162442,5.085249683419896,29.070199956725784,48.970125414549074,60.64325054344169,70.59755430382683,80.57793259806459,86.1600512797048,95.78775030364817,103.94820290723946,107.18061204875274,112.65552997280825,118.00902121713021,123.40920681195239,129.4626632570668,134.52836202366302,140.26813069277145,146.90226833939764,153.26941256051808,159.27617465513228,160.5776201096565,161.2983843626689,161.65876648917512,161.70546083967534,162.69321851819356,163.36728842070576,164.98242165123597
emissions_co2_scope2,18.179876030433487,17.475886295975442,16.657352305247,15.892108340149088,15.182724179464417,14.532243966042039,12.133683059650046,8.932720306041125,6.809726450957641,5.186698539442863,3.737700870342838,2.512295658369391,1.6948221484204957,0.9679778734880017,0.33006001731202966,0.1827135713769881,0.1508904989862673,0.12186435499808118,0.11251123256078745,0.10315811012349374,0.09380498768620031,0.0844518652489069,0.07509874281161318,0.06574562037431975,0.05639249793702603,0.04703937549973261,0.0376862530624389,0.02833313062514547,0.018980008187852043,0.009626885750558327,0.00027376331326501056
emissions_co2_scope3_downstream,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,48.0363294547243,48.648257218478754,49.566148864110424,50.178076627864876,50.79000439161933,51.707896037251,52.31982380100545,52.9317515647599,53.543679328514344,54.15560709226879,54.76753485602325,55.07349873790047,55.685426501654916,56.297354265409375,56.60331814728659,57.215245911041045,57.52120979291826,58.13313755667272,58.43910143854995,58.745065320427166,59.05102920230439,59.35699308418162,59.662956966058836,59.96892084793607,60.274884729813294,60.58084861169052
emissions_co2_scope3_upstream,4.058264965407383,20.46909106093809,20.767457830689263,21.175082676689264,21.571946156440436,22.36719882503552,21.850614841306953,20.842920160262604,22.38818745588057,24.42265905418039,26.66211191728554,27.822582533977357,29.992703079168184,31.542049661173632,32.48191284639444,33.806420725748595,35.13374103428955,36.492997826792234,38.07963307896238,39.30626315227932,40.79850398583424,42.43430730069169,44.07317185208661,45.529740805708975,45.86171768542592,46.03217592667831,46.205428588511005,46.3028842436637,46.599192915881154,46.843272288873855,47.2460758797508
emissions_n2o_scope1,0.0,0.0025281553659396525,0.005056310731879305,0.005056310731879305,0.007584466097818957,0.007584466097818957,0.06573203951443096,0.12387961293104298,0.1339922343948016,0.1339922343948016,0.13652038976074124,0.13652038976074124,0.13652038976074124,0.13652038976074124,0.13652038976074124,0.13652038976074124,0.13652038976074124,0.13904854512668088,0.13904854512668088,0.13904854512668088,0.14157670049262053,0.14157670049262053,0.14157670049262053,0.1441048558585602,0.1441048558585602,0.1441048558585602,0.1441048558585602,0.1441048558585602,0.14663301122449984,0.14663301122449984,0.14663301122449984
