,technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
0,Natural Gas SMR + ammonia synthesis,243.53398100840667,246.86203470094358,246.86203470094358,246.86203470094358,246.86203470094358,249.7777319730734,154.62385542559466,75.38136796663524,46.31180575687085,32.54343107239573,20.026726813781988,11.265033832752367,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962
1,Coal Gasification + ammonia synthesis,85.2488995025938,85.2488995025938,85.2488995025938,85.2488995025938,85.2488995025938,85.2488995025938,79.25297538419551,62.385659449407754,50.510424053425346,41.96324234997985,33.416060646534355,23.781738091366112,16.271715536197863,8.76169298102962,1.2516704258613742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,0.0,5.912626846268453,8.992853692536906,11.825253692536906,15.613580538805358,18.989550964666734,26.582870791964805,31.96859334713305,32.4788482043101,30.354548204310095,28.938348204310095,24.358624085911813,18.93958596205924,12.516704258613743,7.510022555168245,2.5033408517227485,1.2516704258613742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Electrolyser + SMR + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,1.2516704258613742,9.586405821843778,8.76169298102962,8.76169298102962,5.006681703445497,5.006681703445497,5.006681703445497,2.5033408517227485,2.5033408517227485,2.5033408517227485,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,1.2516704258613742,0.0,0.0,0.0,0.0,0.0,0.0
8,Electrolyser + Coal Gasification + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6237972721298273,5.583567697991201,5.879311277584122,7.839081703445497,9.090752129306871,7.510022555168245,8.76169298102962,5.006681703445497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Electrolyser - grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3721268462684533,3.0802268462684532,3.788326846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453
16,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,2.1243,9.53642411839828,13.160221390528108,15.119991816389481,18.743789088519307,22.119759514380682,29.036229940242055,39.49320036610343,41.99654121782618,57.41021164368755,70.86411164368755,83.60991164368755,98.48001164368755,109.80961164368755,128.468038489956,147.586738489956,165.997338489956,203.77446533622444,207.31496533622445,207.31496533622445,208.73116533622445,210.14736533622445,216.7680921824929,224.5571921824929,230.9300921824929
17,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,4.496426846268453,12.864477810935186,14.82424823679656,18.448045508926388,20.407815934787763,26.616186360649134,36.36505678651051,41.157227212371886,72.69266806409463,87.398238489956,101.560238489956,120.21866533622446,138.62926533622445,157.03986533622447,174.74236533622445,193.15296533622444,211.56356533622446,212.97976533622446,214.39596533622444,214.39596533622444,215.10406533622444,215.10406533622444,223.60126533622446,229.97416533622444,238.47136533622444
2,Coal Gasification+ CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,2.9156972721298273,6.539494544259655,10.163291816389481,12.123062242250857,14.08283266811223,15.334503093973604,16.58617351983498,17.837843945696353,19.089514371557726,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191,20.3411847974191
