variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
emissions_ch4_scope1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope2,18.179876030433487,17.475886295975442,16.657352305247,15.892108340149088,15.182724179464417,14.532243966042039,11.86247754738479,9.66576336324758,8.141792517243282,6.901029866070725,5.771861829149663,4.5796555249975395,3.685214960990272,2.896160507752397,2.186862201664013,1.5353086719766431,0.9726620900098353,0.5131950494342409,0.18610140385675342,0.15453726000584156,0.12741320653927207,0.11307153129849978,0.10172620407031073,0.08767450478056894,0.07497599152160328,0.06227747826263789,0.04988463952215896,0.03804758081772897,0.02509896204120146,0.012706123300722528,0.00031328456024407465
emissions_ch4_scope3_downstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_upstream,1.171351971775952,1.2029282459136905,1.2109526158584534,1.2217232218462226,1.2430182826146936,1.263424392404248,1.1941170204220601,1.1591414012451995,1.1772577082633957,1.2160229122828137,1.2642692019296176,1.306774778008262,1.4214470521839229,1.5203536193532747,1.6421393011426917,1.7093502054135647,1.774303737327403,1.8373519053551608,1.922890164573282,2.0042816417170126,2.0787491479545412,2.191544952095874,2.2851602077733326,2.3654441662921344,2.376149817526468,2.3822809503825177,2.3863854198495216,2.389372710683587,2.4028077167575925,2.416499025101364,2.4304057138112776
emissions_co2_scope1,119.4512832205749,121.77999200618638,122.35571117436353,123.10890187772753,123.87291872174569,125.28113615938462,91.46545593492243,68.36967745087577,56.207464208280044,49.10800129599926,43.551685557339574,36.83858591302515,34.30978088104504,31.735511649687197,29.637195877754664,26.997321085647386,24.752024490950173,22.874746970664148,21.82358873350223,22.96127508474324,23.984427265504475,25.435801392751486,26.753473638390545,27.82145159496356,27.966056645466242,28.040953301300934,28.080995759801624,28.138728640249994,28.19593487413701,28.340539924639696,28.485144975142386
emissions_co2_scope1_captured,0.0,1.6708866782131473,2.394759311790294,3.3417733564262946,4.302399501162442,5.085249683419896,29.39326766000769,44.65521818176659,58.629266146535436,69.59072148861841,80.12027562192189,89.62821290389734,107.53597361026634,122.89097431311414,140.9878074135924,152.32612262210355,162.82438957832161,172.67013731424115,184.4239070044769,195.11009044090088,204.31846006775197,217.8278334882299,229.2398774237266,239.29868530813857,240.60013076266281,241.27420066517502,241.6345827916812,241.70717244046168,242.66903482069964,243.97048027522382,245.27192572974806
emissions_co2_scope2,18.179876030433487,17.475886295975442,16.657352305247,15.892108340149088,15.182724179464417,14.532243966042039,11.86247754738479,9.66576336324758,8.141792517243282,6.901029866070725,5.771861829149663,4.5796555249975395,3.685214960990272,2.896160507752397,2.186862201664013,1.5353086719766431,0.9726620900098353,0.5131950494342409,0.18610140385675342,0.15453726000584156,0.12741320653927207,0.11307153129849978,0.10172620407031073,0.08767450478056894,0.07497599152160328,0.06227747826263789,0.04988463952215896,0.03804758081772897,0.02509896204120146,0.012706123300722528,0.00031328456024407465
emissions_co2_scope3_downstream,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,48.0363294547243,48.648257218478754,49.566148864110424,50.17807662786487,50.79000439161933,51.707896037251,52.31982380100545,52.9317515647599,53.543679328514344,54.1556070922688,54.76753485602325,55.07349873790047,55.685426501654916,56.297354265409375,56.60331814728659,57.215245911041045,57.52120979291826,58.13313755667272,58.43910143854995,58.745065320427166,59.05102920230439,59.35699308418162,59.66295696605885,59.96892084793607,60.274884729813294,60.58084861169052
emissions_co2_scope3_upstream,4.058264965407383,20.46909106093809,20.767457830689263,21.175082676689264,21.571946156440436,22.36719882503552,22.10057883620354,21.908339773455495,23.42130241520469,25.384366737843937,27.494270511178808,29.7749200912253,34.53970244652662,38.63545060673363,43.50600240249571,46.48668192433897,49.168005603084715,51.89164221211803,55.000147782976775,57.89874395904251,60.36928848842174,63.9332563199448,66.97360552552405,69.5202641100168,69.89236978891425,70.11785174997172,70.26753670434918,70.38638506429147,70.57830343367881,70.93110802117151,71.25811460536845
emissions_n2o_scope1,0.0,0.0025281553659396525,0.005056310731879305,0.005056310731879305,0.007584466097818957,0.007584466097818957,0.07837281634412922,0.11882330219916366,0.1339922343948016,0.1339922343948016,0.13652038976074124,0.13652038976074124,0.13904854512668088,0.13904854512668088,0.13904854512668088,0.13904854512668088,0.13904854512668088,0.14157670049262053,0.14157670049262053,0.14157670049262053,0.1441048558585602,0.1441048558585602,0.1441048558585602,0.14663301122449984,0.14663301122449984,0.14663301122449984,0.14663301122449984,0.14663301122449984,0.14916116659043951,0.14916116659043951,0.14916116659043951
