product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Coal-Boiler + Elec-Calciner,Africa,2020,0.926532824,,0.361938596,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2020,0.852100613,,0.302602339,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2020,0.852100613,,0.44633845,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2020,0.852100613,,0.574944444,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2020,0.852100613,,0.643029971,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2020,0.852100613,,0.44633845,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2020,0.852100613,,0.332862573,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Europe,2020,1.128586637,,0.240473684,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2020,0.86634483,,0.223054094,,
Alumina,Coal-Boiler + Elec-Calciner,US,2020,0.853253324,,0.287861111,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2020,0.860828284,,0.481480263,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2020,0.926532824,,0.600489035,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2020,1.128586637,,0.330651316,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2020,0.68149935,,0.121008772,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2020,1.106857034,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2020,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2020,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2020,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2020,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2020,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2020,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Europe,2020,1.348235081,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2020,1.034955098,,0,,
Alumina,Coal-Boiler + Gas-Calciner,US,2020,1.019315689,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2020,1.028364906,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2020,1.106857034,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2020,1.348235081,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2020,0.814134513,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2020,0.926532824,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2020,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2020,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2020,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2020,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2020,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2020,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Europe,2020,1.128586637,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2020,0.86634483,,0,,
Alumina,Coal-Boiler + H2-Calciner,US,2020,0.853253324,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2020,0.860828284,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2020,0.926532824,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2020,1.128586637,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2020,0.68149935,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2020,1.16388289,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2020,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2020,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2020,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2020,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2020,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2020,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Europe,2020,1.417696861,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2020,1.088276528,,0,,
Alumina,Coal-Boiler + Oil-Calciner,US,2020,1.071831369,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2020,1.081346807,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2020,1.16388289,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2020,1.417696861,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2020,0.856079151,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2020,0,,1.403883041,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2020,0,,1.173730285,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2020,0,,1.731252171,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2020,0,,2.230087542,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2020,0,,2.494176856,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2020,0,,1.731252171,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2020,0,,1.291103314,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Europe,2020,0,,0.932746411,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2020,0,,0.865179514,,
Alumina,Elec-Boiler + Elec-Calciner,US,2020,0,,1.116552189,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2020,0,,1.867559809,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2020,0,,2.329169591,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2020,0,,1.282526316,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2020,0,,0.469367358,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2020,0.18032421,,1.041944444,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2020,0.165838021,,0.871127946,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2020,0.165838021,,1.284913721,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2020,0.165838021,,1.655143098,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2020,0.165838021,,1.851146886,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2020,0.165838021,,1.284913721,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2020,0.165838021,,0.958240741,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Europe,2020,0.219648445,,0.692272727,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2020,0.168610267,,0.642125421,,
Alumina,Elec-Boiler + Gas-Calciner,US,2020,0.166062365,,0.828691077,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2020,0.167536623,,1.386079545,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2020,0.18032421,,1.728680556,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2020,0.219648445,,0.951875,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2020,0.132635163,,0.348358586,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2020,0,,1.041944444,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2020,0,,0.871127946,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2020,0,,1.284913721,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2020,0,,1.655143098,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2020,0,,1.851146886,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2020,0,,1.284913721,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2020,0,,0.958240741,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Europe,2020,0,,0.692272727,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2020,0,,0.642125421,,
Alumina,Elec-Boiler + H2-Calciner,US,2020,0,,0.828691077,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2020,0,,1.386079545,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2020,0,,1.728680556,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2020,0,,0.951875,,
Alumina,Elec-Boiler + H2-Calciner,South America,2020,0,,0.348358586,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2020,0.237350066,,1.041944444,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2020,0.218282754,,0.871127946,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2020,0.218282754,,1.284913721,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2020,0.218282754,,1.655143098,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2020,0.218282754,,1.851146886,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2020,0.218282754,,1.284913721,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2020,0.218282754,,0.958240741,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Europe,2020,0.289110225,,0.692272727,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2020,0.221931698,,0.642125421,,
Alumina,Elec-Boiler + Oil-Calciner,US,2020,0.218578045,,0.828691077,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2020,0.220518523,,1.386079545,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2020,0.237350066,,1.728680556,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2020,0.289110225,,0.951875,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2020,0.174579801,,0.348358586,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2020,0.517452081,,0.361938596,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2020,0.475883017,,0.302602339,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2020,0.475883017,,0.44633845,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2020,0.475883017,,0.574944444,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2020,0.475883017,,0.643029971,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2020,0.475883017,,0.44633845,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2020,0.475883017,,0.332862573,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Europe,2020,0.630295537,,0.240473684,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2020,0.483838158,,0.223054094,,
Alumina,Gas-Boiler + Elec-Calciner,US,2020,0.476526785,,0.287861111,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2020,0.480757265,,0.481480263,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2020,0.517452081,,0.600489035,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2020,0.630295537,,0.330651316,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2020,0.38060525,,0.121008772,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2020,0.697776291,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2020,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2020,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2020,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2020,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2020,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2020,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Europe,2020,0.849943981,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2020,0.652448426,,0,,
Alumina,Gas-Boiler + Gas-Calciner,US,2020,0.64258915,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2020,0.648293888,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2020,0.697776291,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2020,0.849943981,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2020,0.513240412,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2020,0.517452081,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2020,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2020,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2020,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2020,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2020,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2020,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Europe,2020,0.630295537,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2020,0.483838158,,0,,
Alumina,Gas-Boiler + H2-Calciner,US,2020,0.476526785,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2020,0.480757265,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2020,0.517452081,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2020,0.630295537,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2020,0.38060525,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2020,0.754802147,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2020,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2020,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2020,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2020,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2020,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2020,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Europe,2020,0.919405761,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2020,0.705769856,,0,,
Alumina,Gas-Boiler + Oil-Calciner,US,2020,0.69510483,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2020,0.701275789,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2020,0.754802147,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2020,0.919405761,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2020,0.55518505,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2020,0,,0.361938596,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2020,0,,0.302602339,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2020,0,,0.44633845,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2020,0,,0.574944444,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2020,0,,0.643029971,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2020,0,,0.44633845,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2020,0,,0.332862573,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Europe,2020,0,,0.240473684,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2020,0,,0.223054094,,
Alumina,H2-Boiler + Elec-Calciner,US,2020,0,,0.287861111,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2020,0,,0.481480263,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2020,0,,0.600489035,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2020,0,,0.330651316,,
Alumina,H2-Boiler + Elec-Calciner,South America,2020,0,,0.121008772,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2020,0.18032421,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2020,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2020,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2020,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2020,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2020,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2020,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Europe,2020,0.219648445,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2020,0.168610267,,0,,
Alumina,H2-Boiler + Gas-Calciner,US,2020,0.166062365,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2020,0.167536623,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2020,0.18032421,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2020,0.219648445,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2020,0.132635163,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Europe,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,US,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2020,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2020,0.237350066,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2020,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2020,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2020,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2020,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2020,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2020,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Europe,2020,0.289110225,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2020,0.221931698,,0,,
Alumina,H2-Boiler + Oil-Calciner,US,2020,0.218578045,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2020,0.220518523,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2020,0.237350066,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2020,0.289110225,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2020,0.174579801,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2020,0.025872604,,0.68858818,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2020,0.023794151,,0.57570095,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2020,0.023794151,,0.849158902,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2020,0.023794151,,1.093831806,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2020,0.023794151,,1.223364519,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2020,0.023794151,,0.849158902,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2020,0.023794151,,0.633271045,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Europe,2020,0.031514777,,0.457501184,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2020,0.024191908,,0.424360413,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,US,2020,0.023826339,,0.547655764,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2020,0.024037863,,0.916016201,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2020,0.025872604,,1.142430389,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2020,0.031514777,,0.629064128,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2020,0.019030262,,0.230219189,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2020,0.206196814,,0.326649583,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2020,0.189632172,,0.273098611,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2020,0.189632172,,0.402820451,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2020,0.189632172,,0.518887361,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2020,0.189632172,,0.580334549,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2020,0.189632172,,0.402820451,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2020,0.189632172,,0.300408472,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Europe,2020,0.251163221,,0.2170275,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2020,0.192802175,,0.201306319,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,US,2020,0.189888704,,0.259794653,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2020,0.191574486,,0.434535938,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2020,0.206196814,,0.541941354,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2020,0.251163221,,0.298412813,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2020,0.151665425,,0.109210417,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2020,0.025872604,,0.326649583,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2020,0.023794151,,0.273098611,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2020,0.023794151,,0.402820451,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2020,0.023794151,,0.518887361,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2020,0.023794151,,0.580334549,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2020,0.023794151,,0.402820451,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2020,0.023794151,,0.300408472,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Europe,2020,0.031514777,,0.2170275,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2020,0.024191908,,0.201306319,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,US,2020,0.023826339,,0.259794653,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2020,0.024037863,,0.434535938,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2020,0.025872604,,0.541941354,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2020,0.031514777,,0.298412813,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2020,0.019030262,,0.109210417,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2020,0.26322267,,0.326649583,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2020,0.242076905,,0.273098611,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2020,0.242076905,,0.402820451,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2020,0.242076905,,0.518887361,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2020,0.242076905,,0.580334549,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2020,0.242076905,,0.402820451,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2020,0.242076905,,0.300408472,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Europe,2020,0.320625001,,0.2170275,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2020,0.246123606,,0.201306319,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,US,2020,0.242404384,,0.259794653,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2020,0.244556387,,0.434535938,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2020,0.26322267,,0.541941354,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2020,0.320625001,,0.298412813,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2020,0.193610063,,0.109210417,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2020,0.666600186,,0.361938596,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2020,0.613049438,,0.302602339,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2020,0.613049438,,0.44633845,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2020,0.613049438,,0.574944444,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2020,0.613049438,,0.643029971,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2020,0.613049438,,0.44633845,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2020,0.613049438,,0.332862573,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Europe,2020,0.811969142,,0.240473684,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2020,0.623297535,,0.223054094,,
Alumina,Oil-Boiler + Elec-Calciner,US,2020,0.613878764,,0.287861111,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2020,0.619328619,,0.481480263,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2020,0.666600186,,0.600489035,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2020,0.811969142,,0.330651316,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2020,0.490309228,,0.121008772,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2020,0.846924396,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2020,0.778887459,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2020,0.778887459,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2020,0.778887459,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2020,0.778887459,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2020,0.778887459,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2020,0.778887459,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Europe,2020,1.031617586,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2020,0.791907802,,0,,
Alumina,Oil-Boiler + Gas-Calciner,US,2020,0.779941128,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2020,0.786865241,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2020,0.846924396,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2020,1.031617586,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2020,0.62294439,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2020,0.666600186,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2020,0.613049438,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2020,0.613049438,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2020,0.613049438,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2020,0.613049438,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2020,0.613049438,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2020,0.613049438,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Europe,2020,0.811969142,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2020,0.623297535,,0,,
Alumina,Oil-Boiler + H2-Calciner,US,2020,0.613878764,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2020,0.619328619,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2020,0.666600186,,0,,
