variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
emissions_ch4_scope1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_downstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_upstream,3.3410691410521833,3.340292702199174,3.3388816410718443,3.3102142624386244,3.268727380423539,3.2826612066163126,3.2210584733026257,3.217805051099528,3.144718965729999,3.01969671255638,2.8541206124883,2.719244475898871,2.560796558524154,2.3976537195347114,2.258538256878812,2.1103692115180333,2.0144680113567865,1.8321384598451373,1.6960937673123335,1.5977218550020758,1.5280876530382264,1.4769464978699114,1.4279501006684603,1.3787949701526576,1.3243000930827744,1.269873993510576,1.2104463802132583,1.1756971511737861,1.1412234978250542,1.0977187797539432,1.0571922393110516
emissions_co2_scope1,432.95388152755515,446.40377961419847,456.5955448930147,468.06830600248304,470.10274175671066,478.5888757873963,477.40710216459905,479.46736568768597,473.929195689895,453.3751509693335,435.2884648107305,406.52994570872914,380.0014798680479,347.4222874281878,315.47260644415127,279.3928124531287,247.9822324688235,209.77435594479542,178.66409915747477,153.86199732663013,137.0310990390509,130.42536703781818,122.55756692258015,115.85857683811685,109.09331148361397,101.2220452935731,90.39976734351485,87.65111113011233,85.71681037166574,83.73447244678472,81.13958349239681
emissions_co2_scope1_captured,0.0,1.5362150512499997,3.4271109922499994,3.4271109922499994,6.455342122544865,12.767301338744865,16.071378775752017,23.344997463014604,32.38801789863201,41.266644202490234,51.716125439642894,62.405488051918425,73.79001641810405,89.00032180837047,104.20510747646159,123.39635358803338,146.64930963964366,156.24549765314276,164.5605130209973,172.8378283616828,177.8082049584373,179.75008198269683,181.6429559331071,182.74008177162887,183.3986831884701,185.58485998541633,187.1300578246849,189.03215471762837,190.16776070369937,190.5094384389871,190.3110976082447
emissions_co2_scope2,40.094082971041544,41.06872825121786,41.449045920442465,42.11612805469849,41.1707107005722,40.405418242062225,39.15910365194922,37.81032803529272,36.01153027227684,33.16480737020469,30.25000302525801,28.089429904731986,26.085954321239566,23.54216164689369,20.96058224436175,18.154913737902106,15.893896195213129,13.585557020546247,11.602041278958785,10.046229366398052,8.478929331044878,7.716022136671366,6.774476701863902,6.010552134927481,5.2831583423919355,4.467634348178816,3.7067781443194585,3.485556627822835,3.2665206110873926,3.056401094836382,2.8517180771977255
emissions_co2_scope3_downstream,131.09862877535102,134.07941092353636,136.63436705055236,138.763497156399,140.60506424378912,142.87429685452037,145.14352946525162,147.4127620759829,149.25616866554483,151.52540127627609,153.36696836366616,155.20853545105626,157.05010253844634,158.8953486301801,160.73875521974205,162.11086128795435,163.9542678775163,165.32637394572856,166.69848001394087,168.0687465799813,169.4408526481936,170.81111921423405,171.75555975910515,173.12766582731746,174.07210637218859,175.0165469170597,175.9609874619308,176.90358850463008,177.84618954732935,178.36112506668744,179.3037261093867
emissions_co2_scope3_upstream,12.710254595717995,12.51195782032057,12.430048744785196,12.180080815807354,12.011876098786702,11.925950632638461,11.691996840339138,11.705313135618177,11.288434476858075,10.843067803989836,10.034854668437683,9.369337286801708,8.643109342850735,7.950181099984355,7.412773564749217,6.803402475336776,6.253980949021758,5.636737691115394,5.210772511079008,4.935827542328189,4.777749359186019,4.619358867114128,4.501485510782999,4.377068488654768,4.245712315506565,4.114282773496476,3.948460936813742,3.835127046673896,3.722597483305357,3.5545089522056434,3.4279724403890537
emissions_n2o_scope1,0.004649336713044546,0.004795184039320647,0.004868107702458697,0.0049410313655967476,0.004965339253309431,0.005046365545685043,0.005127391838060654,0.005208418130436265,0.0052894444228118774,0.005360191365975926,0.0054309383091399755,0.005501685252304024,0.005509787881541585,0.005590814173917197,0.005671840466292808,0.00575286675866842,0.005833893051044032,0.005914919343419643,0.005914919343419643,0.005995945635795255,0.006076971928170866,0.006076971928170866,0.006157998220546477,0.006157998220546477,0.0062390245129220895,0.0062390245129220895,0.006320050805297701,0.006320050805297701,0.006320050805297701,0.006401077097673312,0.006401077097673312
emissions_n2o_scope2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_n2o_scope3_downstream,4.0093371810794025,4.117939127844748,4.207855404821439,4.288514725585435,4.357899954672478,4.520845880900466,4.645112156908451,4.760894896390063,4.890693803379092,5.038432495618411,5.2265295006016,5.45518716548188,5.7515680851427895,6.1447681337135025,6.623452189437534,7.245805991145291,8.088876094321332,8.606730918489442,9.04771739876834,9.572051515162132,10.159325743820412,10.728102125777385,11.30754311095487,11.3800007615878,11.42629742154862,11.452067296424733,11.485822203397635,11.677208635582602,11.864258223414526,12.080840460266261,12.249955968013879
emissions_n2o_scope3_upstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_co2_scope1+2,473.0479644985967,487.47250786541633,498.04459081345715,510.18443405718153,511.2734524572829,518.9942940294585,516.5662058165483,517.2776937229787,509.9407259621718,486.5399583395382,465.5384678359885,434.6193756134611,406.0874341892875,370.9644490750815,336.43318868851304,297.54772619103085,263.8761286640366,223.35991296534166,190.26614043643355,163.90822669302818,145.51002837009577,138.14138917448955,129.33204362444405,121.86912897304433,114.37646982600592,105.68967964175192,94.10654548783431,91.13666775793516,88.98333098275313,86.79087354162111,83.99130156959454
