product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Oil-Boiler + H2-Calciner,Middle East,2020,1.217305851,,0,,
Alumina,Oil-Boiler + H2-Calciner,North America,2020,1.198910904,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2020,1.209554521,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2020,1.30187633,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2020,1.585783245,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2020,0.957578457,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2020,1.50647633,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2020,1.38545486,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2020,1.38545486,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2020,1.38545486,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2020,1.38545486,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2020,1.38545486,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2020,1.38545486,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Europe,2020,1.835001426,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2020,1.408614942,,0,,
Alumina,Oil-Boiler + Oil-Calciner,North America,2020,1.387329086,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2020,1.39964543,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2020,1.50647633,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2020,1.835001426,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2020,1.108069367,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2021,0.919837921,,0.348375534,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2021,0.845943539,,0.287472222,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2021,0.845943539,,0.431208333,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2021,0.845943539,,0.552249269,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2021,0.845943539,,0.620334795,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2021,0.845943539,,0.431208333,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2021,0.845943539,,0.317732456,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2021,1.120431742,,0.222090099,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2021,0.860084831,,0.205013879,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2021,0.847087921,,0.266338058,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2021,0.854608146,,0.445468262,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2021,0.919837921,,0.565528269,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2021,1.120431742,,0.308670877,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2021,0.676575,,0.116700743,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2021,1.124437921,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2021,1.034107176,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2021,1.034107176,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2021,1.034107176,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2021,1.034107176,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2021,1.034107176,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2021,1.034107176,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2021,1.369649923,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2021,1.051393922,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2021,1.035506103,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2021,1.044699055,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2021,1.124437921,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2021,1.369649923,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2021,0.827065909,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2021,0.919837921,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2021,0.845943539,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2021,0.845943539,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2021,0.845943539,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2021,0.845943539,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2021,0.845943539,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2021,0.845943539,,0,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2021,1.120431742,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2021,0.860084831,,0,,
Alumina,Coal-Boiler + H2-Calciner,North America,2021,0.847087921,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2021,0.854608146,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2021,0.919837921,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2021,1.120431742,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2021,0.676575,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2021,1.124437921,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2021,1.034107176,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2021,1.034107176,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2021,1.034107176,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2021,1.034107176,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2021,1.034107176,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2021,1.034107176,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2021,1.369649923,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2021,1.051393922,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2021,1.035506103,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2021,1.044699055,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2021,1.124437921,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2021,1.369649923,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2021,0.827065909,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2021,0,,1.3512748,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2021,0,,1.115043771,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2021,0,,1.672565657,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2021,0,,2.142057771,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2021,0,,2.406147085,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2021,0,,1.672565657,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2021,0,,1.2324168,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2021,0,,0.861440382,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2021,0,,0.795205348,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2021,0,,1.033068831,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2021,0,,1.727876896,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2021,0,,2.193564194,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2021,0,,1.197268856,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2021,0,,0.452657429,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2021,0.2046,,1.002899265,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2021,0.188163636,,0.827571549,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2021,0.188163636,,1.241357323,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2021,0.188163636,,1.589808502,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2021,0.188163636,,1.78581229,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2021,0.188163636,,1.241357323,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2021,0.188163636,,0.914684343,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2021,0.249218182,,0.639350284,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2021,0.191309091,,0.590191469,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2021,0.188418182,,0.766730773,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2021,0.190090909,,1.282408634,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2021,0.2046,,1.628035925,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2021,0.249218182,,0.888597979,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2021,0.150490909,,0.335956685,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2021,0,,1.002899265,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2021,0,,0.827571549,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2021,0,,1.241357323,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2021,0,,1.589808502,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2021,0,,1.78581229,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2021,0,,1.241357323,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2021,0,,0.914684343,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2021,0,,0.639350284,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2021,0,,0.590191469,,
Alumina,Elec-Boiler + H2-Calciner,North America,2021,0,,0.766730773,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2021,0,,1.282408634,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2021,0,,1.628035925,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2021,0,,0.888597979,,
Alumina,Elec-Boiler + H2-Calciner,South America,2021,0,,0.335956685,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2021,0.2046,,1.002899265,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2021,0.188163636,,0.827571549,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2021,0.188163636,,1.241357323,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2021,0.188163636,,1.589808502,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2021,0.188163636,,1.78581229,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2021,0.188163636,,1.241357323,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2021,0.188163636,,0.914684343,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2021,0.249218182,,0.639350284,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2021,0.191309091,,0.590191469,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2021,0.188418182,,0.766730773,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2021,0.190090909,,1.282408634,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2021,0.2046,,1.628035925,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2021,0.249218182,,0.888597979,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2021,0.150490909,,0.335956685,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2021,0.587113043,,0.348375534,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2021,0.539947826,,0.287472222,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2021,0.539947826,,0.431208333,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2021,0.539947826,,0.552249269,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2021,0.539947826,,0.620334795,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2021,0.539947826,,0.431208333,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2021,0.539947826,,0.317732456,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2021,0.715147826,,0.222090099,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2021,0.548973913,,0.205013879,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2021,0.540678261,,0.266338058,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2021,0.545478261,,0.445468262,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2021,0.587113043,,0.565528269,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2021,0.715147826,,0.308670877,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2021,0.431843478,,0.116700743,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2021,0.791713043,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2021,0.728111462,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2021,0.728111462,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2021,0.728111462,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2021,0.728111462,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2021,0.728111462,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2021,0.728111462,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2021,0.964366008,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2021,0.740283004,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2021,0.729096443,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2021,0.73556917,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2021,0.791713043,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2021,0.964366008,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2021,0.582334387,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2021,0.587113043,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2021,0.539947826,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2021,0.539947826,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2021,0.539947826,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2021,0.539947826,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2021,0.539947826,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2021,0.539947826,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2021,0.715147826,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2021,0.548973913,,0,,
Alumina,Gas-Boiler + H2-Calciner,North America,2021,0.540678261,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2021,0.545478261,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2021,0.587113043,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2021,0.715147826,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2021,0.431843478,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2021,0.791713043,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2021,0.728111462,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2021,0.728111462,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2021,0.728111462,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2021,0.728111462,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2021,0.728111462,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2021,0.728111462,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2021,0.964366008,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2021,0.740283004,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2021,0.729096443,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2021,0.73556917,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2021,0.791713043,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2021,0.964366008,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2021,0.582334387,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2021,0,,0.348375534,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2021,0,,0.287472222,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2021,0,,0.431208333,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2021,0,,0.552249269,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2021,0,,0.620334795,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2021,0,,0.431208333,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2021,0,,0.317732456,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2021,0,,0.222090099,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2021,0,,0.205013879,,
Alumina,H2-Boiler + Elec-Calciner,North America,2021,0,,0.266338058,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2021,0,,0.445468262,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2021,0,,0.565528269,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2021,0,,0.308670877,,
Alumina,H2-Boiler + Elec-Calciner,South America,2021,0,,0.116700743,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2021,0.2046,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2021,0.188163636,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2021,0.188163636,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2021,0.188163636,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2021,0.188163636,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2021,0.188163636,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2021,0.188163636,,0,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2021,0.249218182,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2021,0.191309091,,0,,
Alumina,H2-Boiler + Gas-Calciner,North America,2021,0.188418182,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2021,0.190090909,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2021,0.2046,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2021,0.249218182,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2021,0.150490909,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Europe,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,North America,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2021,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2021,0.2046,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2021,0.188163636,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2021,0.188163636,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2021,0.188163636,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2021,0.188163636,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2021,0.188163636,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2021,0.188163636,,0,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2021,0.249218182,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2021,0.191309091,,0,,
Alumina,H2-Boiler + Oil-Calciner,North America,2021,0.188418182,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2021,0.190090909,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2021,0.2046,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2021,0.249218182,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2021,0.150490909,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2021,0.029355652,,0.662784454,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2021,0.026997391,,0.546915903,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2021,0.026997391,,0.820373854,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2021,0.026997391,,1.050654234,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2021,0.026997391,,1.180186948,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2021,0.026997391,,0.820373854,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2021,0.026997391,,0.604485998,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2021,0.035757391,,0.422526413,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2021,0.027448696,,0.390038904,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2021,0.027033913,,0.506708155,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2021,0.027273913,,0.847503369,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2021,0.029355652,,1.075917531,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2021,0.035757391,,0.587246343,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2021,0.021592174,,0.222023164,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2021,0.233955652,,0.31440892,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2021,0.215161028,,0.259443681,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2021,0.215161028,,0.389165521,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2021,0.215161028,,0.498404965,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2021,0.215161028,,0.559852153,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2021,0.215161028,,0.389165521,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2021,0.215161028,,0.286753542,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2021,0.284975573,,0.200436314,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2021,0.218757787,,0.185025026,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2021,0.215452095,,0.240370097,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2021,0.217364822,,0.402035107,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2021,0.233955652,,0.510389263,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2021,0.284975573,,0.278575466,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2021,0.172083083,,0.105322421,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2021,0.029355652,,0.31440892,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2021,0.026997391,,0.259443681,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2021,0.026997391,,0.389165521,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2021,0.026997391,,0.498404965,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2021,0.026997391,,0.559852153,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2021,0.026997391,,0.389165521,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2021,0.026997391,,0.286753542,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2021,0.035757391,,0.200436314,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2021,0.027448696,,0.185025026,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2021,0.027033913,,0.240370097,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2021,0.027273913,,0.402035107,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2021,0.029355652,,0.510389263,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2021,0.035757391,,0.278575466,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2021,0.021592174,,0.105322421,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2021,0.233955652,,0.31440892,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2021,0.215161028,,0.259443681,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2021,0.215161028,,0.389165521,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2021,0.215161028,,0.498404965,,
