variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
emissions_ch4_scope1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope2,18.179876030433487,17.475886295975442,16.657352305247,15.892108340149088,15.182724179464417,14.532243966042039,12.875666168395632,11.422271903477702,10.056481179815231,8.8310628916973,7.823857561466788,7.049737258251082,6.352513423402132,5.696911307848665,5.0842375122740995,4.52945809881295,4.199410700757993,3.873756513713122,3.5454428643491718,3.2230989038615125,2.907245027703151,2.605910605059472,2.3142877953808703,2.018698285294898,1.7248660080114655,1.432049816684773,1.1426531070400532,0.8609741889580156,0.5768555935840288,0.29335284572007736,0.008638424019236592
emissions_ch4_scope3_downstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_upstream,1.171351971775952,1.2029282459136905,1.2109526158584534,1.2217232218462226,1.2430182826146936,1.263424392404248,1.2503693595934002,1.239455645527679,1.2548676906876772,1.2900336431783788,1.3380824392499935,1.374261862925649,1.4981133830075322,1.608448909350485,1.7426586991208903,1.7976675266209383,1.8758491808937838,1.960815437637254,2.032674277168469,2.0999959140778857,2.1874680976385315,2.29146499147655,2.3992657121191168,2.5080185232003758,2.5227624639876396,2.5275986843332885,2.5311502985115113,2.5357108717517254,2.5496835901758628,2.5654858932759144,2.5837022110336854
emissions_co2_scope1,119.4512832205749,121.77999200618638,122.35571117436353,123.10890187772753,123.87291872174569,125.28113615938462,112.08230198349308,101.04985796176504,90.84864797085476,82.14793110847762,76.20296580544884,69.88563410090583,66.67008225032733,64.37537613150026,62.832224070345205,60.522541818575654,60.752622539078054,60.67428218877267,60.26036971723358,60.68214735052581,61.73841428870704,62.80149826897229,64.0845808131052,65.44934726612574,65.48965422045428,65.22827870202752,64.70899300730174,64.80158008508413,64.91133093825282,65.14333480537117,65.44504706715755
emissions_co2_scope1_captured,0.0,1.6708866782131473,2.394759311790294,3.3417733564262946,4.302399501162442,5.085249683419896,16.051161762986712,24.04204427640253,35.70655503143322,47.330650327044005,58.39503685145619,68.71620037960275,87.7436873710703,103.34786014786538,121.46153513270842,130.16967308343175,139.72038941511238,150.30279414526814,160.50678132724101,169.7230108306957,180.84216604240632,193.56442337007027,206.27791276009114,220.17356360535555,222.149078962392,222.95120080182792,223.69786035312063,224.08413777790705,225.0718954564253,226.71292398523576,228.98132806605815
emissions_co2_scope2,18.179876030433487,17.475886295975442,16.657352305247,15.892108340149088,15.182724179464417,14.532243966042039,12.875666168395632,11.422271903477702,10.056481179815231,8.8310628916973,7.823857561466788,7.049737258251082,6.352513423402132,5.696911307848665,5.0842375122740995,4.52945809881295,4.199410700757993,3.873756513713122,3.5454428643491718,3.2230989038615125,2.907245027703151,2.605910605059472,2.3142877953808703,2.018698285294898,1.7248660080114655,1.432049816684773,1.1426531070400532,0.8609741889580156,0.5768555935840288,0.29335284572007736,0.008638424019236592
emissions_co2_scope3_downstream,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,47.118437809092626,48.0363294547243,48.648257218478754,49.566148864110424,50.17807662786487,50.79000439161933,51.707896037251,52.31982380100545,52.9317515647599,53.543679328514344,54.1556070922688,54.76753485602325,55.07349873790047,55.685426501654916,56.297354265409375,56.60331814728659,57.215245911041045,57.52120979291826,58.13313755667272,58.43910143854995,58.745065320427166,59.05102920230439,59.35699308418162,59.662956966058836,59.96892084793607,60.274884729813294,60.58084861169052
emissions_co2_scope3_upstream,4.058264965407383,20.46909106093809,20.767457830689263,21.175082676689264,21.571946156440436,22.36719882503552,23.098444828390743,23.482228627652614,25.042566764555374,26.954283943038437,29.15681419130517,31.004049206105353,35.84143576582169,39.89307511970832,44.77692881539559,47.011656547769185,49.28818028883086,51.81086329516234,54.12065372901759,56.4645413593081,59.44437342414645,62.68508851964645,66.07192937533692,69.75297706734749,70.28751013077316,70.46323982808362,70.60319382427413,70.76909808424371,70.98240915842067,71.40366235073026,72.04314916639255
emissions_n2o_scope1,0.0,0.0025281553659396525,0.005056310731879305,0.005056310731879305,0.007584466097818957,0.007584466097818957,0.04045048585503444,0.06573203951443096,0.08848543780788783,0.10618252536946542,0.11882330219916366,0.1264077682969826,0.1339922343948016,0.1339922343948016,0.1339922343948016,0.1339922343948016,0.1339922343948016,0.13652038976074124,0.13652038976074124,0.13652038976074124,0.13904854512668088,0.13904854512668088,0.13904854512668088,0.14157670049262053,0.14157670049262053,0.14157670049262053,0.14157670049262053,0.14157670049262053,0.14410485585856017,0.14410485585856017,0.14410485585856017
